,title,href,tag,summary
0,Russia withdraws troops from Snake Island,/news/live/world-europe-61987663,Europe,"Ukraine claims a major victory after Moscow confirms forces are leaving the strategic island, fought over since the start of the war."
1,Putin still wants to take most of Ukraine - US,/news/world-europe-61990495,Europe,
2,Tooth of Congo hero Lumumba buried after 61 years,https://www.bbc.com/news/world-africa-61993601,Africa,
3,The mystery of how dinosaurs had sex,https://www.bbc.com/future/article/20220629-the-strange-search-for-dinosaur-genitals,Future,
4,The last of Ireland's rare wild salmon,https://www.bbc.com/travel/article/20220629-the-last-of-irelands-rare-wild-salmon,Travel,
5,R. Kelly given 30 years in jail for sex abuse,/news/world-us-canada-61989606,US & Canada,The singer was found to have used his celebrity status to sexually abuse children and women.
6,F1 dismisses Ecclestone comments on Putin & racism,/sport/formula1/61992802,Formula 1,"Formula 1 says comments by the sport's former boss Bernie Ecclestone on Vladimir Putin and racism are in ""stark contrast"" to ""modern values""."
7,China's Xi in Hong Kong for handover anniversary,/news/world-asia-china-61991980,China,"He says Hong Kong has ""risen from the ashes"" but critics accuse China of crushing the main freedoms."
8,Wimbledon: GB's Gray trailing 11th seed Fritz early on day four,/sport/live/tennis/58529254,Tennis,"Watch live coverage and follow text, radio and clips from day four of the 2022 Wimbledon Championships."
9,"England make key strike as Lee caught by Cross - clips, radio & text",/sport/live/cricket/60405028,Cricket,"Follow live text, in-play clips and radio commentary from day four of the one-off Test between England women and South Africa at Taunton."
10,"Transfer window latest - Raphinha, Richarlison and Jesus",/sport/live/football/61991679,Football,"Gabriel Jesus passes Arsenal medical, Tottenham chase Richarlison and Chelsea join Raphinha race, plus more."
11,Inside the world's deadliest garden,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
12,The evidence Neanderthals were more advance than we realised,/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
13,The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
14,The 6 key lessons about hybrid so far,https://www.bbc.com/worklife/article/20220628-the-six-big-things-weve-learned-about-hybrid-work-so-far,Worklife,The hybrid work experiment has finally taught us a few concrete things
15,How teapots spread Russian propaganda,https://www.bbc.com/culture/article/20220629-how-teapots-were-used-to-spread-russian-propaganda,Culture,A surprising source of radical art
16,The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,"It's been nicknamed the ""sinful frontier"""
17,How would women change the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
18,Yair Lapid: The ex-TV host set to be Israel's new PM,https://www.bbc.com/news/world-middle-east-61950964,Middle East,The 58-year-old former boxer and TV presenter will take the top office for the first time
19,Cameron Diaz to come out of acting retirement,https://www.bbc.com/news/entertainment-arts-61992214,Entertainment & Arts,The star officially quit making movies in 2018
20,"Up to 21,000 people hit by ghost broking scam",https://www.bbc.com/news/newsbeat-61992772,Newsbeat,"There's a warning to ""safeguard personal finances against fraud"""
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,An area broadly the size of Europe's land surface was added to ocean charts in the past year alone.
25,Sandwich shops bite back after challenging years,https://www.bbc.co.uk/news/business-61951296,Business,
26,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
27,Kanye West sued over sample on Donda 2 track,/news/newsbeat-61993836,Newsbeat,
28,On the hunt for two million 'hidden ancients',/news/science-environment-61980467,Science & Environment,
29,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
30,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
31,V&A celebrates Africa's cutting-edge fashion,/news/world-africa-61878458,Africa,
32,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
33,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
34,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
35,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
