,title,href,tag,summary
0,Biden cheers better-than-expected midterms results,/news/world-us-canada-63579442,US & Canada,"The president says a ""red wave"" of Republican gains did not materialise, as Congress hangs in the balance."
1,Russia to withdraw troops from key city of Kherson,https://www.bbc.com/news/world-europe-63573387,Europe,
2,Top Iranian actress poses without headscarf,https://www.bbc.com/news/world-middle-east-63578923,Middle East,
3,"Musk foreign ties worth being looked at, Biden says",https://www.bbc.com/news/business-63579775,Business,
4,Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Future,
5,How bad was Donald Trump's night?,/news/world-us-canada-63569844,US & Canada,The former president's political brand is now being questioned by those who used to support him.
6,Florida braces for unusual November hurricane,/news/world-us-canada-63579439,US & Canada,Nicole would be the first hurricane to make landfall in the US this late in the season in 40 years.
7,Harsher sentence for wife of spy convicted in US,/news/world-us-canada-63578924,US & Canada,"A judge says Diana Toebbe probably ""drove"" a plot which saw her husband seek to sell nuclear secrets."
8,Why Kohli in Adelaide is bad news for England's World Cup hopes,/sport/cricket/63565431,Cricket,Former India captain Virat Kohli is going under the radar but his record in Adelaide shows England should fear him as much as ever.
9,'Absolutely exceptional' Kelleher saves Liverpool,/sport/football/63481004,Football,Caoimhin Kelleher saves three spot-kicks as EFL Cup holders Liverpool need a penalty shootout to beat League One Derby County at Anfield.
10,"Substituted Kane 'really, really tired' says Conte",/sport/football/63578773,Football,"Harry Kane was replaced after an hour of Tottenham's EFL Cup defeat to Nottingham Forest as he was tired, says Antonio Conte."
11,Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
12,Democrat who nearly died keeps party’s hopes alive,https://www.bbc.com/news/world-us-canada-63576321,US,John Fetterman overcame a stroke to beat a TV doctor who had Donald Trump's fulsome support on Pennsylvania
13,"Who is winning, losing and what it means so far",https://www.bbc.com/news/world-us-canada-63564434,US,Votes are still being counted across the US but here are some key takeaways.
14,The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
15,What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
16,Was this tiny church the 'Vatican' of the Templars?,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
17,England's remote Atlantic Highway,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
18,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
19,The power ballad that changed music,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,How Whitney Houston inspired Lady Gaga and Beyoncé
20,The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
21,$1m for shopkeeper who sold record Powerball ticket,https://www.bbc.com/news/world-us-canada-63577356,US,Joseph Chahayed will continue to work in his shop despite the windfall from the $2bn ticket
22,Jennifer Aniston has zero regrets about trying IVF,https://www.bbc.com/news/entertainment-arts-63576100,Entertainment & Arts,"The actress says she had tried unsuccessfully to get pregnant and that ""the ship has sailed"""
23,"Hardik Pandya’s story of pain, grit and glory",https://www.bbc.com/news/world-asia-india-63565039,India,In the last year Hardik Pandya has emerged as India's settled all-rounder in T20 cricket
24,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
25,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
26,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
27,Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,Data shared exclusively with the BBC show large numbers of oil and gas lobbyists attending COP27.
28,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
29,Matt Hancock challenged as he enters jungle,/news/entertainment-arts-63558418,Entertainment & Arts,
30,Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
31,Elon Musk sells almost $4bn of Tesla shares,/news/business-63564694,Business,
32,The shops that connect people with their home countries,https://www.bbc.co.uk/news/business-63542786,Business,
33,The oil project being called a sin,/news/world-africa-63567513,Africa,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
36,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
37,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
38,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
