,title,href,tag,summary
0,Judge sets trial date in Trump classified files case,/news/world-us-canada-66272153,US & Canada,A judge rejects Mr Trump's bid to have the case delayed until after next year's White House election.
1,Pro-war Putin critic Strelkov detained in Russia,/news/world-europe-66265892,Europe,
2,Hollywood faces box office test as 'Barbenheimer' opens,https://www.bbc.com/news/live/world-us-canada-66248862,US,
3,"It's so hot, heatwaves are underwater",https://www.bbc.com/future/article/20230720-theres-a-heatwave-in-the-sea-and-scientists-are-worried,Future,
4,A charming city with a dangerous side,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,
5,"Berlin 'lioness' probably a boar, authorities say",/news/world-europe-66268558,Europe,Authorities call off a search for a suspected big cat spotted near the German capital.
6,Tony Bennett was 'singing days before he died',/news/entertainment-arts-66271090,Entertainment & Arts,"The New York crooner who duetted with Aretha Franklin, Frank Sinatra and Lady Gaga, dies aged 96."
7,Nebraska teen sent to jail over illegal abortion,/news/world-us-canada-66271537,US & Canada,The woman pleaded guilty to using abortion pills to end her pregnancy and disposing of the foetus.
8,Ashes: Brilliant Wood removes Head to leave Australia 108-4,/sport/live/cricket/64959409,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the third day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,The Open second round: Fleetwood five shots off Harman's lead,/sport/live/golf/66239239,Golf,Follow BBC Radio 5 Live coverage and text updates from the second round of the Open at Royal Liverpool.
10,Harman sets round two pace at Royal Liverpool Open,/sport/golf/66267262,Golf,"American Brian Harman sets the clubhouse lead in round two of The Open, while Rory McIlroy moves under par at Royal Liverpool."
11,How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
12,The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
13,AI will 'lead to more games and more gaming jobs',https://www.bbc.com/news/entertainment-arts-66058906,Entertainment & Arts,"Games have been using forms of AI for years, but what does the industry think of the latest tech?"
14,The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
17,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
18,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,"How ""the father of the atomic bomb"" ended up on an island paradise"
19,How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
20,How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
21,Weekly quiz: Why were Florence and friends furious?,https://www.bbc.com/news/world-66258273,World,How closely have you been paying attention to what's been going on over the past seven days?
22,Florida to teach 'sanitised' black history - critics,https://www.bbc.com/news/world-us-canada-66261072,US,"The revised standards suggest some slaves received ""personal benefits"" from slavery"
23,What will be the fate of the Parthenon Sculptures?,https://www.bbc.com/news/entertainment-arts-66239150,Entertainment & Arts,A new poll suggests 64% of Brits would back returning the sculptures to Greece
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us...
28,Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
29,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,Watership Down given new PG rating with warnings,/news/entertainment-arts-66267414,Entertainment & Arts,
32,Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
33,Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,
34,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
35,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
36,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
37,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
38,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
