,title,href,tag,summary
0,Russia plans biggest war in Europe since 1945 - PM,/news/uk-politics-60448162,UK Politics,Boris Johnson tells BBC that intelligence suggests Russia intends to launch an invasion encircling Kyiv.
1,Ottawa police clear main protest site,/news/world-us-canada-60420469,US & Canada,
2,Ukrainian officials run from apparent shelling,/news/world-europe-60452146,Europe,
3,How Kane masterclass blew title race wide open,/sport/football/60449846,Football,
4,US couple plead guilty in nuclear secrets plot,/news/world-us-canada-60442225,US & Canada,
5,US ex-police officer jailed for gun mix-up shooting,/news/world-us-canada-60436945,US & Canada,"Daunte Wright's father calls Kim Potter's two-year sentence for manslaughter a ""slap on the wrist""."
6,Do crime apps and viral videos stop bystanders helping?,/news/world-us-canada-60091787,US & Canada,"Popular use of mobile phone cameras and apps fans fears of a digitally charged ""bystander effect""."
7,Passenger missing from ferry fire found alive,/news/world-europe-60451869,Europe,"""Tell me I'm alive"" - the first words of a truck driver rescued from a ferry burning off Greece."
8,Klopp hopes Diaz follows 'outstanding' Salah,/sport/football/60448921,Football,Liverpool manager Jurgen Klopp praises new signing Luis Diaz for his first club goal as Mohamed Salah reaches a landmark.
9,Watch Winter Olympics: Re-run of GB v Japan in women's curling final before closing ceremony,/sport/live/winter-olympics/57276842,Sport,Watch live coverage of two streams and follow text updates from the final day of the Beijing 2022 Winter Olympics.
10,GB women's curlers claim Olympic gold,/sport/winter-olympics/60450423,Sport,Eve Muirhead's women's curlers claim Great Britain's only gold medal of the 2022 Winter Olympics with a sensational 10-3 victory over Japan on the final day of action in Beijing.
11,An album that defined the 20th Century,https://www.bbc.com/culture/article/20220215-bob-marleys-exodus-an-album-that-defined-the-20th-century,Culture,How Bob Marley's music reverberated around the world
12,The people with 'hybrid' immunity,https://www.bbc.com/future/article/20220210-the-cells-that-can-give-you-super-immunity,Future,Memory B cells play a critical role in protecting people from serious illness
13,Is America's best restaurant in Puerto Rico?,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,Bacoa is elevating Puerto Rican cuisine into something new
14,"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
15,The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
16,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
17,A role that made Michael Caine an icon,https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,How secret agent Harry Palmer became the anti-James Bond
18,A ski town 'stuck in the wrong nation',https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
19,Why people believe in the soulmate myth,https://www.bbc.com/worklife/article/20220204-why-people-still-believe-in-the-soulmate-myth,Worklife,Why is it so hard to accept there may not be just one perfect person for you?
20,The man rethinking reality,https://www.bbc.com/future/article/20220216-the-man-rethinking-the-definition-of-reality,Future,Why the 'real' world is not what we believe it to be
21,The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
22,'Synaesthesia means I see colours when I hear music',https://www.bbc.com/news/newsbeat-60388021,Newsbeat,The rare neurological condition helps singer-songwriter Tamera make music
23,Top Gear's eight favourite ways to save fuel,https://www.topgear.com/car-news/top-gear-advice/top-gears-eight-favourite-ways-save-fuel,Top Gear,Here’s how to get the most for your money without having to drive slower
24,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
25,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
26,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
27,AirAsia boss calls on governments to open borders,/news/business-60411616,Business,"Tony Fernandes was speaking at the Singapore Airshow, which returned after two years of travel..."
28,Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
29,Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
30,O2 arena closes as Storm Eunice winds shred roof,/news/uk-england-london-60434549,London,
31,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
32,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
33,Ministers set to abort UK ban on foie gras and fur,/news/uk-politics-60439796,UK Politics,
34,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
35,Africa's top shots: Watching eyes and wonky houses,/news/world-africa-60414123,Africa,
36,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
37,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
38,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
