,title,href,tag,summary
0,Historic deal struck to help countries worst-hit by climate change,/news/live/science-environment-63656412,Science & Environment,"The UN summit reaches agreement, but there is disappointment it did not go further on cutting emissions."
1,Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
2,Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,
3,"We will rebuild, vows mayor of flattened Mariupol",/news/world-europe-63694707,Europe,
4,"Countdown to World Cup, plus Wales news conference",/sport/live/football/63686746,Football,
5,‘Dropbox’ babies - the surrendered infants in US,/news/world-us-canada-63387906,US & Canada,"Michelle told no-one she was pregnant. So when she gave birth by the roadside, she did something she came to regret."
6,Turkey launches air-raids on Kurdish targets,/news/world-middle-east-63693308,Middle East,Operation Claw-Sword targeted sites in Syria and Iraq a week after a deadly bombing in Istanbul.
7,Shooting at Colorado gay club kills five,/news/world-us-canada-63693310,US & Canada,The Club Q nightclub in Colorado Springs thanked customers who subdued the gunman on Saturday.
8,"Verstappen leads from pole in Abu Dhabi, Russell passes Hamilton",/sport/live/formula1/58920219,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from the Abu Dhabi Grand Prix.
9,WSL: Watch Chelsea 1-0 Tottenham - Kerr puts hosts ahead,/sport/live/football/63216506,Football,Watch BBC One & listen to BBC Radio 5 Sports Extra coverage of Chelsea v Tottenham in the Women's Super League.
10,Controversial World Cup set to get under way,/sport/football/63670102,Football,"After 12 years of questions, criticisms and conjecture, the Fifa World Cup in Qatar will finally get under way on Sunday."
11,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
14,A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
15,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
16,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
17,Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
18,Rediscovered lost pigeon 'like finding a unicorn',https://www.bbc.com/news/world-asia-63672501,Asia,"Scientists say capturing footage of the black-naped pheasant-pigeon was ""a moment you dream about"""
19,Millie Gibson cast as new Doctor Who companion,https://www.bbc.com/news/entertainment-arts-63675140,Entertainment & Arts,The 18-year-old Coronation Street actress will play Ruby Sunday in the long-running sci-fi drama
20,Leprosy bacteria unexpectedly regenerate organs,https://www.bbc.com/news/health-63626239,Health,"Bacteria that cause leprosy are shown to safely grow and regenerate the liver, in animal experiments"
21,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
22,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
23,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
24,"Higher taxes here to stay, says think tank",/news/business-63675313,Business,"The Institute for Fiscal Studies warns households are in for a ""long, hard, unpleasant journey""."
25,Adele kicks off rescheduled Las Vegas residency,/news/entertainment-arts-63687507,Entertainment & Arts,
26,Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,
27,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
28,Why official World Cup singles went out of fashion,/news/entertainment-arts-63668308,Entertainment & Arts,
29,Women footballers face boot injury risk - study,/news/health-63636201,Health,
30,'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
31,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
32,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
33,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
