,title,href,tag,summary
0,Candidates to be new PM race to gather support of Tory MPs,/news/live/uk-politics-63338261,UK Politics,"We're waiting to hear who will run to replace Liz Truss, with Rishi Sunak, Penny Mordaunt and Boris Johnson potential contenders."
1,The rise and fall of Liz Truss,/news/uk-politics-63335671,UK Politics,
2,Iranian drone experts deployed to Crimea - US,https://www.bbc.com/news/world-europe-63329266,Europe,
3,The politics driving China's hellish lockdowns,https://www.bbc.com/news/world-asia-china-63310524,China,
4,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,
5,Truss exit sets off another Tory leadership race,/news/uk-politics-63332037,UK Politics,"The prime minister quits after a Tory revolt, triggering a week-long contest to elect a successor."
6,Steve Bannon facing jail time in contempt case,/news/world-us-canada-63332077,US & Canada,Bannon was convicted of contempt of Congress for refusing to co-operate with the January 6 committee.
7,US court dismisses Kevin Spacey sex assault lawsuit,/news/world-us-canada-63338929,US & Canada,"The case was brought by Anthony Rapp, who had been seeking around $40m (£36m) in damages."
8,Gerrard sacking & Premier League reaction,/sport/live/football/63340766,Football,"All the reaction and fallout from Thursday's games, including Steven Gerrard's sacking at Aston Villa after a 3-0 defeat at Fulham."
9,Gerrard sacked - who might replace him at Aston Villa?,/sport/football/63339467,Football,"After Steven Gerrard's Aston Villa departure, BBC Sport looks at some of the possible contenders to replace him."
10,Sorry Marsch vows to 'stop the bleeding' at Leeds,/sport/football/63339447,Football,Leeds boss Jesse Marsch apologises for failing to acknowledge club's fans after 2-0 loss to fellow strugglers Leicester City.
11,The Bible's buried secrets: David and Goliath,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
12,Why beets are fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,The trick to learning from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,You're primed to not learn from mistakes – but there's a smart way to fix this
15,How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
16,A hotel saving a shell-marked village,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
17,The cult appeal of an ancient mystery,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story about college classics students is pulling in new generations
18,Deepfaked: ‘They put my face on a porn video’,https://www.bbc.com/news/uk-62821117,UK,Campaigner Kate Isaacs describes the horror of seeing her face digitally edited into an adult film
19,Everything we know about Taylor Swift's songwriting,https://www.bbc.com/news/entertainment-arts-63233361,Entertainment & Arts,The star's sound is constantly evolving - but she's always been happy to share her secrets with fans
20,Friends could be key to finding fitness motivation,https://www.bbc.com/news/health-63321248,Health,"Spending time with active people could be key to kick-starting a workout regime, research suggests"
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Channel 4 News suspends presenter after insult,/news/entertainment-arts-63331322,Entertainment & Arts,Krishnan Guru-Murthy was recorded using an offensive word about a government minister.
25,Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
26,Dame Judi Dench joins criticism of The Crown,/news/entertainment-arts-63326250,Entertainment & Arts,
27,Amazon's Bezos on economy: 'Batten down hatches',/news/business-63319010,Business,
28,Five hours' sleep is tipping point for bad health,/news/health-63284305,Health,
29,Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
30,Europe's delayed Mars rover to get rescue package,/news/science-environment-63336201,Science & Environment,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
