,title,href,tag,summary
0,Parade incident driver to be charged with homicide,/news/world-us-canada-59378571,US & Canada,"At least five people, aged 52 to 81, were killed when an SUV ploughed into a Christmas celebration."
1,Dozens killed in bus crash on Bulgarian motorway,https://www.bbc.com/news/world-europe-59383852,Europe,
2,Threat of Israeli strike on Iran nuclear sites grows,https://www.bbc.com/news/world-middle-east-59322152,Middle East,
3,Why we're entering a 'vaccine RNAissance',https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,
4,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,
5,Can UK avoid a Europe-style return to lockdown?,/news/health-59378849,Health,"Good vaccine uptake and natural immunity, coupled with public caution, has put UK in a strong position."
6,Rittenhouse says his case 'nothing to do with race',/news/world-us-canada-59382788,US & Canada,"""I support the BLM movement,"" says the teen, who was acquitted of murdering two during racial unrest."
7,For how long was the Veep in charge? Our timed quiz...,/news/world-us-canada-59376217,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Champions League news conferences and Man Utd latest,/sport/live/football/59384608,Football,"Coverage of Manchester City and Liverpool Champions League news conferences, plus the latest on Manchester United's manager search."
9,Treatment of Paine has been 'appalling',/sport/cricket/59384682,Cricket,"The treatment of Tim Paine has been the ""worst of an Australia Test captain in 50 years"", says Cricket Tasmania."
10,The striker recommended by Suarez who could return to haunt Barcelona,/sport/football/59352836,European Football,Darwin Nunez has already hurt Barcelona - a club he might have joined - once this season. If he does so again it could seriously dent their Champions League hopes.
11,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
12,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
15,Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
16,Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
17,What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
18,Mission to smack a space rock is set for launch,https://www.bbc.com/news/science-environment-59327293,Science & Environment,A spacecraft is set to launch on a mission to nudge an asteroid off course
19,The shoebox-sized satellites that could change the world,https://www.bbc.com/news/world-59346457,World,The CubeSat began as an educational tool but is now helping out humanity
20,UK digital bank introduces four-day work week,https://www.bbc.com/news/business-59377940,Business,Atom Bank has cut its staff's hours by 10% without reducing their pay
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,'Wonky' Christmas lights return with a Covid twist,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59348823,UK,The town that gets children to design its Christmas lights
25,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
26,Kevin Spacey to pay $31m for breach of contract,/news/entertainment-arts-59378553,Entertainment & Arts,
27,Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
28,Amazon India denies execs charged in cannabis case,/news/business-59342011,Business,
29,"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
30,Australia declares La Niña weather event has begun,/news/world-australia-59383008,Australia,
31,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
