,title,href,tag,summary
0,Ukraine won't forget who backed us - foreign minister,/news/world-europe-64976079,Europe,Ukraine's foreign minister tells the BBC nations that don't back Ukraine will be held to account.
1,Protests as Macron orders pension reform without vote,https://www.bbc.com/news/world-europe-64984374,Europe,
2,Multi-billion dollar rescue deal for US bank,https://www.bbc.com/news/business-64973321,Business,
3,Australian shreds record for longest surf session,https://www.bbc.com/news/world-australia-64984949,Australia,
4,A diner that roves on a frozen river,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,World's Table,
5,Hong Kongers arrested for 'seditious' picture books,/news/world-asia-china-64985527,China,Two men were charged for merely possessing the books which Hong Kong officials say challenge the state.
6,Video of man's death shows police torture - family,/news/world-us-canada-64971965,US & Canada,"Irvo Otieno's death in police custody echoes George Floyd's, the family's lawyer says."
7,Blindness and eyeballs removed after eyedrop recall,/news/world-us-canada-64985191,US & Canada,Patients lose vision and have eyes surgically removed after using eyedrops now recalled in the US.
8,Arsenal knocked out in penalty shootout defeat,/sport/football/64971711,Football,Arsenal are knocked out of the Europa League following a penalty shootout defeat by Sporting Lisbon.
9,Rashford scores as Man Utd reach quarter-finals,/sport/football/64971951,European Football,Marcus Rashford is on target again as Manchester United cruise into the quarter-finals of the Europa League.
10,Arundell has incredible future - Borthwick,/sport/rugby-union/64983386,Rugby Union,"England head coach Steve Borthwick says Henry Arundell has an ""incredible future"" after handing the wing a first Test start against Ireland on Saturday."
11,The lesser-known story of Anne Boleyn's ‘giddy’ sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
12,"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
13,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
14,Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,Why a new law preventing worker silencing may not go far enough
15,Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future Planet,The next generation of ships is harnessing the power of the wind
16,6 ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
17,"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
18,The disease driven by an addictive nut,https://www.bbc.com/future/article/20230315-how-the-addictive-areca-nut-drives-monkey-fever-in-india,Future,Areca nut plantations in India are hotspots for a tick-borne disease
19,The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156,US,The US is one of four countries that routinely separates incarcerated mothers from their babies
20,Robert Smith 'sickened' by Ticketmaster's fees,https://www.bbc.com/news/entertainment-arts-64975160,Entertainment & Arts,"The Cure tried to keep prices low for their US tour, but fees doubled the cost for some fans"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,"The tech giant reveals how AI will be embedded into Word, Excel, PowerPoint, Outlook and Teams."
25,The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
26,TikTok banned from official UK government phones,/news/uk-politics-64975672,UK Politics,
27,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
28,UK attractions suffering long Covid - industry body,/news/uk-64976013,UK,
29,How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
30,'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
31,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
32,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
33,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
34,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
35,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
