,title,href,tag,summary
0,Texas abortion law temporarily blocked by judge,/news/world-us-canada-58824668,US & Canada,The White House praised the ruling as an important step to restoring women's constitutional rights.
1,Prince Andrew to receive Epstein-Giuffre agreement,https://www.bbc.com/news/uk-58823289,UK,
2,Ex-Nazi guard aged 100 goes on trial in Germany,https://www.bbc.com/news/world-europe-58826189,Europe,
3,A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,
4,The world's five safest cities post-pandemic,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,
5,The false science behind the ivermectin hype,/news/health-58170809,Health,Thousands worldwide have taken ivermectin to fight Covid. But what's the evidence?
6,How the semiconductor shortage could be a problem,/news/world-us-canada-58820331,US & Canada,Intel is making an effort to combat the global semiconductor shortage at their new site in Arizona.
7,Abdulrazak Gurnah wins Nobel Prize for Literature,/news/entertainment-arts-58828947,Entertainment & Arts,The Swedish Academy praised him for his writings on the effects of colonialism.
8,Premier League urged to alter owner test,/sport/football/58827632,Football,"Amnesty International has urged the Premier League to change its owners' and directors' test ""to address human rights issues"" amid the Saudi Arabian-backed takeover of Newcastle United."
9,Messi's new start in Paris - the inside story,/sport/football/58809309,Football,Lionel Messi spent 21 years at Barcelona. BBC Sport's Guillem Balague reports on his first two months with new club Paris St-Germain.
10,The old foe aiming to help Wilder win,/sport/boxing/58701349,Boxing,"From being knocked out by him in 2014, Malik Scott is now helping Deontay Wilder try to regain his WBC world heavyweight title."
11,A theory of everything made simple,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
14,Are non-parents exploited at work?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,Some workers without children say they must compensate for colleagues with kids
15,'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
16,The world's hardest cheese?,https://www.bbc.com/travel/article/20211005-chhurpi-the-worlds-hardest-cheese,Travel,It can be eaten for up to 20 years
17,The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practised in South Asia for centuries, it has life-saving potential"
18,Boris Johnson's conference speech fact-checked,https://www.bbc.com/news/58818531,Reality Check,"Claims about growth, hospitals, life expectancy and wages checked"
19,Stink bug discovery raises fears of threat to crops,https://www.bbc.com/news/science-environment-58809987,Science & Environment,The lone insect found in Surrey may be a stowaway or part of an undiscovered population
20,YouTube removes two of R. Kelly's channels,https://www.bbc.com/news/newsbeat-58815087,Newsbeat,It comes after the singer was found guilty of sex trafficking last month
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Squid Game: Netflix to edit out phone number,https://www.bbc.com/news/world-asia-58824544,Asia,A woman says she has been deluged by calls after her number appears in key scenes
25,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
26,Friendly Fires condemn PM for using their track,/news/entertainment-arts-58828941,Entertainment & Arts,
27,Greenpeace loses North Sea field legal challenge,/news/uk-scotland-north-east-orkney-shetland-58828308,"NE Scotland, Orkney & Shetland",
28,Twitch blames server error for massive data leak,/news/technology-58829604,Technology,
29,US pharmacies face moment of truth in opioid trial,/news/business-58820598,Business,
30,AstraZeneca Covid vaccine arrives in Antarctica,/news/science-environment-58822425,Science & Environment,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
