,title,href,tag,summary
0,"Johnson quits as Tory leader, saying will of party is clear",/news/live/uk-politics-62072419,UK Politics,"The prime minister says a ""herd instinct"" at Westminster rejected his bid to stay on as party leader but he will continue as PM until a successor is chosen."
1,Kremlin glee as world reacts to Johnson endgame,https://www.bbc.com/news/world-62077691,World,
2,Five things that led to Boris Johnson's downfall,https://www.bbc.com/news/uk-politics-62070422,UK Politics,
3,The '50/50 issue' facing US firms,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,
4,'America's Stonehenge' demolished after blast,https://www.bbc.com/news/world-us-canada-62073675,US,
5,The prime minister who broke all the rules,https://www.bbc.com/news/uk-politics-59966249,News,"Boris Johnson reached the very top by defying political convention, but he has finally run out of luck."
6,Brittney Griner's wife urges US to do more,/news/uk-62078864,UK,"The US basketball star detained on drugs charges will not get justice in Russia, her wife says."
7,"Ukraine investigating 21,000 alleged war crimes",/news/world-europe-62073669,Europe,"Top prosecutor gives the new figure to the BBC, but admits many trials will be held in absentia."
8,Wimbledon women's semis: Jabeur leads but Maria breaks in second set,/sport/live/tennis/58529472,Tennis,"Watch live coverage and follow text updates, radio and clips from day 11 of the 2022 Wimbledon Championships."
9,"The team representing a lost homeland, 6,000 miles away",/sport/football/61998551,Football,"The Chagos Islands football team are trying to keep the story of their ancestors alive, 6,000 miles from their disputed homeland."
10,Tour de France - stage six,/sport/live/cycling/58917124,Cycling,Follow live text updates on a hilly 220km stage six of the 2022 Tour de France from Binche to Longwy.
11,Watch the moment Johnson announces resignation,https://www.bbc.com/news/uk-62070755,UK,The PM formally announces he is quitting as leader of the Tory party
12,What happens now?,https://www.bbc.com/news/uk-politics-62068930,UK Politics,How will the Conservatives elect a new leader and who will be the next prime minister?
13,The backstory to Johnson's dramatic resignation,https://www.bbc.com/news/uk-62062510,UK,The UK PM has agreed to resign amid a wave of resignations from his cabinet
14,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
15,‘My photos are a way to realise my fantasies’,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
16,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
17,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
18,How insects redefined 'civilisation',https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,What the intelligence of bugs has revealed about our own
19,What no one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exposing the painful realities of having a child"
20,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
21,False claims that Sydney floods were 'engineered',https://www.bbc.com/news/science-environment-62049654,Science & Environment,"Falsehoods that Sydney floods were linked to ""weather manipulation"" reach thousands online"
22,Why South Africa can't keep the lights on,https://www.bbc.com/news/world-africa-62053991,Africa,"In what is described as the biggest ever power crisis, there are blackouts of up to six hours a day"
23,Chasing TikTok fame and fortune in the Arab world,https://www.bbc.com/news/world-middle-east-62035808,Middle East,The video app is making some Arab youth rich - but for others the dream is out of reach
24,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
25,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
26,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
27,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,An investigation finds supermarkets sell imported ham produced under conditions banned in the UK.
28,Yu-Gi-Oh! manga creator Takahashi found dead,/news/entertainment-arts-62076080,Entertainment & Arts,
29,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
30,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
31,"Make downblousing criminal offence, say law chiefs",/news/technology-62045112,Technology,
32,"British Airways to cancel 10,300 more flights",/news/business-62070451,Business,
33,Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
36,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
37,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
38,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
