,title,href,tag,summary
0,US to ramp up military presence across Europe,/news/world-europe-61983555,Europe,"President Biden announces a strengthening by ""land, air and sea"" over Russia's invasion of Ukraine."
1,Nato pledges 'unshakeable' commitment to Ukraine,https://www.bbc.com/news/live/world-europe-61960122,Europe,
2,R. Kelly given 30 years in jail for sex abuse,https://www.bbc.com/news/world-us-canada-61989606,US,
3,The world's weirdest border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,
4,Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,
5,US beach returned to black owners after 98 years,/news/world-us-canada-61981785,US & Canada,A prime beachfront space in Manhattan Beach is given back to its black owners after its 1924 seizure.
6,US 'backsliding' on women's rights - health secretary,/news/world-us-canada-61955220,US & Canada,"Overturning Roe v Wade puts the US at odds with most of the world, says Xavier Becerra in a BBC interview."
7,Japan swelters in its worst heatwave ever recorded,/news/world-asia-61976937,Asia,Unrelenting temperatures break records for June as officials warn of a looming power shortage.
8,Wimbledon: Murray out as Isner wins in fourth set,/sport/live/tennis/58529252,Tennis,"Watch live coverage and follow text updates, radio and clips from day three of the 2022 Wimbledon Championships."
9,Raducanu's Wimbledon over after Garcia defeat,/sport/tennis/61976135,Tennis,Emma Raducanu's Wimbledon is over after she is outplayed by France's Caroline Garcia in a second-round match that leaves Centre Court deflated.
10,Piquet sorry for 'ill-thought-out' Hamilton remark,/sport/formula1/61983866,Formula 1,"Three-time F1 world champion Nelson Piquet says his racially abusive remark about Lewis Hamilton was ""ill thought out""."
11,What jailing Maxwell means to women she preyed on,https://www.bbc.com/news/world-us-canada-61960590,US,Epstein victim Annie Farmer says Maxwell's sentence will help bring some sense of justice
12,"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
13,Maxwell sentenced to 20 years over sex trafficking,https://www.bbc.com/news/world-us-canada-61970358,US,Ghislaine Maxwell told victims she had helped Jeffrey Epstein sexually abuse she was sorry for their pain
14,"The 60,000-year-old artefact rewriting Neanderthal history",/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
15,The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
16,"Stalin, Knights Templar and the most dangerous lies in history",/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
17,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
18,How would women change the internet?,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,Our online experience would be very different without men in charge
19,Why the world's tallest trees are dying,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future Planet,Ancient trees may hold the key to saving our forests from climate change
20,The hidden images found in masterpieces,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,How technology can help uncover art's mysteries
21,An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
22,Cave woman one million years older than thought,https://www.bbc.com/news/science-environment-61976369,Science & Environment,New research complicates our current understanding of where humans came from
23,US retailers limit purchases of emergency contraceptives,https://www.bbc.com/news/world-us-canada-61986185,US,Demand for emergency contraceptives have soared after Roe v Wade was repealed last week.
24,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
25,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
26,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
27,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,Elsy was sentenced to 30 years for aggravated homicide after losing her baby in a miscarriage in El...
28,Nearly a quarter of Earth's seafloor now mapped,/news/science-environment-61986359,Science & Environment,
29,Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
30,"Big Eyes artist, whose husband took credit, dies",/news/entertainment-arts-61980385,Entertainment & Arts,
31,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
32,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,
33,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
34,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
35,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
36,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
37,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
38,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
