,title,href,tag,summary
0,Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289,Entertainment & Arts,"The sci-fi drama gets seven awards, with Michelle Yeoh the first Asian woman to win best actress."
1,The best fashion looks at the Oscars,https://www.bbc.com/news/entertainment-arts-64935067,Entertainment & Arts,
2,7 best moments from this year's Oscars,https://www.bbc.com/news/entertainment-arts-64935925,Entertainment & Arts,
3,Antarctica's 'home of the blizzard',https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,
4,Why bushcraft is booming again,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,
5,Lineker to return to air as BBC announces review of guidelines,/news/live/entertainment-arts-64938252,Entertainment & Arts,"The star presenter says he ""cannot wait to get back in the MOTD chair"" and thanks colleagues for showing solidarity."
6,"Money in failed US bank is safe, government says",/news/world-us-canada-64935170,US & Canada,Authorities take emergency action to shore up the banking system after two institutions collapse.
7,Heavy losses reported as battle for Bakhmut rages,/news/world-europe-64935449,Europe,Both Ukraine and Russia have reported inflicting significant losses in the eastern city.
8,Premier League reaction and Man City news conference,/sport/live/football/64936947,Football,"Reaction to Sunday's games as Manchester United draw with Southampton, Arsenal thump Fulham, Newcastle rally to beat Wolves and Aston Villa hold West Ham."
9,Arsenal beat Fulham to restore five-point lead,/sport/football/64852078,Football,Arsenal restore their five-point advantage at the top of the Premier League in outstanding fashion with a ruthless victory at Fulham.
10,Raphinha strike restores Barcelona's nine-point lead,/sport/football/64934878,European Football,Barcelona restore their nine-point lead at the top of La Liga with a narrow victory at Athletic Bilbao thanks to a goal from Raphinha.
11,All of the winners at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479,Entertainment & Arts,Everything Everywhere All at Once scoops the best picture Oscar - as Michelle Yeoh wins best actress
12,9 Oscars outfits once mocked now iconic,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic,Culture,The bold red-carpet looks that were derided at the time but now considered cool
13,What we learned backstage at the 95th Oscars,https://www.bbc.com/news/entertainment-arts-64936405,Entertainment & Arts,"Backstage at the awards, stars process their wins with selfies and by belting out Hungarian songs"
14,How an ancient technology could reduce global gas emissions,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
15,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
16,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
17,The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending,Culture,Our verdict on how the postapocalyptic HBO show finished off its first series
18,How humans lost their fur,https://www.bbc.com/future/article/20230310-why-dont-humans-have-fur,Future,There are some compelling theories about why our species shed our coats
19,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
20,Italy's city with a 'shameful' past,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,It was once declared 'a national embarrassment'
21,Dictator's corrupt daughter spent £200m on property,https://www.bbc.com/news/world-64915348,World,"Gulnara Karimova bought homes and a jet with funds obtained via bribery and corruption, a report..."
22,'You can rebuild Mariupol - you can't bring back the dead',https://www.bbc.com/news/world-europe-64887890,Europe,Russia captured Mariupol in May after a brutal siege
23,TikTok users shrug at China fears: 'It's hard to care',https://www.bbc.com/news/business-64827885,Business,Political outcry about TikTok national security risks has made little dent among users
24,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
25,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
26,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
27,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,An exhibition by photographer Ean Flanders tells the lived experience of black people in Liverpool.
28,"Oscars 2023: Relive the ceremony, as it happened",/news/live/entertainment-arts-64918345,Entertainment & Arts,
29,"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
30,UK tech firms await help after US bank collapse,/news/business-64934351,Business,
31,"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
32,Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
33,New Attenborough series: Three must-watch moments,/news/science-environment-64867517,Science & Environment,
34,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
35,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
36,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
37,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
38,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
