,title,href,tag,summary
0,Mass exhumations at Ukraine forest graves site,/news/world-europe-62931224,Europe,The BBC's Orla Guerin reports from Izyum as Ukraine looks for answers at the site of hundreds of graves.
1,Chinese skyscraper engulfed in massive fire,https://www.bbc.com/news/world-asia-62925189,Asia,
2,Fury as woman dies after Iran morality police arrest,https://www.bbc.com/news/world-middle-east-62930425,Middle East,
3,Queue to see Queen's coffin reopens but public warned of 24-hour wait,https://www.bbc.com/news/live/uk-62921700,UK,
4,Why Hollywood has failed Gen Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,
5,Teigen says she realised baby loss was an abortion,/news/entertainment-arts-62925701,Entertainment & Arts,Model Chrissy Teigen says she has recently come to see that losing a baby wasn't a miscarriage.
6,Queen's death stirs South Africa's colonial memories,/news/world-africa-62892735,Africa,While some mourn the monarch many in South Africa see her as a symbol of colonial exploitation.
7,Who is the special master reviewing seized Trump files?,/news/world-us-canada-62893028,US & Canada,Judge Raymond Dearie has been tasked with reviewing the documents taken from Mar-a-Lago in August.
8,Beckham joins thousands to pay tribute to Queen,/sport/football/62932806,Football,"An emotional David Beckham says paying his respects to Queen Elizabeth II was ""special"" after he queued for 12 hours in London."
9,Djokovic joins Serena in Federer tributes,/sport/tennis/62924126,Tennis,Multiple Grand Slam winners Serena Williams and Novak Djokovic both hail the impact of Roger Federer on tennis.
10,Las Vegas consortium hopes to buy Bournemouth,/sport/football/62933779,Football,A Las Vegas-led consortium is aiming to complete a takeover of Premier League club Bournemouth by the end of October.
11,Watch: Queen Elizabeth II's lying-in-state,https://www.bbc.com/news/live/uk-62902778,UK,A dedicated global stream of the Queen lying in state in Westminster Hall
12,Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,Queen Elizabeth II's style of speaking reflected wider changes in the world
13,A day-by-day guide from now until the Queen's funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III concludes his trip around the UK
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,Britain's mysterious circular towers,https://www.bbc.com/travel/article/20220915-brochs-the-mysterious-circular-symbols-of-scotland,Travel,They exist nowhere else on Earth outside Scotland
18,What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
19,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
20,10 revealing images of artists' studios,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,The inner sanctums of artists through the centuries are shown in a new book
21,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
22,Timothée Chalamet in British Vogue cover first,https://www.bbc.com/news/newsbeat-62926663,Newsbeat,The US actor wears a pearl necklace on the front of this month's magazine
23,Michael Jordan's 'Last Dance' jersey fetches $10.1m,https://www.bbc.com/news/business-62922854,Business,This is the most a piece of sporting memorabilia has fetched in history
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,US mortgage rates hit 14-year high as inflation soars,/news/business-62918085,Business,"For families hoping to buy a home, the moves compound affordability problems."
28,Bill Turnbull's colleagues pay tribute at funeral,/news/uk-england-suffolk-62924487,Suffolk,
29,Tech Tent: a cryptocurrency revolution,https://www.bbc.co.uk/sounds/play/w3ct375m,Technology,
30,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
31,Hacked US school app accounts send explicit image,/news/technology-62914010,Technology,
32,Pakistan floods 'likely' made worse by warming,/news/science-environment-62915648,Science & Environment,
33,Rapper Cardi B pleads guilty to assault charges,/news/entertainment-arts-62925113,Entertainment & Arts,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
