,title,href,tag,summary
0,Russia blames sabotage for new Crimea blasts,/news/world-europe-62560041,Europe,An arms depot is hit a week after an apparent Ukrainian attack on another military base in Crimea.
1,Human remains found in suitcase bought at auction,https://www.bbc.com/news/world-asia-62462279,Asia,
2,The hunt for a universal Covid-19 jab,https://www.bbc.com/future/article/20220815-the-hunt-for-a-universal-covid-19-jab,Future,
3,The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,
4,Kim Jong-un had which Covid symptom? Our timed quiz,https://www.bbc.com/news/world-us-canada-62543152,US,
5,Russia says Crimea blast was an act of sabotage,/news/live/world-62509473,World,"Russia's defence ministry said a fire triggered the blasts in the Dzhankoi area - before later blaming ""sabotage""."
6,Oscars apologises to Littlefeather after 50 years,/news/world-us-canada-62557725,US & Canada,Sacheen Littlefeather rejected the award on Marlon Brando's behalf over representation in film.
7,'Starbucks fired me for being three minutes late',/news/business-62426940,Business,Starbucks is fighting efforts by workers in the US to unionise. Is it winning?
8,Transfer news - Ronaldo latest & Man City sign Gomez,/sport/live/football/62559480,Football,"Transfer news including the latest on Cristiano Ronaldo's future at Manchester United, while Manchester City sign Spanish defender Sergio Gomez."
9,Man City confirm signing of defender Gomez,/sport/football/62561914,Football,Manchester City confirm the signing of Anderlecht and Spain Under-21s defender Sergio Gomez on a four-year deal.
10,'He let us down' - how costly was Nunez nightmare?,/sport/football/62557735,Football,"As home debuts go, it couldn't have gone much worse for £85m Liverpool signing Darwin Nunez, but Jurgen Klopp believes he will benefit from the harsh lesson."
11,Was this castle home to a Nazi cult?,/reel/video/p0cr38jh/the-ss-plan-to-turn-a-castle-into-the-centre-of-the-world-,,
12,The musical genius Napoleon tried to erase from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
13,What does it feel like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,The greatest conspiracy in ancient art,https://www.bbc.com/culture/article/20220810-chromophobia-the-greatest-conspiracy-in-ancient-art,Culture,Why we have a bias against colour
15,The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
16,The end of the layoff taboo,https://www.bbc.com/worklife/article/20220812-how-layoffs-shed-their-taboo,Worklife,Some workers are posting about getting laid off – and it's paying off
17,How mammals won the dinosaurs' world,https://www.bbc.com/future/article/20220812-dinosaur-extinction-why-did-mammals-survive,Future,The dinosaurs' downfall marked the rise of the mammals
18,'I wish I'd never worked for the UK in Afghanistan',https://www.bbc.com/news/world-asia-62549605,Asia,Afghan contractors left behind when the Taliban seized power tell the BBC they feel betrayed
19,Fifa suspends Indian FA over third-party influence,https://www.bbc.com/sport/football/62556926,Sport,"India's football association is suspended because of ""undue influence from third parties"""
20,Holland takes social media break for mental health,https://www.bbc.com/news/entertainment-arts-62546361,Entertainment & Arts,"The Spider-man star says Instagram and Twitter can be ""detrimental"" to his mental health"
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Paxman steps down from University Challenge,/news/entertainment-arts-62561558,Entertainment & Arts,The news comes a year after he revealed he had been diagnosed with Parkinson's disease.
25,Educator appears to answer questions at her funeral,/news/technology-62552696,Technology,
26,World leaders meet in attempt to protect oceans,/news/science-environment-62524611,Science & Environment,
27,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
28,Russia reopens bond market to friendly traders,/news/business-62544941,Business,
29,The Flash star Miller has mental health treatment,/news/entertainment-arts-62560295,Entertainment & Arts,
30,Why drought can lead to dangerous flooding,/news/science-environment-62554872,Science & Environment,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
34,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
35,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
