,title,href,tag,summary
0,House of Representatives to open Biden impeachment inquiry,/news/world-us-canada-66779228,US & Canada,Senior Republican Kevin McCarthy says the inquiry will investigate allegations of abuse of power.
1,Female UK surgeons sexually assaulted while operating,https://www.bbc.com/news/health-66775015,Health,
2,Tantalising sign of possible life on faraway world,https://www.bbc.com/news/science-environment-66786611,Science & Environment,
3,Blunt 'the only reason to watch this' ★★☆☆☆,https://www.bbc.com/culture/article/20230911-pain-hustlers-review-emily-blunt-is-the-only-reason-to-watch-this,Culture,
4,The monster storms becoming more common,https://www.bbc.com/future/article/20230911-what-a-record-breaking-hurricane-looks-like,Future,
5,House of Representatives to open Biden impeachment inquiry,/news/live/world-us-canada-66791032,US & Canada,"Senior Republican Kevin McCarthy says his party has found ""credible"" information of corruption."
6,"10,000 missing as dams burst in Libya floods",/news/live/world-africa-66691046,Africa,"Thousands of people are reported dead in the widespread flooding, with the toll rising."
7,Apple forced to ditch lightning charger in new iPhone,/news/technology-66778528,Technology,Apple confirms new iPhone 15 will have a common USB-C charging port after EU forces it into the change.
8,Scotland host England - hosts unchanged; Foden starts in one of six alterations,/sport/live/football/66674233,Football,Read live commentary and follow text updates as Scotland and England meet in a Hampden Park friendly.
9,Halep banned for four years for doping offences,/sport/tennis/66789732,Tennis,Two-time Grand Slam champion Simona Halep is banned for four years following breaches of tennis doping rules.
10,Rodgers out for NFL season with torn Achilles,/sport/american-football/66789685,American Football,Aaron Rodgers will miss the rest of the NFL season as tests confirm the quarterback has a torn Achilles tendon.
11,Stunning images from a remote observatory on top of the world,/reel/video/p0gcjmz2/views-from-an-observatory-on-top-of-the-world,,
12,Why this common bias warps our decisions,/reel/video/p0gc8j94/how-this-memory-bias-warps-our-future-decisions,,
13,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
14,The chef who created a culinary army,https://www.bbc.com/travel/article/20230911-jos-andrs-the-man-who-created-an-army-of-culinary-first-responders,World's Table,José Andrés launches a new cookbook celebrating his team's humanitarian work
15,How fake ivory could save elephants,https://www.bbc.com/future/article/20230908-the-alternative-ivory-sources-that-could-help-save-elephants,Future,Scientists are trying to find a material that mimics the qualities of ivory
16,"A 'winning', hilarious football comedy",https://www.bbc.com/culture/article/20230911-next-goal-wins-review-taika-waititi-hits-the-back-of-the-net-with-this-winning-hilarious-football-comedy,Culture,Taika Waititi's new film Next Goal Wins reviewed at the Toronto Film Festival
17,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
18,Sex abuse cases and 'cover up' in Swiss Church - report,https://www.bbc.com/news/world-europe-66790394,Europe,"A report commissioned by Catholic Church uncovers nearly 1,000 cases dating back to the 1950s"
19,Stolen Van Gogh handed to art sleuth in Ikea bag,https://www.bbc.com/news/world-europe-66785150,Europe,Brand met an unnamed man under a tree after a years-long quest to find the work
20,Fighter learns she's three months pregnant days before bout,https://www.bbc.com/sport/mixed-martial-arts/66774052,Mixed Martial Arts,Corinne Laframboise finds out six days before fighting for a UFC contract
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,Aerosmith postpone six farewell tour shows,/news/entertainment-arts-66783490,Entertainment & Arts,"Singer Steven Tyler says he is ""heartbroken"" to push back six shows after ""doctor's orders""."
25,New Covid variant behind care home outbreak,/news/health-66750359,Health,
26,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
27,Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
28,Pay matches price rises even as unemployment climbs,/news/business-66778178,Business,
29,Government may have broken law over sewage - watchdog,/news/science-environment-66778409,Science & Environment,
30,ITV to pick up Oscars broadcast from Sky,/news/entertainment-arts-66785404,Entertainment & Arts,
31,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
32,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
33,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
34,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
35,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
