,title,href,tag,summary
0,Mystery surrounds objects shot down by US military,/news/world-us-canada-64620064,US & Canada,A spate of high-altitude objects have been shot down in North American airspace in recent days.
1,"'Little by little, the Russians are winning'",https://www.bbc.com/news/world-europe-64596363,Europe,
2,Philippines accuses China of shining laser at boat,https://www.bbc.com/news/world-asia-64621414,Asia,
3,A lost 'Egypt' found by amateur sleuths,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,
4,The 60-year-old movie that defines cool,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,
5,What we know about strange objects flying above US,/news/world-us-canada-64620798,US & Canada,"The US says China sent the first, but little is known of the three objects shot down in recent days."
6,Chiefs fight back to beat Eagles in Super Bowl classic,/sport/american-football/64613767,American Football,The Kansas City Chiefs become NFL champions for the second time in four years after fighting back to claim a thrilling 38-35 win over the Philadelphia Eagles.
7,Rihanna reveals pregnancy at Super Bowl show,/news/entertainment-arts-64602594,Entertainment & Arts,The singer surprised fans as she delivered a hit-heavy performance at the half-time show.
8,Ex-England captain Morgan retires from cricket,/sport/cricket/64622431,Cricket,Former England World Cup-winning captain Eoin Morgan announces his retirement from all forms of cricket.
9,Premier League reaction plus Southampton & Leeds manager latest,/sport/live/football/64622197,Football,"Reaction from the weekend's Premier League action, Southampton and Leeds search for new managers, and build-up to Monday's Merseyside derby."
10,Rashford must guard against 'laziness' - Ten Hag,/sport/football/64619133,Football,"Manchester United manager Erik ten Hag says Marcus Rashford must guard against ""laziness"" if he is to remain one of Europe's most potent forwards."
11,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
12,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
13,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The man whose genome you can read,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
15,Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
16,Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
17,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
18,Rapper and founding member of De La Soul dies,https://www.bbc.com/news/world-us-canada-64620788,Entertainment & Arts,"David Jolicoeur, a founding member of the pioneering hip hop trio, has died aged 54"
19,"Brown, 14, becomes skateboarding world champion",https://www.bbc.com/sport/skateboarding/64618204,Skateboarding,Sky Brown has become Great Britain's first skateboarding world champion at the age of 14
20,World's most populous wild birds devour rice harvest,https://www.bbc.com/news/world-africa-64596927,Africa,Kenya wants to kill some six million quelea birds which have invaded the country's rice fields
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Police apologise to Caroline Flack's family,/news/uk-64618980,UK,Television presenter Caroline Flack took her own life at the age of 40 in February 2020.
25,Yahoo to slash 20% of its workforce,/news/technology-64596061,Technology,
26,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
27,Your pictures on the theme of 'winter walks',/news/in-pictures-64567405,In Pictures,
28,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
29,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
30,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
31,"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
32,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
33,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
34,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
35,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
