,title,href,tag,summary
0,Spain's conservatives fall short of all-out victory,/news/world-europe-66285245,Europe,Popular Party leader Alberto Núñez Feijóo narrowly wins but is held back by left-wing parties.
1,Eleven dead as China school gym roof collapses,https://www.bbc.com/news/world-asia-china-66286576,China,
2,Afghan women mourn the end of beauty salons,https://www.bbc.com/news/world-asia-66271855,Asia,
3,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,
4,Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,
5,Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,The Kremlin accuses Ukraine of being behind an attack that damaged at least two buildings.
6,Russia pummels Odesa after killing grain deal,/news/world-europe-66272001,Europe,Russia is hammering Ukraine's port city of Odesa after quitting the grain deal. What happens now?
7,Corfu latest Greek island to evacuate over fires,/news/world-europe-66286099,Europe,"The popular tourist island has started evacuations after 19,000 had to leave Rhodes."
8,'How are we supposed to feel about this?',/sport/cricket/66279875,Cricket,"The rain-ruined draw in the fourth Ashes Test was an anti-climax, but England must rouse themselves for the finale at The Oval, says chief cricket writer Stephan Shemilt."
9,Harman strolls to Open title at Royal Liverpool,/sport/golf/66284971,Golf,Brian Harman overcomes an early wobble to stroll serenely to his first major title with a six-shot victory at the 151st Open Championship in Hoylake.
10,'Red Bull rocket machine has potential to sweep the board',/sport/formula1/66285419,Formula 1,"Max Verstappen described his Hungarian Grand Prix victory as ""a pretty perfect day"" - and Red Bull could be set for a perfect season, says Andrew Benson."
11,Is expensive water good for you?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
12,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
13,The truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
14,The forgotten people of a remote isle,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,Many people think that the culture doesn't even exist
15,Are these TV’s ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,How the divisive costumes in And Just Like That reveal the characters' stories
16,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
17,Are sharks attracted to bright colours?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
18,Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
19,The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846,Asia,The band has cancelled shows in Indonesia - where homosexuality is shunned - and Taiwan
20,Evan Davis told at wedding dad had killed himself,https://www.bbc.com/news/uk-66279286,UK,"The BBC presenter has spoken about his seriously ill father's decision to end his life, aged 92"
21,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
22,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
23,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
24,Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
25,"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632,In Pictures,
26,Latitude festival closes with 'Singalong Sunday',/news/entertainment-arts-66286339,Entertainment & Arts,
27,Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
28,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
29,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
30,Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
31,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
32,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
33,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
