,title,href,tag,summary
0,US sends firm response to Russia's Ukraine demands,/news/world-europe-60145159,Europe,The secretary of state says he has offered Russia a serious diplomatic path but will help defend Ukraine.
1,US city rules gun owners must have liability cover,https://www.bbc.com/news/60143661,US,
2,Musk's SpaceX rocket on collision course with moon,https://www.bbc.com/news/science-environment-60148543,Science & Environment,
3,'You can walk for 10 hours and not meet anybody',https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,
4,The era of unnatural selection,https://www.bbc.com/future/article/20220125-how-humans-are-changing-evolution,Future,
5,US Supreme Court Justice Stephen Breyer to retire,/news/world-us-canada-60144505,US & Canada,"President Biden would pick a replacement, and he has previously pledged to nominate a black woman."
6,Prince Andrew demands jury trial in US,/news/world-us-canada-60149024,US & Canada,"Lawyers for the Duke of York, who denies allegations of sexual assault, write to a New York judge."
7,Kurdish-led forces retake Syrian jail seized by IS,/news/world-middle-east-60139851,Middle East,"All IS militants inside the jail have surrendered after six days of fierce fighting, the SDF says."
8,Big-hitting West Indies on course for huge score against England,/sport/live/cricket/56549271,Cricket,Follow live text updates from the third of five Twenty20 internationals between England and West Indies.
9,Egypt beat Ivory Coast on penalties,/sport/football/60048693,Football,Egypt beat Ivory Coast 5-4 on penalties to reach the quarter-finals at the Africa Cup of Nations in Cameroon following a 0-0 draw.
10,Africa Cup of Nations: Mali v Equatorial Guinea,https://www.bbc.co.uk/sport/football/60048694,Sport,Live coverage of the Africa Cup of Nations.
11,The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
12,How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
13,The new ways to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
14,Pam & Tommy feels like exploitative TV,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,Our verdict on the new miniseries about Pamela Anderson and Tommy Lee's sex tape
15,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
16,How a desert city holds back its sand,https://www.bbc.com/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,Future Planet,Why Dubai is leading the fight against desertification
17,Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
18,Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
19,California forest returns to indigenous ownership,https://www.bbc.com/news/world-us-canada-60146334,US,"The 523 acres were donated back to the Sinkyone people, land they were once forcibly removed from"
20,Ghostly monkey among new Mekong area species,https://www.bbc.com/news/world-asia-60106144,Asia,A list of 224 newly discovered species is published by the World Wildlife Fund conservation group
21,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
22,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
23,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
24,Shilpa Shetty cleared of obscenity over kiss,https://www.bbc.com/news/world-asia-india-60128838,India,The Bollywood star had faced charges after actor Richard Gere kissed her on a Delhi stage in 2007
25,Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
26,Lily James 'a triumph' as Pamela Anderson,/news/entertainment-arts-60138874,Entertainment & Arts,
27,"'Walk the ice, take risks and do it quickly'",https://www.bbc.co.uk/news/business-60129897,Business,
28,Google slammed over ad-cookie replacement flip-flop,/news/technology-60138876,Technology,
29,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
30,Netherlands eases Covid rules amid rising cases,/news/world-europe-60129830,Europe,
31,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
32,Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
33,Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
34,Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
35,Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
