,title,href,tag,summary
0,Urgent talks held over BBC star allegations,/news/entertainment-arts-66147003,Entertainment & Arts,The corporation is under pressure after a presenter was accused of paying a teenager for sexual images.
1,US allies troubled by cluster bombs to Ukraine,https://www.bbc.com/news/world-us-canada-66144153,US,
2,Just Stop Oil deny protesting at Osborne wedding,https://www.bbc.com/news/uk-politics-66146877,UK Politics,
3,"Ashes: Bairstow bowled to leave England 171-6, needing 80 more",/sport/live/cricket/64959137,Cricket,
4,Why Saturn's moons have been so hard to find,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,
5,BBC investigating 'deeply concerning' claims - culture secretary,/news/live/uk-66147560,UK,An unnamed top presenter has been accused of paying a teenager for sexually explicit photographs.
6,Twitter blue tick accounts fuel Ukraine misinformation,/news/world-europe-66113460,Europe,False and misleading claims about the war in Ukraine are being widely shared.
7,US-China talks a 'step forward' in relations - Yellen,/news/world-asia-66146458,Asia,"But the US Treasury Secretary says the countries still have ""significant disagreements"" at the end of her trip."
8,"Watch Wimbledon: Pegula into last eight, Rublev wins first set",/sport/live/tennis/65584743,Tennis,"Follow BBC TV coverage, radio and live text commentary from day seven of Wimbledon."
9,British Grand Prix build-up: Norris starts second on grid,/sport/live/formula1/63207969,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the British Grand Prix.
10,Tour de France - Vingegaard & Pogacar set for mountain duel,/sport/live/cycling/66147880,Cycling,Follow live text updates of stage nine as the Tour de France travels 182.4km from Saint-Leonard-de-Noblat to Puy de Dome
11,The reason sharks attack humans,https://www.bbc.com/future/article/20190808-why-do-sharks-attack-humans,Future,These predators may not be biting us for the reasons many of us think
12,A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,"It was mysteriously abandoned 1,200 years ago and just rediscovered"
13,Mission Impossible 7 is 'ultra-modern' ★★★★☆,https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,"Tom Cruise's latest is both ""ultra-modern"" and ""defiantly traditional"""
14,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
15,The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
16,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
17,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
18,What would green shipping look like?,https://www.bbc.com/future/article/20230707-what-would-net-zero-shipping-look-like,Future,Steering towards net zero
19,Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina,Travel,This comforting staple of Indian cuisine is a perfect all-day food
20,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
21,Elton John ends farewell tour after 52 years of 'pure joy',https://www.bbc.com/news/entertainment-arts-66145901,Entertainment & Arts,The music superstar delights a Stockholm audience after a mammoth global farewell tour
22,Presenter photo claims are clear crisis for BBC,https://www.bbc.com/news/uk-66145933,UK,"The BBC star has been accused of paying a teenager for sexually explicit photos, the Sun reports"
23,The new normal - why this summer has been so very hot,https://www.bbc.com/news/science-environment-66143682,Science & Environment,Experts are predicting that the developing El Niño is likely to make 2023 the world's hottest year
24,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
25,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
26,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
27,BBC star faces new allegations over explicit photos,/news/entertainment-arts-66145747,Entertainment & Arts,"The presenter was pictured in his underwear ""ready for my child to perform for him"", their mother..."
28,Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
29,'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,
30,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
31,Young adults see rise in severe distress - study,/news/health-66122386,Health,
32,Wealthier might have to pay more for BBC - Sharp,/news/uk-66140890,UK,
33,World records hottest day for third time in a week,/news/science-environment-66120297,Science & Environment,
34,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
35,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
36,Eid al-Adha around the world in pictures,/news/world-66041087,World,
37,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
38,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
