,title,href,tag,summary
0,Intense street fighting in Severodonetsk - UK defence ministry,/news/live/world-europe-61764008,Europe,"It says Russian forces have not made big advances, but both sides are likely suffering high casualties."
1,Putin positions himself as heir to Peter the Great,/news/world-europe-61767191,Europe,
2,Trump dismisses daughter's testimony on voter fraud,/news/world-us-canada-61767628,US & Canada,
3,Curry exploits help Warriors level NBA Finals,/sport/basketball/61768368,Basketball,
4,No sparks fly for Biden and 'Trump of the Tropics',/news/world-us-canada-61738341,US & Canada,
5,Bieber reveals facial paralysis as tour is paused,/news/world-us-canada-61767457,US & Canada,The pop star posted a video to Instagram to show how only half of his face could move.
6,Court allows Rwanda asylum seeker flight,/news/uk-61763818,UK,Campaigners fail in their legal bid to halt the removals set for Tuesday but will appeal.
7,Texas police chief defends mass shooting response,/news/world-us-canada-61685119,US & Canada,The Uvalde school police chief told the Texas Tribune that officers responded without hesitation.
8,"'Right call' for England to bowl first, says Lewis",/sport/cricket/61766455,Cricket,"England made the ""right call"" by bowling first in the second Test against New Zealand, according to fast bowling coach Jon Lewis."
9,Man Utd contact Barcelona over De Jong,/sport/football/61765634,Football,Manchester United contact Barcelona over the availability of Frenkie de Jong.
10,DeChambeau shuns PGA Tour to join LIV Golf,/sport/golf/61763892,Golf,Bryson DeChambeau becomes the most significant player to turn his back on the PGA Tour and join the new Saudi-funded LIV Golf Invitational series.
11,Why China's population is set to fall,https://www.bbc.com/future/article/20220531-why-chinas-population-is-shrinking,Future,China's population is falling for the first time since the great famine
12,The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,From Stranger Things and Severance to Derry Girls and Top Boy
13,The depression men shrug off,https://www.bbc.com/worklife/article/20220601-male-postnatal-depression-why-men-struggle-in-silence,Worklife,"""What sort of man gets depressed after they've had a baby?"""
14,How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
15,The black women in tech coding the future,/reel/video/p08njy0v/the-black-women-in-tech-coding-the-future,,
16,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
17,How do you teach good behaviour?,https://www.bbc.com/future/article/20220607-what-should-you-do-when-a-child-misbehaves,Future,The word 'discipline' has been misconstrued as ‘punishment’
18,Why ET puts 2022 blockbusters to shame,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"Forty years on, why Steven Spielberg's family sci-fi is more special than ever"
19,North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
20,'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
21,What would happen if we stopped using plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future Planet,How our lives would change if we lost access to plastic
22,News quiz: What put Kate Bush back in the charts?,https://www.bbc.com/news/world-61733565,World,How closely have you been paying attention to the headlines?
23,Five tips for saving petrol money examined,https://www.bbc.com/news/business-61745697,Business,Are drivers doing the right things to save money?
24,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
25,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
26,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
27,YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
28,Japan reopens to tourists but with strict rules,/news/business-61702904,Business,
29,Tributes paid to Twin Peaks singer Julee Cruise,/news/entertainment-arts-61757659,Entertainment & Arts,
30,BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
31,Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
32,Is Love Island right about second-hand clothes?,/news/science-environment-60382624,Science & Environment,
33,Britney Spears gets married after ex gatecrashes,/news/entertainment-arts-61743919,Entertainment & Arts,
34,"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
35,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
36,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
37,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
38,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
