,title,href,tag,summary
0,Ukraine can rely on Nato ‘for as long as it takes’,/news/live/world-europe-61960122,Europe,"Allies will provide Ukraine with military and financial help and ""modern Nato equipment,"" Jens Stoltenberg says"
1,Japan swelters in worst heatwave since 1875,https://www.bbc.com/news/world-asia-61976937,Asia,
2,Egypt outcry as iconic Nile houseboats destroyed,https://www.bbc.com/news/world-middle-east-61963517,Middle East,
3,How an internet built by women would look,https://www.bbc.com/future/article/20220628-what-if-the-internet-was-run-by-women,Future,
4,The lost masterpieces being revealed,https://www.bbc.com/culture/article/20220628-the-lost-masterpieces-being-revealed,Culture,
5,Turkey pushes for extraditions after Nato deal,/news/world-europe-61980555,Europe,"It calls for the handover of 33 ""terror"" suspects after a deal to let Finland and Sweden join Nato."
6,US beach returned to black owners after 98 years,/news/world-us-canada-61981785,US & Canada,A prime beachfront space in Manhattan Beach is given back to its black owners after its 1924 seizure.
7,Cave woman one million years older than thought,/news/science-environment-61976369,Science & Environment,New research complicates our current understanding of where humans came from.
8,"Wimbledon: GB's Peniston trails, Djokovic in control on Centre Court",/sport/live/tennis/58529252,Tennis,"Watch live coverage and follow text updates, radio and clips from day three of the 2022 Wimbledon Championships."
9,"Rain stops play after Cross removes SA opener Steyn - clips, radio & text",/sport/live/cricket/60405024,Cricket,"Follow live text, in-play clips and radio commentary from day three of the one-off Test between England women and South Africa at Taunton."
10,Piquet sorry for 'ill-thought-out' Hamilton remark,/sport/formula1/61983866,Formula 1,"Three-time F1 world champion Nelson Piquet says his racially abusive remark about Lewis Hamilton was ""ill thought out""."
11,What jailing Maxwell means to women she preyed on,https://www.bbc.com/news/world-us-canada-61960590,US,Epstein victim Annie Farmer says Maxwell's sentence will help bring some sense of justice
12,"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
13,The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,How she went from being the toast of high society to a convicted sex trafficker
14,The proof you're more like a Neanderthal than you realise,/reel/video/p0chphjg/were-neanderthals-capable-of-creating-music-,,
15,The country that could be descended from one Viking woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
16,The benefits of paying less attention,/reel/video/p09cdyyd/how-waiting-alters-our-perception-of-time,,
17,Have workers forgotten how to behave?,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
18,The unseen power of ancient trees,https://www.bbc.com/future/article/20220623-the-genetic-power-of-ancient-trees,Future Planet,Ancient trees may hold the key to saving our forests from climate change
19,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
20,The world's most convoluted border?,https://www.bbc.com/travel/article/20220628-the-worlds-weirdest-border,Travel,How a railway blurred the line between Belgium and Germany
21,A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,"More than a century ago, a glut kickstarted a craze"
22,Will there be another Scottish independence referendum?,https://www.bbc.com/news/uk-scotland-scotland-politics-50813510,UK,Scotland's first minister wants to hold a second referendum next year
23,Airbnb permanently bans parties around the world,https://www.bbc.com/news/business-61976350,Business,"The platform said a temporary ban, introduced in 2020, was popular with hosts"
24,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
25,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
26,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
27,UK must insulate to reduce energy bills - report,/news/science-environment-61926275,Science & Environment,"The Climate Change Committee says the lack of a policy to insulate people's homes is ""shocking""."
28,Singer R. Kelly faces long sentence for sex crimes,/news/entertainment-arts-61959018,Entertainment & Arts,
29,UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
30,'I was sent to prison for suffering a miscarriage',/news/world-61798330,World,
31,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
32,Why I kept my sexuality a secret at work,https://www.bbc.co.uk/news/business-61931038,Business,
33,Canadian admits working with Russian hacker gang,/news/technology-61981923,Technology,
34,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
35,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
36,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
37,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
38,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
