,title,href,tag,summary
0,FBI cites 'evidence of obstruction' in Trump search,/news/world-us-canada-62691011,US & Canada,"Top secret files were kept at Mar-a-Lago along with assorted newspapers and magazines, say investigators."
1,US stock markets down after interest rate warning,/news/business-62695937,Business,
2,China's severe drought from the air,/news/world-asia-china-62696115,China,
3,Russia burns off gas as Europe's energy bills rocket,/news/science-environment-62652133,Science & Environment,
4,Stokes and Foakes centuries give England control,/sport/cricket/62692509,Cricket,
5,Pastor arrested while watering neighbour's plants,/news/world-us-canada-62696077,US & Canada,Michael Jennings was handcuffed despite another neighbour telling police it was all a misunderstanding.
6,Turkish singer held over religious schools joke,/news/world-europe-62693078,Europe,Critics say the high-profile arrest is a bid by President Erdogan to consolidate support ahead of elections.
7,Zuckerberg admits mistakes on Biden laptop story,/news/world-us-canada-62688532,US & Canada,"In an interview with Joe Rogan, Mark Zuckerberg says the story was flagged after an FBI warning."
8,Verstappen & Leclerc to start Belgian GP from back,/sport/formula1/62691112,Formula 1,Title rivals Max Verstappen and Charles Leclerc will start the Belgian Grand Prix from the back of the grid.
9,Hobbs wins 100m as Fraser-Pryce pulls out injured,/sport/athletics/62695295,Athletics,"American Aleia Hobbs wins women's 100m as Shelly Ann-Fraser-Pryce pulls out with a hamstring injury at the Diamond League in Lausanne, Switzerland."
10,'Experience of winning Wimbledon not the greatest',/sport/tennis/62695075,Tennis,"Wimbledon champion Elena Rybakina says winning the most prestigious title of her career was ""not the greatest"" experience."
11,11 films to watch this September,https://www.bbc.com/culture/article/20220825-11-of-the-best-films-to-watch-this-september,Culture,"From Bowie to Blonde, these are September's unmissable releases"
12,Why your gut bacteria like a workout,https://www.bbc.com/future/article/20220825-how-exercise-can-give-your-gut-microbes-a-boost,Future,Our microbiome may be an overlooked link in how exercise combats obesity
13,The struggle with height discrimination,https://www.bbc.com/worklife/article/20220825-height-discrimination-how-heightism-affects-careers,Worklife,"Too short, too tall? How the ‘heightism’ bias sneaks into so many places"
14,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
15,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
16,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
17,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
18,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,How Norse sagas and medieval myths inspired The Lord of the Rings
19,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
20,Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
21,Village pub stunned by Keanu Reeves visit,https://www.bbc.com/news/uk-england-northamptonshire-62666874,UK,"The pub manager says The Matrix star is ""a lovely, down-to-earth guy"""
22,How we get humans back to the Moon,https://www.bbc.co.uk/news/resources/idt-c2eecd7e-b73f-47c5-8b04-ae970d6ed7b5,News,Artemis is Nasa's project to land people on the Moon for the first time since 1972
23,Microsoft co-founder's art to sell for $1bn,https://www.bbc.com/news/world-us-canada-62684488,US,"The proceeds of the largest art auction ever will go to charity, Christie's auctioneers said"
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,Scientists say the advance could improve understanding on how organs form and why pregnancies fail.
28,Instagram says precise location is never shared,/news/technology-62686375,Technology,
29,Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
30,The 1975 top Leeds bill after Rage pull out,/news/entertainment-arts-62620409,Entertainment & Arts,
31,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
32,"Covid-19 'existential crisis' is over, says Qantas",/news/business-62655455,Business,
33,Could Mario Kart be a victim of its own success?,/news/entertainment-arts-62362647,Entertainment & Arts,
34,"A knight, a kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
35,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
36,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
37,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
38,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
