,title,href,tag,summary
0,Israel death toll rises to 600 after Hamas attacks,/news/live/world-middle-east-67037895,Middle East,Retaliatory airstrikes in Gaza kill hundreds of Palestinians as Israel mobilises troops and tanks.
1,Biden cannot escape Trump's shadow in border crisis,https://www.bbc.com/news/67033249,US,
2,Israeli forces fight to drive out Hamas militants,/news/world-middle-east-67045138,Middle East,
3,'Verstappen as close as it gets to unbeatable',/sport/formula1/67043729,Formula 1,
4,Six must-do things in Hong Kong,https://www.bbc.com/travel/article/20231006-virginia-chans-six-offbeat-experiences-in-hong-kong,Travel,
5,Race to rescue victims from Afghan earthquake,/news/world-asia-67047203,Asia,Hundreds are feared dead after the 6.3-magnitude quake hit remote villages in western Afghanistan.
6,The 'white gold' rush dividing communities,/news/technology-67028209,Technology,The rush to mine lithium for car batteries is dividing environmental and native American communities.
7,Two Israeli tourists and guide shot dead in Egypt,/news/world-middle-east-67046394,Middle East,"Another Israeli was wounded in the attack in the city of Alexandria, Israel's foreign ministry says."
8,Arsenal host Man City in battle for top spot - follow live,/sport/live/football/66595910,Football,"Follow live commentary, text & score updates from Arsenal against Man City after the three earlier Premier League games end in draws."
9,Rugby World Cup: Tonga v Romania - radio & text,/sport/live/rugby-union/65868134,Rugby Union,Follow radio and text commentary as Tonga play Romania in their final pool match at the Rugby World Cup.
10,WSL: Leicester 1-0 Everton - Petermann opens scoring,/sport/live/football/66233529,Football,"Reaction as Chelsea score stoppage time equaliser against Manchester City, plus updates from other WSL fixtures."
11,How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
12,Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
13,The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,The symbol of the worst US environmental disaster
14,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
15,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
16,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
17,Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
18,The weird sound from the early Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial hum reverberating across space may reveal secrets about dark energy
19,An Indian dessert crafted by a nun,https://www.bbc.com/travel/article/20231006-bebinca-a-multi-layered-cake-from-india,Travel,It's perfect example of zero-waste cooking
20,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
21,How did Israeli intelligence fail to stop major attack?,https://www.bbc.com/news/world-middle-east-67040221,Middle East,Israeli officials tell BBC an investigation into Gaza's surprise attack will go on for years
22,'Playing Savile has the potential for catastrophic failure',https://www.bbc.com/news/entertainment-arts-66987497,Entertainment,"A new drama sees Steve Coogan play Savile, one of the UK's most notorious paedophiles"
23,An all girls cricket team in India breaks with tradition,https://www.bbc.com/news/world-asia-india-66997993,India,A coach in a small village in Punjab state is training girls to give them shot at a sports career
24,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
25,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
26,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
27,Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,"Musk accused the Securities and Exchange Commission of ""harassment"" in the two sides' latest battle."
28,Teenagers' inner secrets laid bare for stage show,/news/entertainment-arts-66994571,Entertainment & Arts,
29,Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,
30,Film director Terence Davies dies aged 77,/news/entertainment-arts-67041682,Entertainment & Arts,
31,"Fashion, football and frontline politics: Photos of the week",/news/in-pictures-67029261,In Pictures,
32,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
33,How a chatbot encouraged a man who wanted to kill the Queen,/news/technology-67012224,Technology,
34,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
35,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
36,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
37,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
38,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
