,title,href,tag,summary
0,"Not everyone will get out of Afghanistan, UK warns",/news/live/world-58279900,World,"Some 48,000 people wishing to flee Afghanistan have left, amid a scramble to leave before 31 August."
1,"Kamala Harris condemns China, deflects from Kabul",https://www.bbc.com/news/world-asia-58312947,Asia,
2,Europe's extreme rains made more likely by humans,/news/science-environment-58309900,Science & Environment,
3,China ride-hailing giant Didi halts UK launch plan,https://www.bbc.com/news/business-58312996,Business,
4,The man preserving endangered colours,https://www.bbc.com/travel/article/20210823-the-man-preserving-endangered-colours,Travel,
5,How Afghanistan rattled Asia and emboldened China,/news/world-asia-58312949,Asia,"US VP Kamala Harris tries to reassure Asian allies, as many ask: can they still trust America?"
6,US under pressure over Afghan evacuation deadline,/news/world-asia-58312644,Asia,"France, the UK and Germany all raise the possibility of troops staying beyond the end of August."
7,'Losing my sight sent me into overdrive',/news/uk-58306376,UK,Steve Bate was told he could be blind within four years - now he's defending his Paralympic title.
8,Reaction to West Ham win and transfer latest,/sport/live/football/58313875,Football,"West Ham are the early Premier League leaders, Carabao Cup build-up, plus all the transfer latest."
9,A 'different' Games but Paralympians hope to shine,/sport/disability-sport/58306545,Disability Sport,The opening ceremony of the Tokyo Paralympics takes place on Tuesday with the Japanese capital still facing Covid-19 challenges.
10,Antonio's celebration to remember on record night,/sport/football/58312266,Sport,Michail Antonio stands out on his own on the list of West Ham's Premier League scorers - so it was fitting he danced with himself.
11,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
12,The extreme ways to 'hack' your immune system,/reel/video/p094fx5x/is-it-possible-to-hack-your-own-immune-system-,,
13,How I realised my biggest dream after 70,/reel/video/p09qpk15/an-ageing-director-finds-a-young-crew-to-realise-his-dream,,
14,The case for a shorter workweek,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
15,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
16,What our private scribbles can reveal,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,The powerful art of doodles
17,Why the Moon affects the climate,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,"The oceans, ice and land all experience the pull of the Moon"
18,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
19,The US base behind China's latest Covid conspiracy,https://www.bbc.com/news/world-us-canada-58273322,US,Apparent Chinese propaganda efforts are spreading ahead of a US report on Covid-19 origins
20,"Shot, left for dead, and now a pub high-flyer",/news/uk-58266180,UK,Cesar Kimbirima fled Angola after being shot four times and spending five months in a coma
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Most popular US Facebook link spread vaccine doubt,/news/technology-58305149,Technology,The social media giant has revealed its most clicked-on links in the first quarter of 2021 in the...
25,Love Island crowns winners on summer return,/news/entertainment-arts-58306258,Entertainment & Arts,
26,From earrings to tiles – what you can do with plastic waste,/news/stories-58305686,Stories,
27,Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
28,Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
29,Chip giant hit by Beijing crackdown on business,/news/business-58301603,Business,
30,"TV has failed disabled people, writer Thorne says",/news/entertainment-arts-58308700,Entertainment & Arts,
31,Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
32,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
33,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
34,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
35,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
