,title,href,tag,summary
0,Orban casts doubt on Nato's Ukraine membership plan,/news/world-europe-65350589,Europe,"""What?!"" says Hungary's prime minister, in response to long-term plans to admit Ukraine."
1,The $5m 'Prove Mike Wrong' challenge that backfired,https://www.bbc.com/news/world-us-canada-65350125,US,
2,Multiple Hillarys as Twitter blue ticks end,https://www.bbc.com/news/technology-65346263,Technology,
3,Can 'direct action' on climate backfire?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest,Future Planet,
4,12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
5,Russian warplane accidentally bombs own city,/news/world-europe-65344370,Europe,A dramatic blast which shook residents of Belgorod is being blamed on an accidental air strike.
6,The homemade submarines smuggling cocaine to Europe,/news/world-europe-65337215,Europe,One secret boat took three men and $150m (£121m) of drugs from the Amazon rainforest to Spain.
7,Gold stolen in C$20m heist at Toronto airport,/news/world-us-canada-65328968,US & Canada,How did an aircraft container full of valuables disappear from a cargo holding facility?
8,Premier League: Arsenal v Southampton - Gunners look to go seven clear,/sport/live/football/65344031,Football,Follow live text as Premier League leaders Arsenal take on Southampton looking to go seven points clear.
9,England captain Williamson to miss World Cup,/sport/football/65349115,Football,England captain Leah Williamson will miss this summer's World Cup with an anterior cruciate ligament injury.
10,Kompany and Pochettino on Chelsea's shortlist,/sport/football/65345940,Football,"Vincent Kompany, Mauricio Pochettino and one other manager are on Chelsea's shortlist for a permanent new boss."
11,A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
12,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,Why you should never add ginger to sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,"We set the record straight on the ""right way"" to eat sushi"
15,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
16,How Earth Day was born,https://www.bbc.com/future/article/20200420-earth-day-2020-how-an-environmental-movement-was-born,Future,It is the largest environmental movement in history
17,'The most bizarre film of the year',https://www.bbc.com/culture/article/20230419-beau-is-afraid-is-the-most-bizarre-film-of-the-year,Culture,Joaquin Phoenix stars in Ari Aster's three-hour sprawl of angst and despair
18,Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula,Travel,It has been passed down orally from generation to generation
19,Picture of late Queen released to mark birthday,https://www.bbc.com/news/uk-65350728,UK,A new photograph with her great-grandchildren is released on the day she would have turned 97
20,'I got my fortune read - using asparagus',https://www.bbc.co.uk/food/articles/fortune_read_asparagus,Food,Mystic Veg says she has successfully predicted a number of big events using asparagus stalks
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Metallica land first number one album in 15 years,/news/entertainment-arts-65345911,Entertainment & Arts,The US heavy metal band have now topped the UK albums chart on four occasions.
25,US Supreme Court to decide on abortion pill access,/news/world-us-canada-65320035,US & Canada,
26,Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
27,Buzzfeed News to close as media firm cuts jobs,/news/65341450,Business,
28,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
29,Facebook $725m settlement fund opens to US claims,/news/technology-65338916,Technology,
30,Seals sleep in the deep to avoid predators,/news/science-environment-65338500,Science & Environment,
31,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
32,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
33,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
34,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
35,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
