,title,href,tag,summary
0,Relief as group freed from Pakistan cable car,/news/world-asia-66578894,Asia,They spent hours dangling above a ravine in high winds before being rescued by helicopter and zip line.
1,Trump co-defendants begin to surrender in Georgia,/news/world-us-canada-66585927,US & Canada,
2,'Who has flood insurance in a desert?',/news/world-us-canada-66585591,US & Canada,
3,The simple dish to test a chef's skills,https://www.bbc.com/travel/article/20230821-how-to-make-the-perfect-omelette,World's Table,
4,Why are tourists behaving badly?,https://www.bbc.com/travel/article/20230821-is-this-the-summer-of-bad-tourists,Travel,
5,NFL star’s father killed in home explosion,/news/world-us-canada-66588923,US & Canada,Titans player Caleb Farley was not at home when his North Carolina house was reduced to rubble.
6,The Pakistan cable car rescue... in 90 seconds,/news/world-asia-66582428,Asia,Military helicopters and commandos worked to free eight people - including six children.
7,Fifteen migrants killed in Mexico bus crash,/news/world-latin-america-66587912,Latin America & Caribbean,Deadly road accidents involving vehicles overloaded with migrants are a regular occurrence in Mexico.
8,Farrell banned for first two World Cup pool games,/sport/rugby-union/66581854,Rugby Union,Owen Farrell will miss England's first two pool games at the World Cup as World Rugby successfully appeals against the decision to overturn his red card.
9,"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597,Basketball,"More than 17,000 defeats, just one 52-year-old victory. What it is really like to play for the Washington Generals, the most famous, and consistent, losers in sport?"
10,Riley accuses Man Utd of 'gaslighting' over Greenwood,/sport/football/66586059,Football,"Rachel Riley accuses Manchester United of ""gaslighting"" and ""green lighting"" abuse for their handling of the decision to part company with Mason Greenwood."
11,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
12,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
13,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
14,How hunger hijacks your brain,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,Cravings are a powerful distraction
15,The new Napoleon film stirring debate,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,Why director Ridley Scott's comments about the French leader have caused anger
16,The 'apology fatigue' of social media,https://www.bbc.com/worklife/article/20230821-why-you-rarely-believe-celebrity-apologies-on-social-media,Worklife,Public figures issue an endless stream of apologies. They usually flop
17,Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,"From Malaysia to Mexico, residents explain what makes them love their new home"
18,Doctor Who is returning soon,https://www.bbc.com/culture/article/20230822-new-episodes-of-the-bbcs-doctor-who-will-be-streaming-globally-from-november,Culture,The 14th season of Doctor Who begins streaming in November
19,Three die from listeria bacteria in milkshakes,https://www.bbc.com/news/world-us-canada-66584853,US,Health officials trace the bacteria to ice cream machines at a popular burger chain in Washington
20,British Museum bosses alerted to thefts in 2021,https://www.bbc.com/news/entertainment-arts-66582935,Entertainment & Arts,"An art dealer reported stolen items to the museum two-and-a-half years ago, emails show"
21,What is the greenest way to die?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Meta to launch web version of flagging Threads app,/news/technology-66574762,Technology,The tech giant says it is working to add new features after many early users drifted away.
25,Stars sign up to film set sustainability pledge,/news/entertainment-arts-66581883,Entertainment & Arts,
26,Lifeline for endangered insect feared extinct,/news/science-environment-66531535,Science & Environment,
27,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
28,CEO Secrets: ‘Be honest when you mess up’,https://www.bbc.co.uk/news/business-66524349,Business,
29,How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
30,Ariana and Demi split from manager Scooter Braun,/news/entertainment-arts-66579665,Entertainment & Arts,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
