,title,href,tag,summary
0,Police hunt suspects over deadly Canada stabbings,/news/world-us-canada-62790900,US & Canada,Police hunt two men after at least 10 people are killed in a wave of attacks that have shocked Canada.
1,Truss or Sunak to be announced as UK's next PM,https://www.bbc.com/news/uk-politics-62788604,UK Politics,
2,Inside India's 'factories of death',https://www.bbc.com/news/world-asia-india-62631699,India,
3,Chileans reject new changes to constitution,https://www.bbc.com/news/world-latin-america-62792025,Latin America & Caribbean,
4,The Epicurean guide to digital life,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,
5,Next UK prime minister to be announced,/news/live/uk-politics-62760180,UK Politics,"Liz Truss is expected to beat Rishi Sunak to become the new Conservative leader, and the new prime minister."
6,Chris Mason: New PM needs to unify divided Tories,/news/uk-politics-62781283,UK Politics,Will the Conservatives be able to come together after a long summer of public wrangling?
7,Artist removes Ukraine-Russia mural after backlash,/news/world-australia-62791089,Australia,The street mural in Australia controversially depicted Ukrainian and Russian soldiers hugging.
8,Kyrgios ends Medvedev's reign at US Open,/sport/tennis/62790208,Tennis,Nick Kyrgios ends Daniil Medvedev's defence of the US Open title as he earns an enthralling four-set win on an entertaining night in New York.
9,Premier League reaction and latest news,/sport/live/football/62792075,Football,"Manchester United end Arsenal's 100% record, Brighton beat Leicester in thriller, controversial VAR decisions were wrong, plus all the latest news"
10,Antony scores as Man Utd end Arsenal's winning run,/sport/football/62704217,Football,Manchester United earn a thrilling victory as Antony scores on his debut and ends Arsenal's winning run in an intense game at Old Trafford.
11,What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
12,When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
13,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,Brendan Fraser's 'Oscar-worthy' role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar,Culture,The actor 'richly deserves nominations' for his performance in The Whale
15,A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,Very few know how to make this traditional teapot stew
16,The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
17,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
19,Nirvana win lawsuit over 1991 album cover,https://www.bbc.com/news/entertainment-arts-62789436,Entertainment & Arts,A judge's ruling prevents Spencer Elden from re-filing a case over the Nevermind sleeve
20,Verstappen wins eventful Dutch GP to extend title lead,https://www.bbc.com/sport/formula1/62788082,Formula 1,Max Verstappen's march to a second title continues with a victory in the Dutch Grand Prix
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,'There were no women in my field so I had to find my own way',https://www.bbc.co.uk/news/business-62719779,Business,"Female bosses remain a small minority in Japan, but efforts continue to increase their numbers."
25,Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
26,Legionnaire's suspected cause of Argentina deaths,/news/world-latin-america-62785348,Latin America & Caribbean,
27,Yungblud: I opened my chest and put my heart on a plate,/news/entertainment-arts-62764488,Entertainment & Arts,
28,G7 agrees to impose price cap on Russian oil,/news/business-62770283,Business,
29,Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
30,Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
31,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
32,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
33,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
34,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
35,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
