,title,href,tag,summary
0,"Battle for the Donbas has begun, says Zelensky",/news/live/world-europe-61136997,Europe,Ukraine's president says he can now confirm that Russian troops have begun the second phase of the war.
1,Images appear to show sinking Russian warship,/news/world-europe-61141118,Europe,
2,Ronaldo and partner announce death of baby boy,/sport/football/61143808,Football,
3,Dozens held in Sweden after Quran burning riots,/news/world-europe-61134734,Europe,
4,The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,
5,Why I didn't use my real name at work,/news/business-61106074,Business,Should you change your name to fit in at work? We look at why some people have anglicised their names.
6,US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,"A federal judge in Florida, appointed by Donald Trump, says the CDC exceeded its authority."
7,Man wins $450k suit after unwanted office birthday,/news/world-us-canada-61141421,US & Canada,A Kentucky man has claimed that a surprise office birthday party triggered a series of panic attacks.
8,Barcelona suffer shock home loss to Cadiz,/sport/football/61144808,European Football,Barcelona suffer a shock home La Liga defeat by relegation-threatened Cadiz to leave leaders Real Madrid closer to clinching the title.
9,England's Buttler hits second hundred of 2022 IPL,/sport/cricket/61142372,Cricket,England's Jos Buttler continues his stunning form at the Indian Premier League with his second century of this year's tournament.
10,Man Utd will not repeat Liverpool title wait - Rangnick,/sport/football/61142369,Football,"Manchester United will not repeat Liverpool's 30-year wait for a league title but must improve their recruitment, says Ralf Rangnick."
11,The unlikely answer to Pompeii's fresco pieces puzzle,/reel/video/p0b65t8x/the-pompeiian-fresco-puzzle-getting-help-from-robots,,
12,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
13,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
14,Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
15,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
16,The revival of ancient beauty rituals,https://www.bbc.com/culture/article/20220408-the-revival-of-ancient-beauty-rituals,Culture,Beauty and grooming wisdom from millennia ago is increasingly in demand – why?
17,A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
18,Could rethink of US police traffic stops save lives?,https://www.bbc.com/news/world-us-canada-61123590,US,The death of a black man in Michigan after a traffic stop raises questions about police use of force
19,'I felt more joy than I thought possible',https://www.bbc.com/news/science-environment-61106081,Science & Environment,How it feels to treat your depression with a hallucinogenic drug
20,Households cancel streaming services to cut costs,https://www.bbc.com/news/business-61139483,Business,The rise in the cost of living has led to more households cutting their subscription services
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,Twitter board takes action to fight Musk bid,/news/world-us-canada-61123200,US & Canada,"The so-called ""poison pill"" measure is in response to Elon Musk's $43bn cash buyout offer."
25,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
26,Piers Morgan says ITV exit was 'a farce',/news/entertainment-arts-61105178,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Next and finance firms buy JoJo Maman Bebe,/news/business-61133553,Business,
29,COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
30,Ex-Doctor Who stars to join Whittaker's farewell,/news/entertainment-arts-61111999,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
