,title,href,tag,summary
0,Facebook whistleblower testifying before US Senate,/news/live/world-us-canada-58805645,US & Canada,The hearing comes a day after a Facebook outage that affected some 3.5 billion users globally.
1,"Why did Facebook, WhatsApp and Instagram go down?",https://www.bbc.com/news/technology-58800670,Technology,
2,The flood that drowned American dreams,https://www.bbc.com/news/world-us-canada-58565627,US,
3,Why so many of us casually kill spiders,https://www.bbc.com/future/article/20211004-why-so-many-of-us-are-casual-spider-murderers,Future,
4,Timed teaser: 10 questions on news since the weekend,https://www.bbc.com/news/world-us-canada-58797044,US,
5,Zuckerberg apologises for six-hour Facebook outage,/news/technology-58800726,Technology,"Billions of users were affected by the outage - which also took down Whatsapp, Messenger and Instagram."
6,"French clergy abused 216,000 children since 1950",/news/world-europe-58801183,Europe,"The Church asks for forgiveness as an inquiry says it treated victims with ""cruel indifference""."
7,'The US put chains on our feet - we're not slaves',/news/world-us-canada-58793346,Latin America & Caribbean,Deported Haitian migrants must now rebuild their lives in a crisis-hit nation they fled a decade ago.
8,England's Curran out of T20 World Cup,/sport/cricket/58805304,Cricket,England all-rounder Sam Curran is ruled out of the T20 World Cup with a back injury and replaced in the squad by his brother Tom.
9,'You should always start with your best players',/sport/football/58799450,Football,"Match of the Day pundits were ""very surprised"" by Cristiano Ronaldo's omission from Manchester United's starting line-up at the weekend - and it appears Sir Alex Ferguson was too."
10,I'm not fighting to be a legend - Fury,/sport/boxing/58701351,Boxing,"British world heavyweight champion Tyson Fury says he is already a boxing ""great"", and his love of fighting is what motivates him."
11,How your name affects your life and personality,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
12,The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,The 11 best big-screen showdowns,https://www.bbc.com/culture/article/20211004-the-last-duel-cinemas-10-best-showdowns,Culture,From grudge match to high-stakes battle – these are cinemas ultimate face-offs
15,Yemen's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
16,The end of 'osmosis learning'?,https://www.bbc.com/worklife/article/20211004-the-problem-with-losing-osmosis-learning,Worklife,"If learning through social interaction is out in the new workplace, what's in?"
17,Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
18,The sculpture created from 1765 Antarctic air,https://www.bbc.com/news/entertainment-arts-58787284,Entertainment & Arts,Antarctic snowfall two-and-half centuries old forms the basis of a new artwork
19,How your trip to a game reserve can stress animals,https://www.bbc.com/news/world-africa-58783025,Africa,"Tourists pay good money to see a kill, but this obsession could be damaging the ecosystem"
20,Covid vaccines: How fast is worldwide progress?,https://www.bbc.com/news/world-56237778,World,Charts and maps tracking the progress of Covid vaccination programmes
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Brain implant may lift most severe depression,/news/health-58719089,Health,"Sarah, the first patient to try it, says it has allowed her to enjoy life again."
25,Adele releases first taste of new music,/news/entertainment-arts-58802096,Entertainment & Arts,
26,Climate science breakthroughs win physics Nobel,/news/science-environment-58790160,Science & Environment,
27,Windows 11 launches with redesigned start menu,/news/technology-58795119,Technology,
28,US film and TV may halt as union votes to strike,/news/world-us-canada-58796945,US & Canada,
29,Russian film team boldly shoot into orbit,/news/world-europe-58804143,Europe,
30,Givenchy criticised for catwalk noose necklace,/news/entertainment-arts-58802091,Entertainment & Arts,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
