,title,href,tag,summary
0,"Help us end war by year's end, Zelensky urges world",/news/live/world-europe-61941287,Europe,Ukraine's president tells the G7 summit his country needs more support to repel Russia's invasion.
1,Pictures provide evidence of Russian grain theft,https://www.bbc.com/news/61790625,Reality Check,
2,Lamar ends Glastonbury with women's rights plea,https://www.bbc.com/news/entertainment-arts-61946649,Entertainment & Arts,
3,India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,
4,Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,
5,What US abortion decision means for mid-terms,/news/world-us-canada-61939185,US & Canada,A shift in public opinion before November could have dramatic implications for abortion rights.
6,Chaotic scenes as Taser drawn at US abortion protest,/news/world-us-canada-61942445,US & Canada,"In South Carolina, six people are arrested at an event full of pro-choice and anti-abortion activists."
7,Several die as Colombian bullfight stand collapses,/news/world-latin-america-61945917,Latin America & Caribbean,"Hundreds of people are injured and four have died after a wooden stand fell, local officials say."
8,England face SA in women's Test; rain delays men's victory push over NZ,/sport/live/cricket/58516916,Cricket,"England host South Africa in a one-off women's Test, while England's men are chasing 296 to complete a 3-0 series clean sweep over New Zealand at Headingley."
9,Wimbledon: GB's Norrie wins first set before rain stops play,/sport/live/tennis/58529248,Tennis,"Watch live coverage and follow text updates, radio and clips from the opening day of the 2022 Wimbledon Championships."
10,Morgan set to retire from international cricket,/sport/cricket/61951802,Cricket,England's World Cup-winning captain Eoin Morgan is set to retire from international cricket this week.
11,The surprising origins of the modern conspiracy theory,/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
12,How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,A strangely delicious black 'soup',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,"""Don't judge its colour and texture"""
15,The nation where your face is recorded,https://www.bbc.com/future/article/20220616-the-nation-where-your-faceprint-is-already-being-tracked,Future,With facial recognition on the rise are we heading for surveillance states?
16,Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
17,The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,"""I'm nervous to even watch a YouTube video during my lunch break"""
18,Why do so many earthquakes happen in Afghanistan?,https://www.bbc.com/news/world-61915349,World,"At least 1,000 people have died in Afghanistan's worst earthquake in two decades"
19,11 weird and wonderful Glastonbury moments,https://www.bbc.com/news/entertainment-arts-61945263,Entertainment & Arts,All the moments you may have missed
20,Nasa makes history with rocket launch in Australia,https://www.bbc.com/news/world-australia-61947195,Australia,It is Nasa's first launch from a commercial site outside the US
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,Will electric motorbike sales take-off in Asia?,https://www.bbc.co.uk/news/business-61907734,Business,
25,"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
26,Voice of Blind Date Graham Skidmore dies aged 90,/news/entertainment-arts-61949408,Entertainment & Arts,
27,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
28,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
29,Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
30,World's deepest shipwreck discovered,/news/science-environment-61925862,Science & Environment,
31,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
32,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
33,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
34,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
35,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
