,title,href,tag,summary
0,Rich countries could hoard jabs over Omicron - WHO,/news/world-59599058,World,There are concerns that booster rollouts in wealthy nations could threaten supply to poorer countries.
1,Boris and Carrie Johnson announce birth of a girl,https://www.bbc.com/news/uk-politics-59593510,UK Politics,
2,Space sleeping bag to stop squashed eyeball disorder,https://www.bbc.com/news/science-environment-59591301,Science & Environment,
3,Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,
4,The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles,Worklife,
5,Ill lawyer forces pause in Ghislaine Maxwell trial,/news/world-us-canada-59601083,US & Canada,The lawyer - who has a non-Covid-related illness - is needed for questioning of an upcoming witness.
6,China says nations will pay for Olympic boycott,/news/world-asia-china-59592347,China,"The US, UK, Australia and Canada won't be sending government representatives to the Winter Olympics."
7,'Every morning we had to chant Death to America',/news/world-middle-east-59553662,Middle East,Iranian Rana Rahimpour moved to the UK as a young journalist and is now unable to return home for fear of arrest.
8,Europa League: Napoli 3-2 Leicester - Foxes trail in thriller and could be heading out,/sport/live/football/57741106,European Football,"Follow live text updates as Leicester travel to Napoli in the Europa League, before West Ham play their final group game."
9,Europa League: Lyon 1-1 Rangers - Davis clears shot off line,/sport/live/football/59552918,Football,"Listen to Sportsound and follow live text updates as Rangers and Celtic complete their Europa League group campaigns, with the Ibrox side up first."
10,Spurs' match at Brighton postponed,/sport/football/59598648,Football,Tottenham's Premier League match at Brighton is postponed following a number of positive Covid-19 cases among Spurs' players and staff.
11,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
12,An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
13,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
15,The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an internal candiate in play for a job, is it even worth applying?"
16,The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
17,The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
18,"Japan's new 1,000km hiking trail",https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,It travels through some of Japan's most diverse scenery
19,Saudi camel beauty pageant cracks down on Botox,https://www.bbc.com/news/world-middle-east-59593001,Middle East,More than 40 camels are disqualified for receiving injections and other cosmetic enhancements
20,Maker of suicide pod plans to launch in Switzerland,https://www.bbc.com/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Reggae bassist Robbie Shakespeare dies aged 68,https://www.bbc.com/news/entertainment-arts-59588953,Entertainment & Arts,The acclaimed Sly and Robbie bassist is credited with revolutionising the sound of reggae and...
25,Instagram boss calls for more teen protection,/news/technology-59594749,Technology,
26,Holly Humberstone 'freaking out' at Brit Award win,/news/entertainment-arts-59591914,Entertainment & Arts,
27,'I borrowed £50 and we ended up homeless',/news/business-your-money-59595246,Business,
28,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
29,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
30,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
