,title,href,tag,summary
0,Sunak and EU chief expected to agree new NI Brexit deal,/news/live/uk-politics-64779415,UK Politics,The PM and Ursula von der Leyen will meet in Windsor to try to finalise changes to trade arrangements in Northern Ireland.
1,Brexit breakthrough is moment of political jeopardy,https://www.bbc.com/news/uk-politics-64781286,UK Politics,
2,'The transformative manager Man Utd have craved',https://www.bbc.com/sport/football/64780505,Football,
3,Why scraping burnt toast may be wise,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,
4,The loneliest villages in England,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,
5,How Russia invaded Ukraine's south - and got stuck,/news/world-europe-64718740,Europe,"The story of Russia's rapid advance in southern Ukraine, told by the people who managed to stop it."
6,At least 59 migrants dead in shipwreck off Italy,/news/world-europe-64776621,Europe,"Twelve children, including a baby, were among those who died after their boat broke apart in stormy seas."
7,Multiverse drama sweeps SAG Awards ahead of Oscars,/news/entertainment-arts-64781317,Entertainment & Arts,Everything Everywhere All At Once cements its status as a frontrunner following several major wins.
8,Reaction to League Cup finals & Premier League weekend,/sport/live/football/64782452,Football,"Reaction to League Cup final wins for Manchester United and Celtic, plus the weekend's Premier League results."
9,England set up chance of historic victory,/sport/cricket/64776691,Cricket,England need 210 more runs to win the second Test after finally dismissing New Zealand for 483 on day four in Wellington.
10,Fury beats Paul on split decision in Saudi Arabia,/sport/boxing/64779968,Boxing,Tommy Fury beats Jake Paul by split decision in arguably the most anticipated eight-round contest between two novices in boxing history.
11,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
12,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
13,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
14,11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of The Mandalorian to rock drama Daisy Jones & The Six
15,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
16,Five quintessential Ukrainian dishes,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
17,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
18,SAG Awards: The winners in full,https://www.bbc.com/news/entertainment-arts-64781108,Entertainment & Arts,Jessica Chastain is among the winners at the Screen Actors Guild Awards in Los Angeles
19,How tech is being used to take on ocean plastic,https://www.bbc.com/news/technology-64744926,Technology,An organisation is scaling up its attempts to solve the world's marine plastic waste problem
20,Adam Lambert: 'I didn't think I'd have a shot',https://www.bbc.com/news/entertainment-arts-64722501,Entertainment & Arts,"The star says the music industry has changed since he was ""outed"" while on American Idol"
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,Zendaya is among the stars posing for photographers at the Screen Actors Guild Awards in Los...
25,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
26,The high-tech weeding machines cutting herbicide use,/news/business-64742513,Business,
27,UK makes contingency plans over bird flu,/news/health-64763625,Health,
28,Signal to quit UK if law changes on encryption,/news/technology-64584001,Technology,
29,The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
30,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
31,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
32,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
33,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
34,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
35,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
