,title,href,tag,summary
0,China halts co-operation with US on key issues,/news/world-asia-china-62438262,China,Beijing has reacted angrily after senior US Democrat Nancy Pelosi visited Taiwan earlier this week.
1,Hungary's Orban fires up Texas conservatives,https://www.bbc.com/news/world-us-canada-62431415,US,
2,"Mont Blanc climbers may be asked for €15,000 deposit",https://www.bbc.com/news/world-europe-62436466,Europe,
3,The 21st Century's ultimate film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,
4,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,
5,Top militant killed in Israel strikes on Gaza,/news/world-middle-east-62440155,Middle East,It is one of the most serious outbreaks of violence between Israel and Gaza for over a year.
6,Russia 'using nuclear plant as cover to shell us',/news/world-europe-62432873,Europe,"Russia is firing on civilians from the area around Europe's largest nuclear power plant, the BBC is told."
7,Spacey ordered to pay $31m to House of Cards team,/news/entertainment-arts-62433694,Entertainment & Arts,The US actor has lost his appeal to have an arbitration award to the show's producers overturned.
8,Premier League: Crystal Palace v Arsenal - text commentary,/sport/live/football/62385219,Football,Follow live text commentary from the opening match of the Premier League season as Crystal Palace host Arsenal.
9,"Commonwealth Games: Hockey, athletics, diving after bowls gold for England",/sport/live/commonwealth-games/57276950,Sport,Watch live coverage and follow radio and text commentary from day eight of the Commonwealth Games in Birmingham.
10,Chelsea sign Brighton defender Cucurella for £60m,/sport/football/62434266,Football,Spain left-back Marc Cucurella joins Chelsea in a deal worth more than £60m after only one season at Brighton.
11,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
12,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
13,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
14,The deadliest garden in the world,https://www.bbc.com/travel/article/20220804-the-uks-deadliest-garden,Travel,"The sign on the black iron gate says ""These plants can kill"""
15,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
16,Netflix's biggest epic yet,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
17,Why are companies revoking job offers?,https://www.bbc.com/worklife/article/20220729-why-companies-are-rescinding-job-offers,Worklife,"""It was a short, simple email… they were rescinding the job offer"""
18,Did we all believe a myth about depression?,https://www.bbc.com/news/health-62286093,Health,A study some claim debunks antidepressants has gone viral. Was it read wrong?
19,Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
20,Violent drug gangs recruit hundreds of children,https://www.bbc.com/news/world-latin-america-62413672,Latin America & Caribbean,Colombian gangs target vulnerable indigenous communities
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,"The recruitment blitz that followed the pandemic is cooling, according to a jobs report."
25,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
26,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
27,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
28,Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,
29,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
30,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
31,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
32,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
33,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
34,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
35,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
