,title,href,tag,summary
0,Ukraine condemns 'sham' elections in occupied regions,/news/world-europe-66750202,Europe,Many taking part in early polling have been asked to vote in the presence of armed Russian soldiers.
1,Lee a category five hurricane and still intensifying,https://www.bbc.com/news/world-us-canada-66746800,US,
2,Jimmy Fallon sorry over 'toxic' workplace claims,https://www.bbc.com/news/world-us-canada-66746801,US,
3,'An overwhelming experience',https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,
4,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,
5,Hong Kong hit by heaviest rainstorm in 140 years,/news/world-asia-china-66748239,China,"Streets and subway stations in Hong Kong are underwater, while many flights in Guangdong are suspended."
6,"Terror suspect Khalife's escape 'clearly pre-planned', Met chief says",/news/live/uk-66749354,UK,"Mark Rowley says ""it is a question"" whether prison staff or inmates helped Daniel Khalife flee Wandsworth prison."
7,"'I'm up, I'm alert, I'm talking'- Trapped caver",/news/world-europe-66752873,Europe,Trapped US caver Mark Dickey sends video message thanking Turkish authorities and rescuers.
8,Brook opens for England in first New Zealand ODI – text,/sport/live/cricket/66605879,Cricket,Follow live text updates as England host New Zealand in the first ODI at Cardiff
9,Latest football news & build-up to Scotland and England Euro qualifiers,/sport/live/football/66747873,Football,"Northern Ireland beaten by Slovenia, Wales and South Korea draw, plus England and Scotland are in action."
10,Spanish prosecutor files Rubiales complaint,/sport/football/66750705,Football,A Spanish prosecutor files a complaint with its high court against suspended football federation president Luis Rubiales for sexual assault.
11,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
12,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
13,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
14,The European town in the wrong country,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,"There's a decidedly British feel here – only, it's not in Britain"
15,An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
16,How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
17,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
18,The continuity king - small changes but no big surprises,https://www.bbc.com/news/uk-66716959,UK,"A year after taking the throne, Sean Coughlan looks at what the King has done differently"
19,HIV drugs given to pigs and chickens in Uganda,https://www.bbc.com/news/world-africa-66744520,Africa,The National Drug Authority found anti-retrovirals in farm animals but didn't tell the public
20,World archaeologists hunt for lost Scottish palace,https://www.bbc.com/news/uk-scotland-south-scotland-66730551,UK,"Earlier digs have identified a ""substantial"" medieval building, without establishing its purpose"
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
25,Five million vapes thrown away every week - research,/news/business-66740556,Business,
26,S Club hope to help 'save' a life with heart charity,/news/entertainment-arts-66749108,Entertainment & Arts,
27,New Covid variant behind care home outbreak,/news/health-66750359,Health,
28,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
29,YouTube starts verifying UK healthcare workers,/news/technology-66716501,Technology,
30,Jazz group Ezra Collective win Mercury Prize,/news/entertainment-arts-66728365,Entertainment & Arts,
31,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
32,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
33,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
34,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
35,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
