,title,href,tag,summary
0,Situation in northern Syria 'catastrophic' as aid trickles in after quake,/news/live/world-europe-64565412,Europe,A doctor in northern Syria says the medical supplies are not enough for even 20% of the people there who need it.
1,Russian missile attack on Ukraine crosses Moldova,https://www.bbc.com/news/world-europe-64593488,Europe,
2,US congresswoman throws hot coffee at lift attacker,https://www.bbc.com/news/world-us-canada-64591009,US,
3,The political row that lost Arizona a Super Bowl,https://www.bbc.com/sport/american-football/64561588,American Football,
4,Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,
5,Newborn and mother saved after four days in rubble,/news/world-europe-64593486,Europe,Ten-day-old Yagiz was retrieved from ruins in southern Turkey after almost 100 hours trapped.
6,China seeks 'bold' steps to lift birth rate,/news/world-asia-china-64594469,China,"China's birth rate is at a record low, with officials identifying the cost of childcare as a major issue."
7,Woman guilty of lookalike cheesecake poison plot,/news/world-us-canada-64595317,US & Canada,"The Russian-born New Yorker planned to murder her victim and steal her identity, jury finds."
8,'We are already sentenced' says Guardiola over Man City charges,/sport/live/football/64593080,Football,"All the latest from Premier League manager news conferences, transfer rumours and Leeds' managerial search continues."
9,Man City 'condemned' over alleged breaches - Guardiola,/sport/football/64598036,Football,"Manchester City have ""already been condemned"" over alleged financial rule breaches, says manager Pep Guardiola."
10,Debutant Murphy takes five wickets but India on top,/sport/cricket/64595968,Cricket,Spinner Todd Murphy takes five wickets on his Australia debut but Rohit Sharma's century helps India build a big lead on day two of the first Test.
11,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
12,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
13,The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
15,The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
16,India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
17,The struggle of the stay-at-home dad,https://www.bbc.com/worklife/article/20230206-are-stay-at-home-dads-becoming-more-common,Worklife,"""I'm not just folding laundry and cooking dinner and going grocery shopping"""
18,News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
19,India child brides desperate after mass arrests,https://www.bbc.com/news/world-asia-india-64564861,India,Women in Assam are protesting after thousands of men were detained in child marriage cases
20,Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,The city council introduces the new laws in a bid to reduce disruption by tourists in the area
21,The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,"The Elon Musk company ignites 31 engines at the base of its huge new rocket system, Starship."
25,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
26,Hogwarts Legacy game comes out as online debate continues,/news/entertainment-arts-64572328,Entertainment & Arts,
27,Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
28,Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961,Liverpool,
29,Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
30,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
31,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
32,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
33,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
34,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
35,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
