,title,href,tag,summary
0,Air passengers have new variant in Netherlands,/news/world-europe-59451103,Europe,Thirteen people who travelled from South Africa to the Netherlands have tested positive for Omicron.
1,Third Omicron Covid case detected in the UK,/news/uk-59453744,UK,
2,'Minor start for Man Utd but major work lying ahead of Rangnick',/sport/football/59455281,Football,
3,Travel bans must be urgently lifted - SA president,/news/world-africa-59453842,Africa,
4,Omicron symptoms mild so far - South African doctor,/news/uk-59450988,UK,
5,Mood is downbeat but could Iran talks succeed?,/news/world-middle-east-59435615,Middle East,"The competing ambitions of the countries involved make success a long shot, writes Jonathan Marcus."
6,Anguish over family missing since Channel tragedy,/news/world-middle-east-59454243,Middle East,Rizgar Hussein has not spoken to his family since they boarded a boat across the Channel on Tuesday.
7,Off-White founder Virgil Abloh dies aged 41,/news/world-us-canada-59455382,US & Canada,"Abloh, who was Louis Vuitton's artistic director, had been suffering from a rare form of cancer."
8,"NFL live scores, updates & radio – Rams v Packers; Bucs edge thriller",/sport/live/american-football/58482291,American Football,"Follow live text updates and radio commentary from week 12 of the NFL season, with the Los Angeles Rams at the Green Bay Packers."
9,Man City beat West Ham at wintry Etihad,/sport/football/59363477,Football,Manchester City beat West Ham at a wintry Etihad Stadium to regain second place in the Premier League.
10,Vinicius hits late winner for Real,/sport/football/59451957,European Football,Vinicius Junior scores a stunning late winner as Real Madrid come from behind to beat Sevilla at the Bernabeu and move four points clear at the top of La Liga.
11,The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,Bees benefit far more from the sweet stuff than we realised
12,Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
13,Masterpieces that might never be found,https://www.bbc.com/culture/article/20211123-the-masterpieces-stolen-by-the-nazis,Culture,What the journeys of looted artworks can tell us
14,The small Danish island that makes more energy than it uses,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
15,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
16,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
17,The lab-grown food revolution,https://www.bbc.com/future/article/20211116-how-the-food-industry-might-cut-its-carbon-emissions,Future,Can meat and milk made from stem cells help the food industry reach net zero?
18,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
19,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
20,Can indigenous knowledge save the reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,Travellers can now get involved in more ways than ever before
21,Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
22,Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
23,Our favourite make and freeze recipes,https://www.bbc.co.uk/food/collections/make_and_freeze_recipes,Food,Make these now and freeze for later or double up and freeze the leftovers
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
28,Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
29,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
30,'My husband has become collateral damage',/news/business-59420568,Business,
31,Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
32,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
33,London's West End to dim lights for theatre icon,/news/uk-england-london-59447170,London,
34,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
36,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
37,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
38,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
