,title,href,tag,summary
0,"Biden, Obama, Trump head to battleground state",/news/live/world-us-canada-63525117,US & Canada,The current and previous two US presidents go to Pennsylvania which could determine control of the Senate.
1,French far right has new leader to replace Le Pen,https://www.bbc.com/news/world-europe-63525377,Europe,
2,Lotto fever grips US for $1.6bn world record prize,https://www.bbc.com/news/world-us-canada-63519840,US & Canada,
3,"Premier League: Ten-man Man City frustrated, Leeds, Brighton & Brentford equalise",https://www.bbc.com/sport/live/football/62619585,Premier League,
4,The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,
5,South Koreans demand justice for Itaewon dead,/news/world-asia-63526479,Asia,Tens of thousands attend vigils across Seoul protesting at the government’s handling of the tragedy.
6,Twitter co-founder apologies to staff over sackings,/news/technology-63527893,Technology,"The former CEO appeared to agree with the dismissals, saying he had grown the company ""too quickly""."
7,The Crown: Seven takeaways from the latest series,/news/entertainment-arts-63512840,Entertainment & Arts,"Elizabeth Debicki is perfect as Diana, and John Major's portrayal is a revelation, says Katie Razzall."
8,Autumn Nations Series: Ireland 3-3 South Africa,/sport/live/rugby-union/61441413,Rugby Union,Follow live text updates as Ireland host South Africa in the Autumn Nations Series at the Aviva Stadium.
9,Injury-time Haaland penalty sends Man City top,/sport/football/63436260,Football,Substitute Erling Haaland scores an injury-time winner from the penalty spot to give 10-man Manchester City victory over Fulham and send the defending champions top of the table.
10,Eight-try New Zealand outclass Wales in Cardiff,/sport/rugby-union/63525364,Rugby Union,New Zealand extend their winning sequence against Wales to 33 games with a thrilling 55-23 victory in the Autumn Nations Series opening game in Cardiff.
11,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
12,The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,How What Ever Happened to Baby Jane? led to horror demonising older women
13,The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
14,A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
15,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
16,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
17,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
18,The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
19,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
20,The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
21,Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
22,Billions being spent in metaverse land grab,https://www.bbc.com/news/technology-63488059,Technology,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots"
23,One Western state - two Republican parties?,https://www.bbc.com/news/world-us-canada-63493606,US & Canada,An pro-Trump congresswoman and an anti-Trump Senate candidate are Republicans in the same state
24,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
25,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
26,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
27,TikTok says staff in China can access UK user data,/news/business-63494951,Business,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
28,Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
29,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
30,London venues lose out in arts funding shake-up,/news/entertainment-arts-63512050,Entertainment & Arts,
31,Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,
32,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
33,Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
34,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
36,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
37,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
38,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
