,title,href,tag,summary
0,BBC finds little foreign aid in flood-hit Derna,/news/live/world-africa-66815068,Africa,"Our team finds a devastated city, full of rescuers, ambulance crews and forensic teams, but aid agencies are not yet there in force."
1,Scientists discover how brain cells die in Alzheimer’s,https://www.bbc.com/news/health-66816268,Health,
2,Three men cleared of plotting to kidnap US governor,https://www.bbc.com/news/world-us-canada-66814555,US,
3,Why Coco Chanel remains an enigma,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,
4,The brutal film on 'warped masculinity',https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,
5,Biden says striking car workers deserve 'fair share',/news/business-66822558,Business,"The president urges Ford, General Motors and Stellantis to ""go further"" to meet the union demands."
6,Morocco quake kills entire class of schoolchildren,/news/world-africa-66818257,Africa,A teacher tells the BBC all 32 of her pupils died after tremors struck a mountain village.
7,'The riverbank was not next to this mosque a week ago',/news/world-africa-66823715,Africa,"In the Libyan city of Derna, Anna Foster describes the flood devastation and lack of international aid."
8,All Blacks seek 50th World Cup win against Namibia,/sport/live/rugby-union/65867014,Rugby Union,Follow text updates as New Zealand face Namibia at the Rugby World Cup.
9,Kane scores for Bayern Munich against Bayer Leverkusen - follow live updates,/sport/live/football/66821584,European Football,"Follow live text updates as Harry Kane and Bayern Munich host Bayer Leverkusen in the Bundesliga, while in Ligue 1, Paris St-Germain welcome Nice."
10,Davis Cup: Murray v Riedi as GB face Switzerland - text,/sport/live/tennis/66722074,Tennis,Andy Murray faces Leandro Riedi in the first singles as Great Britain play Switzerland in the Davis Cup group stage - live text
11,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
12,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
13,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
14,Women's employment hangs by a thread,https://www.bbc.com/worklife/article/20230914-women-are-returning-to-work-but-theres-more-to-the-story,Worklife,Many women are back in the workforce – but don't throw the confetti yet
15,A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,Travel,"Skip the lines at the ""must-see"" stops and head here instead"
16,How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians.
17,Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
18,Trevor Noah jumps into fan's car to beat traffic,https://www.bbc.com/news/world-africa-66822835,Africa,The ordeal played out live on air as Noah ran late for an interview in Johannesburg
19,Mesmerising marine life photos scoop world prize,https://www.bbc.com/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award
20,Egon Schiele art seized in US over Holocaust claim,https://www.bbc.com/news/world-us-canada-66815694,US,Heirs of a Jewish collector who died in a concentration camp say the artwork is stolen
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,Baby bump-flashing Sienna Miller joins other stars like Kate Winslet and Stormzy at the fashion...
25,Guts and glory as Olivia Rodrigo tops album chart,/news/entertainment-arts-66824131,Entertainment & Arts,
26,UK butterfly numbers at highest level since 2019,/news/uk-66812657,UK,
27,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
28,UK's first school set up with orchestra opens,/news/entertainment-arts-66799608,Entertainment & Arts,
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
31,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
32,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
33,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
34,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
35,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
