,title,href,tag,summary
0,Iconic Machu Picchu closed over Peru protests,/news/world-latin-america-64360531,Latin America & Caribbean,Thousands of visitors to the tourist site have been stranded as violent protests rock the country.
1,"Buzz Aldrin marries for the fourth time, aged 93",https://www.bbc.com/news/world-us-canada-64359316,US,
2,California celebrates first official Lunar New Year,https://www.bbc.com/news/world-us-canada-64352318,US,
3,Japan was the future but it's stuck in the past,https://www.bbc.com/news/world-asia-63830490,Asia,
4,Crystal Palace v Newcastle after wins for West Ham and Aston Villa,/sport/live/football/63881992,Football,
5,West’s 'indecision' is killing our people - Ukraine,/news/world-europe-64355839,Europe,"Zelensky adviser tells West to ""think faster"" as pressure grows on countries to send tanks to Ukraine."
6,Baby formula plant investigated after shortage,/news/world-us-canada-64347165,US & Canada,The plant - one of America's largest - was at the centre of the worst shortage in decades.
7,TikTok is my escape - it's the Gen Z way - Gauff column,/sport/tennis/64357366,Tennis,"In her latest BBC Sport column, American seventh seed Coco Gauff talks about her TikTok moves and how her dad became a viral sensation."
8,Scottish Cup: Barisic gives Rangers lead at St Johnstone,/sport/live/football/64285433,Football,Listen to Open all Mics on Sportsound and follow text updates as eight Scottish Cup fourth-round ties follow Celtic's win over Morton.
9,West Ham win 'a relief' for under-pressure Moyes,/sport/football/64272706,Football,"West Ham boss David Moyes says his side's crucial victory against Everton was ""a relief"" for the club, but he does not believe the board want to get rid of him."
10,Battling Murray succumbs to Australian Open defeat,/sport/tennis/64357386,Tennis,Andy Murray is out of the Australian Open after eventually losing to Spain's Roberto Bautista Agut in a valiant display where he struggled to move.
11,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How 1990s series Homicide: Life on the Street paved the way for The Wire
12,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
13,Why middle managers are often cast as villains,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
14,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
15,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
16,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
17,Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
18,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
19,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
20,A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
21,Covid: Half a million missed out on heart drugs,https://www.bbc.com/news/health-64330670,Health,Low prescribing in the early months of the pandemic may lead to more heart attacks and strokes
22,Crypto lender Genesis files for bankruptcy,https://www.bbc.com/news/technology-64343377,Technology,The cryptocurrency lender’s collapse is the latest blow to the sector
23,Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736,India,The Bollywood superstar returns in James Bond-like spy-thriller Pathaan after a four-year hiatus
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,"Zoe Kleinman and guests discuss the demise of Google's cloud gaming platform, three years after..."
28,Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398,Science & Environment,
29,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
30,Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,
31,New FTX boss could bring back bankrupt crypto firm,/news/technology-64338010,Technology,
32,Glass bottles excluded from deposit return plans,/news/science-environment-64346991,Science & Environment,
33,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
34,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
35,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
36,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
37,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
38,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
