,title,href,tag,summary
0,Israel sees one of its biggest-ever protests,/news/world-middle-east-64929563,Middle East,Protests against plans for a radical overhaul of the judicial system have been running for 10 weeks.
1,Istanbul residents fear a quake may bury them alive,/news/world-europe-64905649,Europe,
2,"Mexico too dangerous for spring break, says US",/news/world-latin-america-64929565,Latin America & Caribbean,
3,How a tummy-tuck kidnap ended in cartel confusion,/news/world-us-canada-64753595,US & Canada,
4,'Ireland's best ever meet Scotland's best since '99',/sport/rugby-union/64918165,Rugby Union,
5,BBC boss 'sorry' after sport disruption in Lineker row,/news/uk-64918162,UK,Football coverage was severely impacted by a staff walk-out in support of the Match of the Day host.
6,Watch: Saturday's day of football disruption... in 60 seconds,/news/uk-64929759,UK,A staff walk-out in support of Gary Lineker has heaped pressure on the BBC's boss.
7,Florida's battle over how race is taught in schools,/news/world-us-canada-64815035,US & Canada,"As Republicans ban ""woke ideology"" in classrooms, some teachers warn of a chilling effect on debate."
8,Scheffler leads with Fleetwood & Rai in contention,/sport/golf/64929072,Golf,Scottie Scheffler leads the Players Championship by two shots after a day of spectacular scoring in the third round at Sawgrass.
9,Big gap between England and top teams - Borthwick,/sport/rugby-union/64929113,Rugby Union,Head coach Steve Borthwick says England are a long way behind the top teams in the world after the record home defeat by France.
10,Wales deserved to beat Italy in Six Nations - Gatland,/sport/rugby-union/64918723,Rugby Union,Warren Gatland says Wales deserved their bonus-point win against Italy in the Six Nations.
11,Italy's impressive subterranean civilisation,https://www.bbc.com/travel/article/20230309-italys-impressive-subterranean-civilisation,Travel,It was once declared 'a national embarrassment'
12,A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,Future Planet,Can concrete be turned from climate villain to climate hero?
13,Will this song make Oscars history?,https://www.bbc.com/culture/article/20230306-naatu-naatu-will-this-song-make-oscars-history,Culture,How Naatu Naatu became a viral sensation
14,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
15,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
16,Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
17,9 Oscars outfits once mocked now iconic,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic,Culture,The bold red-carpet looks that were derided at the time but now considered cool
18,The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,Is this the most useful product in your pantry?
19,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
20,What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,Why women-women clashes in the workplace feel so high-profile
21,Why do Chinese billionaires keep vanishing?,https://www.bbc.com/news/business-64781986,Business,The mystery over the latest missing business leader comes as Xi Jinping tightens his grip on China
22,Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125,US,"The space rock has about a 1 in 560 chance of hitting this planet, the agency says"
23,Stars gear up for Oscars ceremony in Los Angeles,https://www.bbc.com/news/entertainment-arts-64857431,Entertainment & Arts,"Cate Blanchett is among nominees at the 95th Academy Awards, which will be hosted by Jimmy Kimmel"
24,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
25,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
26,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
27,Former Eurovision winner completes 2023 line-up,/news/entertainment-arts-64905291,Entertainment & Arts,"Eleven years after her huge hit Euphoria, Loreen is attempting to win the song contest once more."
28,MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,
29,Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
30,Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
31,Your pictures on the theme of 'voyage',/news/in-pictures-64903017,In Pictures,
32,TikTokers target controversial Willow oil project,/news/science-environment-64906323,Science & Environment,
33,No sign of pandemic mental-health crisis - study,/news/health-64890952,Health,
34,"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820,In Pictures,
35,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
36,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
37,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
38,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
