,title,href,tag,summary
0,Actors' strike to hit production of major films,/news/entertainment-arts-66196357,Entertainment & Arts,"Films and TV shows in production are affected as some 160,000 performers stopped work in LA."
1,The sitcom star taking on Hollywood,https://www.bbc.com/news/world-us-canada-66200190,US,
2,Lisa Marie Presley's cause of death revealed,https://www.bbc.com/news/world-us-canada-66195853,US,
3,The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023,Culture,
4,France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,
5,Wagner head rejected Russian army offer - Putin,/news/world-europe-66194549,Europe,"The leader of June's aborted mutiny did not want his mercenaries to become a regular unit, President Putin says."
6,Historic India Moon mission lifts off successfully,/news/world-asia-india-66185565,India,"With Chandrayaan-3, India aims to be the first to land near the Moon's little-explored south pole."
7,Republican rivals need Trump to debate. But will he?,/news/world-us-canada-66195481,US & Canada,Polls show Donald Trump way ahead. His opponents hope that will change when debates begin next month.
8,Wimbledon: Men's semi-finals live text updates,/sport/live/tennis/65584748,Tennis,Novak Djokovic faces Jannik Sinner in the first men's semi-final at Wimbledon
9,Transfer latest: Rice to complete £105m Arsenal move; Spurs meet with Bayern over Kane,/sport/live/football/66196953,Football,"Arsenal to complete deal for West Ham midfielder Declan Rice, plus all the latest transfer news and gossip"
10,'The surreal at Wrexham becomes normal',/sport/football/66188651,Football,"Wrexham striker Elliot Lee shares the ""crazy"" world of Wrexham Football Club where the ""surreal becomes normal""."
11,The new normal - why this summer has been so very hot,https://www.bbc.com/news/science-environment-66143682,Science & Environment,Experts are predicting that the developing El Niño is likely to make 2023 the world's hottest year
12,Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans,Future,Summers could be even hotter than the current heatwave hitting the southern US
13,The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
14,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
15,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
16,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
17,A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
18,Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
19,Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
20,The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,"The storm during the Hunga eruption in Tonga saw 2,600 flashes per minute"
21,A surfboard-stealing otter is on the run,https://www.bbc.com/news/world-us-canada-66182428,US,"For weeks, Otter 841 has been stealing and damaging longboards"
22,The unlikely hit film that became a political flashpoint,https://www.bbc.com/news/world-us-canada-66169916,US,Critics have linked Sound of Freedom to QAnon conspiracy theories - a charge the filmmakers deny
23,News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935,World,Test yourself on the headlines from the past seven days
24,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
25,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
26,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
27,"Kevin Spacey liked being called 'K-Dog', court told",/news/live/uk-66187664,UK,The Hollywood actor denies 12 sex offences against four complainants between 2001 and 2013.
28,US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
29,Rise in school-leavers picking computing courses,/news/technology-66178247,Technology,
30,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
31,China accused of hacking US government emails,/news/business-66184678,Business,
32,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
33,Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,
34,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
35,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
36,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
37,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
38,Eid al-Adha around the world in pictures,/news/world-66041087,World,
