,title,href,tag,summary
0,Arrests as Ottawa warned of 'volatile' protesters,/news/world-us-canada-60267841,US & Canada,"Ottawa police have warned of ""determined"" and ""volatile"" protests amid an all-out effort to remove them."
1,Putin pledges no new Ukraine escalation - Macron,/news/world-europe-60299790,Europe,
2,How might Canada's trucker protest end?,/news/world-us-canada-60293708,US & Canada,
3,Winter Olympics: Six medals to be won on day five - watch & follow text,/sport/live/winter-olympics/57276770,Sport,
4,Is it rude not to reply to a text instantly?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,
5,Canadian capital on edge as trucker protest rolls on,/news/world-us-canada-60308612,US & Canada,"Some Ottawa residents are fed up with the disruption, but truckers vow they're in it for the long haul."
6,Ballads over bangers as Adele wins three Brits,/news/entertainment-arts-60312788,Entertainment & Arts,The singer bagged three of the main awards at the O2 Arena on Tuesday evening.
7,Future Queen Camilla on first visit since royal title news,/news/uk-60309355,UK,This is the Duchess of Cornwall's first public appearance since the Queen revealed her future title.
8,Rodriguez strike denies Man Utd,/sport/football/60210237,Football,Manchester United are left frustrated as Jay Rodriguez's second-half goal sees bottom club Burnley claim a battling draw at Turf Moor.
9,Newcastle beat fellow strugglers Everton,/sport/football/60210236,Football,Newcastle move out of the bottom three with a huge win over fellow strugglers Everton in Frank Lampard's first Premier League game in charge.
10,Anderson & Broad left out by England,/sport/cricket/60302401,Cricket,England leave bowlers James Anderson and Stuart Broad out of their men's squad to tour the West Indies.
11,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
12,The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
13,The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
14,A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,"What makes France's ""second city"" so distinct?"
15,How to live with your regrets,https://www.bbc.com/worklife/article/20220207-how-to-live-with-your-regrets,Worklife,Understanding the 'four flavours' of regret can help you cope
16,What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Culture,How the Scandi attitude to play has influenced design and urban living
17,The benefits of living on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future Planet,"""We feel safer in a storm because we are floating"""
18,The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
19,Germany probes millionaire's alleged 417km/h drive,https://www.bbc.com/news/world-europe-60301705,Europe,The Czech sports car owner posted videos of his trip in a Bugatti Chiron on the A2 last summer
20,Blood pressure warning over paracetamol use,https://www.bbc.com/news/health-60289790,Health,"Prescribing the painkiller, also called acetaminophen, for chronic pain could have risks, a study..."
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,The Unstoppable Adele and other Brits highlights,/news/entertainment-arts-60313001,Entertainment & Arts,"Adele's victory was inevitable given her millions of sales, but nobody really went home..."
25,'Apprenticeships make you grow up faster than uni',https://www.bbc.co.uk/news/business-60304001,Business,
26,Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
27,UK chip firm sale collapses amid competition fears,/news/business-60297874,Business,
28,Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
29,Many UK teenagers have weekly energy drink habit,/news/health-60287062,Health,
30,No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
31,Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
32,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
33,Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
34,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
35,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
