,title,href,tag,summary
0,Russia bombards cities across Ukraine,/news/live/world-europe-61136997,Europe,"Shelling reportedly kills at least five in Kharkiv and air raid sirens are ""near constant"" in the east."
1,Ukraine forces in Mariupol will 'fight to the end',/news/world-europe-61135901,Europe,
2,Trucks stuck for miles to meet deadline to leave EU,/news/world-europe-61133439,Europe,
3,'Chelsea again show ability to thrive amid chaos',/sport/football/61136522,Football,
4,Unrest in Sweden over planned Quran burnings,/news/world-europe-61134734,Europe,
5,Chelsea beat Palace to set up Liverpool cup final,/sport/football/61119547,Football,Chelsea will face Liverpool in the FA Cup final after they beat Crystal Palace in their semi-final at Wembley.
6,Ex-Doctor Who stars to join Whittaker's farewell,/news/entertainment-arts-61111999,Entertainment & Arts,Two of the Doctor's companions from the 1980s will feature in Jodie Whittaker final show.
7,Passengers' panic as train comes to sudden stop,/news/uk-61136024,UK,British Transport Police say 15 train passengers reported minor injuries after the emergency stop.
8,Benzema scores as Real stage stunning comeback,/sport/football/61136870,European Football,Karim Benzema scores a late winner as Real Madrid fight back from two goals down to beat Sevilla and close in on the La Liga title.
9,Liverpool quadruple would be a dream - Van Dijk,/sport/football/61135748,Football,"Virgil Van Dijk says it would be a ""dream"" for Liverpool to win a historic and ""almost impossible"" quadruple."
10,Late Guimaraes header sees Newcastle beat Leicester,/sport/football/61055887,Football,Bruno Guimaraes says he wants to be a Newcastle legend after scoring both goals as the Magpies came from behind to beat Leicester and edge closer to Premier League survival.
11,The Indian Ocean island time forgot,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
12,Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,"""He point-blank told me that he thought I was too fat to be in the position"""
13,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
14,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
15,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
16,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
17,The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,The popular spread is the region's answer to hummus
18,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
19,The next job skills you need,https://www.bbc.com/worklife/article/20220412-what-upskilling-means-for-the-future-of-work,Worklife,"'Upskilling' is urgent, say experts. So, how do you do it?"
20,The revival of ancient beauty rituals,https://www.bbc.com/culture/article/20220408-the-revival-of-ancient-beauty-rituals,Culture,Beauty and grooming wisdom from millennia ago is increasingly in demand – why?
21,Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,"Mining fuels the modern world, but it also causes vast environmental damage"
22,How to recreate pub grub favourites at home,https://www.bbc.com/food/articles/pub_classics,Food,These simple tricks from chefs will bring the pub a little closer to home
23,Do eggs contain the secrets of the Universe?,https://www.bbc.com/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,Eggs are possibly the shape of the Universe itself
24,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
25,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
26,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
27,NFT of Jack Dorsey's first tweet struggles to sell,/news/business-61102759,Business,Malaysia-based Sina Estavi has been offered just a small fraction of the $2.9m he paid for the...
28,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
29,Piers Morgan says ITV exit was 'a farce',/news/entertainment-arts-61105178,Entertainment & Arts,
30,New Covid vaccine approved in UK,/news/health-61104594,Health,
31,Coca-Cola Enterprises boss took £1.5m in bribes,/news/uk-england-manchester-61111415,Manchester,
32,Key UN climate finding widely misinterpreted,/news/science-environment-61110406,Science & Environment,
33,Dua Lipa celebrates as tour finally hits the UK,/news/entertainment-arts-61122464,Entertainment & Arts,
34,A baby elephant and other photos from this week,/news/in-pictures-61098288,In Pictures,
35,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
36,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
37,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
38,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
