,title,href,tag,summary
0,British Museum worker sacked over missing treasures,/news/uk-england-66527422,London,The museum dismisses a member of staff and police are investigating after items go missing.
1,Canada excluded as China loosens group travel bans,/news/world-us-canada-66525073,US & Canada,
2,First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,
3,A 'last gasp' for superhero films ★★☆☆☆,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,
4,Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future Planet,
5,Inside notorious Atlanta jail where Trump will surrender,/news/world-us-canada-66443927,US & Canada,"Amid overcrowding, lice and mysterious deaths, Fulton County's justice system can be slow and dangerous."
6,'Right on the other side of that wall are corpses',/news/world-us-canada-66517291,US & Canada,"In the wake of disaster, residents of Lahaina express frustration with the pace of aid and supplies."
7,Target sales suffer after Pride month backlash,/news/business-66524497,Business,"Boss Brian Cornell says firm will apply what it had ""learned"" from the controversy."
8,Wiegman & England's World Cup 'fairytale' continues,/sport/football/66524615,Sport,Sarina Wiegman says it's a 'fairytale' to lead England to the final of the World Cup and reach her fourth major tournament final overall.
9,'The best day of my life' - Fans on reaching final,/sport/av/football/66522266,Football,England fans give their thoughts on their 3-1 semi-final win against Australia in the Women's World Cup.
10,How England crashed Australia's party to reach final,/sport/football/66506744,Sport,"It started as a night full of optimism in Sydney, with thousands desperate to see Australia create Women's World Cup history - but England had other ideas."
11,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
12,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
13,Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
14,How decades-old PCs run space missions,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
15,Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
16,Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
17,The Caucasus' unsung culture capital,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
18,Bernstein's family defend Cooper over nose row,https://www.bbc.com/news/entertainment-arts-66526446,Entertainment & Arts,The trailer for a new film attracted criticism from some who said it played up to Jewish stereotypes
19,The Killers apologise for offending Georgia fans,https://www.bbc.com/news/entertainment-arts-66518658,Entertainment,Fans booed frontman Brandon Flowers for asking them to welcome a fan from Russia
20,'I'm wearing a bulletproof vest 24 hours a day',https://www.bbc.com/news/world-latin-america-66515140,Latin America,González is aiming to be vice-president of Ecuador after her party's candidate was killed
21,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
22,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
23,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
24,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
25,"Peterson review quotes are misleading, critics say",/news/entertainment-arts-66520089,Entertainment & Arts,
26,Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
27,Firm regrets taking Facebook moderation work,/news/technology-66465231,Technology,
28,How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
29,New venue for Father Ted writer's cancelled gig,/news/uk-scotland-66520643,Scotland,
30,"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
31,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
32,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
33,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
