,title,href,tag,summary
0,Taliban bans women from Afghan universities,/news/world-asia-64045497,Asia,"The move further restricts women's access to education, after they were excluded from secondary schools."
1,"Nazi typist guilty of complicity in 10,500 murders",/news/world-europe-64036465,Europe,
2,Canada gunman had years-long dispute with condo board,/news/world-us-canada-64033714,US & Canada,
3,The swordfighting manuals we can't decode,https://www.bbc.com/future/article/20221124-the-lost-medieval-sword-fighting-tricks-no-one-can-decode,Future,
4,India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings,Travel,
5,Musk: Only blue tick users to vote in Twitter polls,/news/business-64034892,Business,The billionaire says he will change the policy on Twitter votes after users say he should step down.
6,China's new Covid death count fuels scepticism,/news/world-asia-64044204,Asia,China has been experiencing a surge in Covid cases after restrictions were eased earlier this month.
7,BBC correspondent mobbed by joyous Argentina fans,/news/world-latin-america-64037345,Latin America & Caribbean,The BBC's Katy Watson is surrounded by fans when reporting on World Cup celebrations in Buenos Aires.
8,Thousands gather for Argentina World Cup parade in Buenos Aires,/sport/live/football/64036133,Football,Parade is held in Buenos Aires following Argentina's World Cup win.
9,England restore joy to all aspects of Test cricket,/sport/cricket/64036001,Cricket,You are more likely to be good at something if you enjoy it and England are winning Test matches because of the joy they bring to their cricket.
10,LIV golfers allowed to play the 2023 Masters,/sport/golf/64044926,Golf,"Players who have signed up to the controversial LIV Golf circuit will be allowed to play at the 2023 Masters, Augusta officials confirm."
11,Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
12,"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
13,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
14,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
15,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
16,Gustavo Dudamel: 'Music has the power to change the world',/reel/video/p0dmvd1q/gustavo-dudamel-music-has-the-power-to-change-the-world-,,
17,The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
18,America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer,Culture,Why Don DeLillo is the most dazzling storyteller in the US
19,An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future Planet,How a start-up is turning flower waste from temples into vegan wallets and bags
20,The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,The story behind it has largely been forgotten
21,How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,From Dubai to the Red Planet
22,Who surprised Meghan with a text? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-64025781,US,Test your knowledge of the news these last few days
23,The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022,Top Gear,"The cars readers searched for over the last 12 months, in one handy list"
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Ghost Town: 'The song Thatcher wishes was never released',/news/entertainment-arts-64039245,Entertainment & Arts,The Specials' most famous track became an anthem for disaffected Britain.
28,Who could replace Elon Musk as Twitter boss?,/news/technology-64026268,Technology,
29,"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132,Wales,
30,Twitter users vote in favour of Musk stepping down,/news/business-your-money-64021412,Business,
31,Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377,Science & Environment,
32,'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248,Bristol,
33,Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892,Entertainment & Arts,
34,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
35,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
36,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
37,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
38,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
