,title,href,tag,summary
0,North Korea tests new long-range missile,/news/world-asia-58540915,Asia,It suggests the country is developing new weapons despite food shortages and an economic crisis.
1,EU's queen with a tarnished crown,https://www.bbc.com/news/world-europe-58498231,Europe,
2,Italy investigates 'kidnap' of cable car crash boy,https://www.bbc.com/news/world-europe-58541644,Europe,
3,What bosses really think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,
4,Emma Raducanu celebrated in China for her heritage,https://www.bbc.com/news/world-asia-china-58541314,China,
5,What matters most to Canadian voters,/news/world-us-canada-58523450,US & Canada,"Three people tell the BBC what issues are at stake and who they are voting for, as election day nears."
6,Britney Spears announces engagement,/news/entertainment-arts-58540571,Entertainment & Arts,"The singer, who is fighting a legal battle over her conservatorship, met fiancé Sam Asghari in 2016."
7,The first hate-crime attack after 9/11,/news/world-us-canada-58514967,US & Canada,The story of the first American to be killed in the backlash - a turbaned Sikh man in Arizona.
8,Medvedev beats Djokovic to win US Open,/sport/tennis/58540110,Tennis,Russia's Daniil Medvedev wins his first Grand Slam title by shattering Novak Djokovic's hopes of completing a calendar sweep of the majors in a one-sided US Open final.
9,Premier League reaction,/sport/live/football/58542050,Football,"Reaction to the weekend's Premier League and WSL games, plus Chelsea news conference looking ahead to the return of the Champions League and the Women's Champions League group stage draw."
10,Australia's Paine to have neck surgery,/sport/cricket/58542372,Cricket,Australia Test captain Tim Paine is confident he will be fit for the Ashes despite needing surgery to treat a pinched nerve in his neck.
11,The global changes imperilling our food,/reel/video/p09vcztk/the-fight-to-improve-food-security,,
12,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
14,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,Air pollution scrubbed from the air is being recycled into building materials
15,The food created by an '80s experiment,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,It's a new way to cook in the driest place on Earth
16,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
17,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
18,The epicentre of Britain's house price boom,https://www.bbc.com/news/business-58502618,Business,House prices have surged in many parts of the UK - and in one district they have risen by 29% in a...
19,The pressure - and rewards - of being an influencer,https://www.bbc.com/news/business-58487905,Business,"Running your own popular YouTube channel can be lucrative, but it comes with downsides"
20,Richard Osman: Trying to make the world a better place,https://www.bbc.com/news/entertainment-arts-58427561,Entertainment & Arts,"The TV star and author shares his life lessons on regret, ageing and doing good"
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,"UK policies will deliver a quarter of emissions cuts needed, say campaigners"
25,Biff and Chip TV series begins,/news/entertainment-arts-58506089,Entertainment & Arts,
26,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
27,Met: Tech giants make it harder to stop terrorists,/news/business-58537599,Business,
28,Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
29,Festivals 'daunting' for people on their period,/news/58453246,Wales,
30,"300,000 suspected of breaking travel quarantine",/news/uk-politics-58517123,UK Politics,
31,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
32,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
33,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
34,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
35,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
