,title,href,tag,summary
0,No sign of Russian de-escalation on ground - Nato,/news/world-europe-60407010,Europe,The head of the defensive alliance says Moscow is maintaining a massive force ready to attack Ukraine.
1,Word gaffe invalidates thousands of US baptisms,https://www.bbc.com/news/world-us-canada-60409113,US,
2,Hopes fade of finding Spanish trawler survivors,https://www.bbc.com/news/world-us-canada-60405684,Canada,
3,Rare baby ghost shark discovered in New Zealand,https://www.bbc.com/news/world-asia-60386066,Asia,
4,An album that defined the 20th Century,https://www.bbc.com/culture/article/20220215-bob-marleys-exodus-an-album-that-defined-the-20th-century,Culture,
5,We don't see any troop withdrawal - Ukraine president,/news/world-europe-60403848,Europe,Volodymyr Zelensky gave his first reaction to reports from Russia that it is pulling back some troops from the Ukraine border area.
6,Police to investigate Prince Charles' charity,/news/uk-60404077,UK,"There have been no arrests or interviews under caution, London's Metropolitan Police says."
7,Valieva sample 'showed three drugs',/sport/winter-olympics/60399339,News,"Kamila Valieva's anti-doping sample showed traces of three drugs that can be used to treat heart conditions, according to a New York Times report."
8,Champions League last 16: Inter v Liverpool & Salzburg beating Bayern,/sport/live/football/57740723,European Football,Follow live text and BBC Radio 5 Live commentary as Liverpool face Inter Milan in the first leg of the Champions League last 16.
9,Atletico lose to bottom club Levante,/sport/football/60410686,European Football,Atletico Madrid's poor form continues as the La Liga champions are beaten by bottom club Levante on Wednesday.
10,Kaminska fails doping test in Beijing,/sport/winter-olympics/60408122,Sport,Ukrainian cross-country skier Valentyna Kaminska is provisionally suspended after failing a doping test at the Beijing Winter Olympics.
11,The 102-year-old who revolutionised London’s fashion,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
12,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
14,Is this America's next best restaurant?,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,"""I can't believe this place is real"""
15,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
16,The workers 'going to the dark side',https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,'Selling your soul' for a better-paying job is taboo – but should it be?
17,Agatha Christie's race problem,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,The trouble with adapting her classic crime novels for a modern age
18,What are the rules on drugs tests at the Olympics?,https://www.bbc.com/sport/olympics/60378257,Olympics,"A figure skater has failed a drugs test, so why can she still compete?"
19,Why a 'fake' posh girl enraged South Korea,https://www.bbc.com/news/world-asia-60384651,Asia,"Song Ji-a shot to fame on a Netflix show, but then had a spectacular fall from grace"
20,Two glasses of wine enough to hit daily sugar limit,https://www.bbc.com/news/health-60390314,Health,"Some wines contain more sugar than a doughnut, but carry no nutritional information on their labels"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Google moves to make Android apps more private,/news/technology-60403963,Technology,No details are available but it says it will not be using the same approach as Apple.
25,Listen: Times editor Witherow on partygate and the press,https://www.bbc.co.uk/sounds/play/m0014gjj,Entertainment,
26,CEO Secrets: A different way to network,https://www.bbc.co.uk/news/av/business-60378780,Business,
27,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
28,Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
29,Covid deaths in UK continue to fall,/news/health-60388805,Health,
30,Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
