,title,href,tag,summary
0,Storm Ida kills dozens across US north-east,/news/world-us-canada-58429853,US & Canada,"President Biden calls for ""historic investment"" to tackle the climate crisis as the US reels from the storm."
1,Flash floods cause New York City state of emergency,/news/world-us-canada-58418627,US & Canada,
2,Biden launches fight against Texas abortion ban,/news/world-us-canada-58424249,US & Canada,
3,The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
4,Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,
5,How Europe soured on Joe Biden,/news/world-europe-58416848,Europe,"In many EU circles, the honeymoon period for Donald Trump's successor may be coming to an end."
6,How much trouble is Trudeau in?,/news/world-us-canada-58389802,US & Canada,"Canada's leader called a snap election, but midway through the campaign his party is struggling."
7,Virgin Galactic flights grounded in 'mishap' probe,/news/science-environment-58421796,Science & Environment,US authorities are investigating why Sir Richard Branson's recent space flight drifted off course.
8,England maintain 100% record in qualifiers,/sport/football/58338123,Football,England maintain their 100% winning record in World Cup qualifying with an impressive second-half showing to ease past Hungary.
9,Top seed Barty through to third round,/sport/tennis/58428647,Tennis,World number one Ashleigh Barty is through to the third round of the US Open following victory over Danish teenager Clara Tauson.
10,Late Root wicket leaves Test poised,/sport/cricket/58426471,Cricket,England lose the key wicket of Joe Root late on a dramatic first day to leave the fourth Test with India finely balanced at the Kia Oval.
11,How pirates destroyed the capital of the Roman slave trade,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
12,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,How 'negative intensification bias' makes innocent messages feel offensive
15,The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,"It didn't appear on Ordinance Survey maps, and its origins remain a mystery"
16,How our digits reveal our nationalities,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,Could other cultures have a better way to count on their fingers?
17,How the future was predicted in 1921,https://www.bbc.com/culture/article/20210902-the-100-year-old-fiction-that-predicted-today,Culture,"The parallel lives of two cult authors, whose work still resonates 100 years on"
18,Fisherman lands one-in-two-million blue lobster,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-58420028,Scotland,"The Aberdeen man says he will offer it to an aquarium, or put it back into the sea if it is not..."
19,Do Abba's new songs live up to their hits?,https://www.bbc.com/news/entertainment-arts-58423458,Entertainment & Arts,The band have released their first new music since 1982 - but is it a hit or a miss?
20,Singing baboon and giggling seal in photo competition finals,https://www.bbc.com/news/in-pictures-58402306,In Pictures,An angry starling and a lounging bear were also among the finalists
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,How to back up your data and keep it safe,https://www.bbc.co.uk/news/business-58050387,Business,Experts recommend using three drives to back up your data and using cloud-based services.
25,Abba announce reunion album and virtual concert,/news/entertainment-arts-58423452,Entertainment & Arts,
26,Global warming linked to colder winters in the US,/news/science-environment-58425526,Science & Environment,
27,Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
28,WhatsApp issued second-largest GDPR fine,/news/technology-58422465,Technology,
29,Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
30,Meet Shang-Chi - Marvel's first Asian superhero,/news/entertainment-arts-58361669,Entertainment & Arts,
31,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
32,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
33,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
34,The best of British press photography,/news/in-pictures-58392452,In Pictures,
35,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
