,title,href,tag,summary
0,China Covid cases hit record despite tough measures,/news/world-asia-china-63739617,China,Cases are increasing across the country with the virus now present in 31 different provinces.
1,Zelensky denounces Russian 'terror' in UN address,https://www.bbc.com/news/world-europe-63729427,Europe,
2,Malaysia's Anwar named PM after days of uncertainty,https://www.bbc.com/news/world-asia-63698901,Asia,
3,Does thrashing Costa Rica make Spain contenders?,https://www.bbc.com/sport/football/63736679,World Cup,
4,How to be a sustainable parent,https://www.bbc.com/future/article/20221123-how-to-be-a-sustainable-parent,Future,
5,Zero-Covid China asks: Is World Cup on another planet?,/news/world-asia-china-63735923,China,"Scenes of maskless crowds in Qatar anger viewers in China, where many face strict Covid measures."
6,Afghans sedating hungry children and selling organs,/news/world-asia-63733683,Asia,Afghans say they are also forced to sell kidneys and their daughters to get money for food.
7,Manager kills six at Walmart store in Virginia,/news/world-us-canada-63724716,US & Canada,The gunman opened fire on colleagues in a break room before turning the weapon on himself.
8,World Cup: Switzerland v Cameroon - radio & text,/sport/live/football/61022748,Football,"Follow text & BBC Radio 5 Live commentary as Switzerland host Cameroon at the 2022 Fifa World Cup at the Al Janoub Stadium in Al Wakrah, Qatar."
9,Neymar's last chance to bring Brazil World Cup success?,/sport/football/63558974,Football,"Despite being regarded as one of football's superstars, Neymar has yet to lead Brazil to World Cup glory. Could this year's tournament in Qatar be his time to shine?"
10,World Cup latest: Brazil & Portugal set for opening games as Kane fit for USA,/sport/live/football/63709610,Football,"Reaction from Wednesday's action in the 2022 Fifa World Cup in Qatar, and build-up as Brazil, Portugal and Uruguay all prepare to begin their campaigns."
11,Which World Cup star are you?,https://www.bbc.com/sport/football/62184118,World Cup,Do you love golf as much as Gareth Bale? Take this quiz to find out which star you are most similar to
12,This is the best Switzerland team ever - Yakin,https://www.bbc.com/sport/football/63657470,World Cup,"Switzerland boss Murat Yakin says the current national side is the ""best that has ever existed"""
13,Japan fans delay celebrations to clean up stadium,https://www.bbc.com/sport/football/63735823,World Cup,Japan's fans stay behind after their team's memorable win over Germany to clean up the stadium
14,Oachkatzlschwoaf: The word that's 'impossible' to say,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
15,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
16,The science behind our love of spicy food,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
17,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
18,Should air miles schemes be scrapped?,https://www.bbc.com/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,Future,The links between air miles and emissions are not as clear cut as you'd think
19,The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The persistent narrative of the evil, villainous, murderous stepmother"
20,Latin America's most iconic love song,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem,Culture,How Suavecito became a powerful symbol for change
21,UK airports could ditch luggage liquid rules by 2024,https://www.bbc.com/news/business-63737992,UK,The liquid restriction could be axed thanks to 3D scanners being trialled in airports
22,Gold coin proves 'fake' Roman emperor was real,https://www.bbc.com/news/science-environment-63636641,Science & Environment,The coin bearing the name of Sponsian was considered fake and had been locked away
23,Who might buy Manchester United?,https://www.bbc.com/news/business-63732120,Business,Who are the runners and riders that might buy one of the world's biggest football clubs?
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,UK-built Mars rover saved from museum retirement,/news/science-environment-63741201,Science & Environment,A big financial rescue package will now see Europe's Red Planet robot get a mission after all.
28,Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487,US & Canada,
29,The little-known nut that may save at risk rainforests,https://www.bbc.co.uk/news/business-63713096,Business,
30,"Punishing London isn't answer, says ballet star",/news/entertainment-arts-63735467,Entertainment & Arts,
31,Ralph Macchio: The Karate Kid on success in his 60s,/news/entertainment-arts-63705850,Entertainment & Arts,
32,India measles outbreak claims 12 children,/news/world-asia-india-63739835,India,
33,Meta claims US military link to propaganda campaign,/news/technology-63731751,Technology,
34,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
