,title,href,tag,summary
0,"Israel says it will increase Gaza strikes, telling more people to flee south",/news/live/world-middle-east-67165505,Middle East,"The IDF's spokesman says attacks targeting Hamas will now ramp up and tells civilians remaining in northern Gaza to leave ""for their safety""."
1,Why Kyiv's east bank gain could be significant,/news/world-europe-67182172,Europe,
2,England and Man Utd legend Charlton dies aged 86,/sport/football/62989801,Football,
3,South Africa snatch victory over England to make World Cup final - reaction,/sport/live/rugby-union/65868356,Rugby Union,
4,A photographer of candid intimacy,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,
5,Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,Jim Jordan's sudden demise shows how hard it will be for any candidate to unite the party in the House.
6,How to spot disinformation on social media,/news/world-67177744,World,The BBC's Marianna Spring shares tips to help you spot what's real and what's fake on your timeline.
7,Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
8,Brave England edged out as Boks make final,/sport/rugby-union/67182592,Rugby Union,England fall agonisingly short of a supreme upset and a fifth Rugby World Cup final as South Africa come on strong to snatch victory in Paris.
9,Superb Dalot effort helps Man Utd to narrow win,/sport/football/67109090,Football,Diogo Dalot's superb second-half goal gives Manchester United a narrow win over Sheffield United.
10,England hopes fading after South Africa thrashing,/sport/cricket/67181950,Cricket,England's World Cup defence is hanging by a thread after a horrible 229-run thrashing by South Africa in Mumbai.
11,Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
12,The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
13,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
14,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
15,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
16,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
17,The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,Our distant ancestors hold clues to microbial migration
18,"A 12,000-year-old sensory experience",https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming,Travel,It can be as loud as a jet aeroplane
19,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
20,Emily Blunt regrets 'hurtful' comments in old clip,https://www.bbc.com/news/entertainment-arts-67181962,Entertainment & Arts,The actress apologises after her remarks about a waitress's weight resurface on social media
21,Israel Gaza war: History of the conflict explained,https://www.bbc.com/news/newsbeat-44124396,Middle East,"Tensions between Israel and the Palestinians date back decades, but what are the key issues?"
22,"Space, straw and squirrels: Photos of the week",https://www.bbc.com/news/in-pictures-67157348,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
23,The 16-year-old living her F1 racing dream,https://www.bbc.com/news/newsbeat-67164348,Newsbeat,Chloe Chong started karting on the same track as Lewis Hamilton
24,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
25,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
26,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
27,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,A selection of the best photos from the African continent and beyond.
28,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
29,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
30,Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
31,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
32,Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
33,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
36,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
37,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
38,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
