,title,href,tag,summary
0,Pulisic winner sends USA through as Iran go out,/sport/football/63711992,Football,The United States win their World Cup grudge match against Iran as Christian Pulisic scores the winner to set up a last-16 tie with the Netherlands.
1,Rashford double sees England top group as Wales exit,/sport/football/63603442,Football,
2,Mexico's planned GM corn ban 'deep concern' for US,https://www.bbc.com/news/world-latin-america-63793651,Latin America & Caribbean,
3,Joy as scientists find new minerals in meteorite,https://www.bbc.com/news/world-africa-63800879,Africa,
4,A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,
5,Why Iran gave the US flowers in 1998 World Cup clash,/news/world-us-canada-63797316,US & Canada,Tensions were high again as Iran and the US headed towards their latest showdown at the World Cup.
6,Nato pledges Ukraine arms and power grid support,/news/world-europe-63798506,Europe,Millions of Ukrainians remain without power and water in freezing temperatures after Russian strikes.
7,Family reunited by DNA 51 years after kidnapping,/news/world-us-canada-63797314,US & Canada,A DNA test and an ancestry website have helped end a family's agonising search for answers.
8,Follow World Cup: Wales v England,/sport/live/football/60976201,Football,Watch live coverage and follow text & radio commentary as England face Wales in their final group game at the 2022 Fifa World Cup.
9,Koulibaly sends Senegal through to face England,/sport/football/63711991,Football,Kalidou Koulibaly's volley sends Senegal into the World Cup's knockout stages as they eliminate Ecuador at a rowdy Khalifa Stadium.
10,Brilliant Gakpo can 'go to the moon and back',/sport/football/63800271,Football,"Cody Gakpo has made a big impact at the World Cup, with goals in all three of the Netherlands' group games, and can go 'to the moon and back' according to his captain Virgil van Dijk."
11,Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857,World Cup,BBC Sport's Chris Sutton gives his predictions for the final round of group games at the World Cup
12,Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618,World Cup,A protester ran onto the pitch with a rainbow flag and 'save Ukraine' t-shirt during Portugal v Uruguay
13,Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280,World Cup,Ghana win an exhilarating match against South Korea in front of a vibrant crowd in Qatar
14,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
15,The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
16,The ancient hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
18,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
19,Do students really eat that badly?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,Looking beyond the beans-on-toast stereotypes
20,The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,More women are soaring in leadership – yet people trust them less than ever
21,Thai temple left empty after monks fail drug tests,https://www.bbc.com/news/world-asia-china-63792923,Asia,"Local officials said four monks, including the abbot, tested positive for methamphetamine"
22,Detectorist's medieval ring sells for £38k,https://www.bbc.com/news/uk-england-dorset-63798352,UK,"The gold and diamond ring, found in a Dorset field, sold at a auction for £50k including fees"
23,And the word of the year is... gaslighting,https://www.bbc.com/news/world-us-canada-63798242,US,"Searches for the word have spiked by 1,740% this year, according to the Merriam-Webster Dictionary"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
28,China sticks with zero-Covid: Why?,/news/health-63786072,Health,
29,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
30,Will Smith says bottled rage led to Oscars slap,/news/entertainment-arts-63790422,Entertainment & Arts,
31,How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041,Business,
32,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
33,Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
