,title,href,tag,summary
0,"US will pay price for Olympics boycott, China says",/news/world-us-canada-59559703,US & Canada,China angrily denounces a US plan not to send diplomats to the 2022 Winter Olympics in Beijing.
1,Omicron appears more transmissible - No 10,https://www.bbc.com/news/live/59559623,Home,
2,Australian conman caught after six-month manhunt,https://www.bbc.com/news/world-australia-59544221,Australia,
3,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,
4,How food on social media affects you,https://www.bbc.com/future/article/20211206-does-seeing-food-on-social-media-make-us-eat-more,Future,
5,Biden and Putin talks as Ukraine tensions rise,/news/world-europe-59567377,Europe,"The US and Russian leaders speak by video link, as Moscow warns tensions in Europe are ""off the scale""."
6,BBC 100 women: Who is on the list?,https://www.bbc.co.uk/news/world-59514598,News,The BBC has reveals its list of 100 inspiring and influential women from around the world for 2021
7,Super-rich increase their share of world's income,/news/business-59565690,Business,A major report on wealth and inequality says 2020 saw the steepest rise in billionaires' wealth on record.
8,Anderson out of Ashes opener,/sport/cricket/59557399,Cricket,"England's James Anderson is rested for the first Ashes Test against Australia, with Ollie Pope preferred to Jonny Bairstow in the 12-man squad."
9,'The bomb that nearly killed me was a gift of life',/sport/disability-sport/59524921,Disability Sport,"Juan Jose Florian was forced into armed conflict on the opposite side to family. When a bomb nearly killed him, sport helped heal."
10,Spurs face coronavirus disruption,/sport/football/59560114,Football,Tottenham's preparations for their pre-Christmas fixtures are disrupted by a coronavirus outbreak.
11,The surprising benefits of being destructive,/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
12,The nuclear lighthouses built by the Soviets in the Arctic,/reel/video/p0931jtk/the-nuclear-lighthouses-built-by-the-soviets-in-the-arctic,,
13,The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
14,The Canadian city to visit this winter,https://www.bbc.com/travel/article/20211206-the-canadian-city-to-visit-this-winter,Travel,It is now welcoming back fully vaccinated travellers
15,Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,"""Abusive behaviours are almost normalised"""
16,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
17,How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,How Squid Game could radically change what we watch in future
18,Rebel Wilson: I know what it's like to be invisible,https://www.bbc.com/news/entertainment-arts-59519160,Entertainment & Arts,"The actress, producer and director opens up about her weight loss"
19,Heir to the Dutch throne keeps it normal at 18,https://www.bbc.com/news/world-europe-59516157,Europe,Princess Amalia had an ordinary childhood and wants her life to continue that way
20,25 years of Tomb Raider and a gaming icon,https://www.bbc.com/news/newsbeat-59505737,Newsbeat,The team behind Lara Croft talk to Newsbeat about her history and where she goes next
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,The surreal suburban murders behind a TV drama,https://www.bbc.com/news/uk-england-nottinghamshire-58556857,UK,The quietly bizarre murder story has been reimagined into a drama
25,US watchdog probes Tesla over solar-panel safety,/news/technology-59549611,Technology,
26,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
27,UK broadcasters agree to avoid BAME acronym,/news/entertainment-arts-59559834,Entertainment & Arts,
28,Africa's patchy transport network gets a tech boost,https://www.bbc.co.uk/news/business-59375620,Business,
29,Contract signed to build European planet telescope,/news/science-environment-59555684,Science & Environment,
30,Nasa unveils new class of astronaut candidates,/news/science-environment-59556076,Science & Environment,
31,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
32,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
33,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
