,title,href,tag,summary
0,No 10 denies PM has lost control after resignations,/news/uk-politics-60261455,UK Politics,"After a chaotic wave of resignations, another MP says he has no confidence in Boris Johnson."
1,German anger as Russia shuts global broadcaster DW,https://www.bbc.com/news/world-europe-60257581,Europe,
2,'All-American girl' turned jihadist denied bail,https://www.bbc.com/news/world-us-canada-60254827,US,
3,The benefits of being a playful adult,https://www.bbc.com/future/article/20220127-why-adults-should-embrace-their-playfulness,Future,
4,The 'brain waste' shutting out workers,https://www.bbc.com/worklife/article/20220203-brain-waste-the-skilled-workers-who-cant-get-jobs,Worklife,
5,China joins Russia in opposing Nato expansion,/news/world-asia-60257080,Asia,Moscow and Beijing release a statement showcasing agreement on a wide range of geopolitical issues.
6,Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,Women describe their experiences but what can firms behind virtual-reality platforms do about it?
7,The impossible search for the greatest shipwreck,/news/science-environment-60239105,Science & Environment,The latest bid to find Antarctic explorer Ernest Shackleton's lost polar yacht is set to get under way.
8,2022 Winter Olympics officially begin,/sport/winter-olympics/60242407,Sport,The 24th edition of the Winter Olympics is officially under way after the cauldron was lit in a restrained opening ceremony in Beijing.
9,Liverpool still interested in Carvalho,/sport/football/60256930,Football,"Jurgen Klopp says Liverpool would ""be crazy"" if they were not still interested in Fulham's Fabio Carvalho after failing to seal a deadline-day deal."
10,Koepka queries Mickelson's 'greed' comment,/sport/golf/60261246,Golf,"Brooks Koepka questions comments by Phil Mickelson, while Bryson DeChambeau denies he has signed a £100m deal to play on a Saudi Arabian-funded tour."
11,The unexpected aftermath of a toppled Bristol statue,/reel/video/p0bm2slm/the-slave-trader-s-statue-that-divided-a-city,,
12,"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
13,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
14,10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
15,The discovery of Egypt's lost city,https://www.bbc.com/travel/article/20220203-the-discovery-of-egypts-lost-city,Travel,"""It's very much an Egyptian Pompeii"""
16,The vicious cycle of 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,"There is never enough time in the day – but for some, there's even less"
17,The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
18,The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
19,Satellites map huge plumes from leaking oil and gas,https://www.bbc.com/news/science-environment-60203683,Science & Environment,Plugging methane leaks from oil and gas fields could be an easy win in curbing climate change
20,'I felt anxious going back to university',https://www.bbc.com/news/world-asia-60236826,Asia,Some female students went back to campus for the first time since the Taliban takeover
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,How a three-month old album topped this week's chart,/news/newsbeat-60261266,Newsbeat,It's taken Don Broco until 2022 to release physical versions of their album - and the wait paid off.
25,Fury after Bank boss says don't ask for big pay rise,/news/business-60252340,Business,
26,"Everest's highest glacier melting fast, study says",/news/world-asia-60259427,Asia,
27,Wordle code could be copied to play for years,/news/technology-60231055,Technology,
28,South Africa makes its own version of Moderna jab,/news/health-60258088,Health,
29,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
30,Astronomers stand up to big satellite networks,/news/science-environment-60262100,Science & Environment,
31,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
32,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
33,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
34,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
35,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
