,title,href,tag,summary
0,Suspect arrested over 4 July mass shooting,/news/world-us-canada-62045932,US & Canada,"A gunman opened fire on an Independence Day parade near Chicago, killing six people."
1,Putin presses on with Ukraine war after Lysychansk,https://www.bbc.com/news/world-europe-62033619,Europe,
2,Drought emergency declared in northern Italy,https://www.bbc.com/news/world-europe-62046165,Europe,
3,India bans service charge at hotels and restaurants,https://www.bbc.com/news/world-asia-india-62038180,India,
4,Does hard grind buy work-life balance?,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,
5,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,"As fuel, food and medicines run out, Sri Lanka is on the brink of a humanitarian crisis, the UN warns."
6,Twelve arrested over Australian girl's death,/news/world-australia-61991114,Australia,"The 12 members of a religious group denied the girl medical treatment for six days, police say."
7,Sheen: I broke down hearing kids' care stories,/news/uk-wales-61954808,Wales,Michael Sheen speaks to young people in care as part of a BBC investigation into the system.
8,"England need 119 more on final day to beat India - clips, radio & text",/sport/live/cricket/59013236,Cricket,"Follow live text, in-play clips and TMS commentary from day five of the rearranged fifth Test between England and India at Edgbaston."
9,Transfer latest & build-up to Euro 2022,/sport/live/football/62047541,Football,"Latest transfer news, Eriksen agrees to join Man Utd; Chelsea target Sterling; Ronaldo future latest; Plus Euro 2022 build-up."
10,The players with a point to prove this season,/sport/football/61998888,Football,"Paul Pogba says he wants to show Manchester United ""they made a mistake"". He's not the only one with a point to prove during the coming season."
11,Earth's spectacular and remote 'capital' of lightning,/reel/video/p0cjxx9x/earth-s-spectacular-and-remote-capital-of-lightning,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The garden that could kill you at every turn,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
14,A controversial serial-killer thriller,https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,How Alfred Hitchcock went ultra-violent with his penultimate film Frenzy
15,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
16,A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
17,Will container ships get any bigger?,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,Physics - and economics - just might get in the way
18,Cinemas ban teens in suits after Minions mayhem,https://www.bbc.com/news/uk-61988793,UK,Young people following the #gentleminions TikTok trend are accused of disturbing others
19,'Sand battery' may solve green energy's big problem,https://www.bbc.com/news/science-environment-61996520,Science & Environment,A storage device made from sand may fix green energy's issue of year-round supply
20,What is halo and how is it saving F1 drivers' lives?,https://www.bbc.com/news/newsbeat-62037334,Newsbeat,Driver Zhou Guanyu says the halo device saved his life after a horror crash at Silverstone
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,"New ""exotic"" sub-atomic structures revealed",/news/science-environment-62027238,Science & Environment,"They hope they will help us understand the ""strong force"" that holds the insides of atoms together."
25,Prices in Turkey rise at fastest pace for 24 years,/news/business-62035768,Business,
26,Italian glacier collapse kills seven,/news/world-europe-62029780,Europe,
27,Protesters glue themselves to Constable masterpiece,/news/uk-england-london-62038615,London,
28,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
29,Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
30,Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
31,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
32,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
33,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
34,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
35,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
