,title,href,tag,summary
0,Biden rejects blame for shock Virginia vote loss,/news/world-us-canada-59159008,US & Canada,"The president cites schools, jobs, petrol prices and ""Trump voters"" as reasons for the defeat."
1,HPV vaccine cutting cervical cancer by nearly 90%,/news/health-59148620,Health,
2,Biggest users fail to sign up to ending coal,/news/live/world-59156491,World,
3,India cuts fuel taxes as prices hit record highs,/news/business-59129472,Business,
4,The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,
5,Deadly US drone strike did not break law - Pentagon,/news/world-us-canada-59157089,US & Canada,"The attack that killed three adults and seven children was an ""honest mistake"", the Pentagon says."
6,How a medieval English law affects guns in New York,/news/world-us-canada-59158248,US & Canada,The Supreme Court is hearing arguments over how a medieval weapons statute affects US gun ownership.
7,I hope people would be more sceptical today - Knox,/news/world-59158568,World,Amanda Knox talks about losing control of her identity during the Meredith Kercher murder investigation.
8,Champions League reaction and Europa League build-up,/sport/live/football/59160454,Football,Reaction to Wednesday's Champions League results and build-up to Thursday's Europa League games as Leicester host Spartak Moscow and West Ham visit Genk.
9,"'We're not snobs, but this Paris team is different to PSG'",/sport/football/59053439,European Football,"Red Star are different. A third division Paris football club about to turn 125, an ex-Manchester United striker is boosting their global appeal."
10,Liverpool brush Atletico aside to reach last 16,/sport/football/59140578,European Football,Liverpool sweep into the last 16 of the Champions League with a comfortable win over 10-man Atletico Madrid that ensures they will finish top of Group B.
11,Why Australians love going barefoot,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
12,The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,Why did TV comedy get so dark?,https://www.bbc.com/culture/article/20211103-the-dark-side-of-21st-century-tv-comedy,Culture,How 21st Century shows embraced pain and grief
15,A country being unified through hiking,https://www.bbc.com/travel/article/20211103-a-country-being-unified-through-hiking,Travel,This 470-km path connects more than 75 ethnically diverse towns
16,Are pushy parents just compensating?,https://www.bbc.com/worklife/article/20211102-are-competitive-parents-compensating-for-their-insecurities,Worklife,Why competitive parenting isn't just about the kids
17,China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
18,'Fans know more about Schitt's Creek than I do',https://www.bbc.com/news/newsbeat-59149046,Newsbeat,"Dan Levy on iconic memes, the Rose family and LGBTQ+ representation on his show"
19,Britney Spears blames mum for conservatorship,https://www.bbc.com/news/entertainment-arts-59147507,Entertainment & Arts,"The star claims the legal arrangement was her mother's idea, and ""she secretly ruined my life"""
20,Largest ever hoard of gold Anglo-Saxon coins found,https://www.bbc.com/news/uk-england-norfolk-59151380,UK,Some of the 131 coins were cast from the same die as those found at the Sutton Hoo ship burial
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,More than 40 countries pledge to quit coal,/news/science-environment-59159018,Science & Environment,"Big coal users like Poland and Vietnam vow to phase it out, but China, India and the US have not."
25,'Tour de force' novel wins Booker Prize,/news/entertainment-arts-59149960,Entertainment & Arts,
26,Why working outdoors has grown in popularity,https://www.bbc.co.uk/news/business-59132672,Business,
27,Israeli spyware group added to US trade blacklist,/news/technology-59149651,Technology,
28,US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
29,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
30,Jerusalem cottage among 'at risk' buildings,/news/uk-england-59149535,England,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
