,title,href,tag,summary
0,Five dead after car drives into Wisconsin parade,/news/world-us-canada-59369492,US & Canada,"A car drives into a Christmas parade in the city of Waukesha, hitting dozens including children."
1,Austria back in lockdown despite protests,https://www.bbc.com/news/world-europe-59369488,Europe,
2,What went wrong at Man Utd under Solskjaer?,https://www.bbc.com/sport/football/59364799,Football,
3,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
4,TV host sorry for Adele interview blunder,https://www.bbc.com/news/world-australia-59370263,Australia,
5,Protests in Europe as Covid restrictions return,/news/live/uk-59371347,World,People clashed with police in the Netherlands and Belgium over the weekend as lockdown returns for many.
6,Water cannons fired at Covid protesters in Belgium,/news/world-europe-59368718,Europe,"Belgium is the latest country to face unrest over new Covid-19 measures, with anger spreading across Europe."
7,UN ignored plea for Beirut blast probe evidence,/news/world-middle-east-59290301,Middle East,"Letters to the UN chief's office requesting key information have gone unanswered, the BBC has found."
8,Reaction to Solskjaer sacking and Premier League weekend action,/sport/live/football/59369278,Football,The latest after Ole Gunnar Solskjaer leaves Manchester United and reaction to the weekend's Premier League football
9,'Man Utd approach does not interest Zidane',/sport/football/59368631,Football,"Manchester United approach Zinedine Zidane about becoming their manager but, according to sources close to the former Real Madrid boss, he is not interested in going to Old Trafford."
10,'F1 title battle on a knife edge',/sport/formula1/59368634,Formula 1,Lewis Hamilton's second win in succession has left the F1 championship battle on a knife-edge heading into the final two races of the season.
11,The brain boost half the world have,/reel/video/p09z4k1y/the-many-ways-motherhood-changes-the-brain,,
12,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,Why you find do-gooders insufferable,https://www.bbc.com/worklife/article/20211122-why-overly-kind-and-moral-people-can-rub-you-up-the-wrong-way,Worklife,The reason overly kind and moral people can rub you up the wrong way
15,What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
16,Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
17,Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
18,How your diet can improve Covid-19 recovery,https://www.bbc.co.uk/food/articles/diet_for_covid19_recovery,Food,Is there an ideal post-Covid diet to support your return to good health?
19,How much do you know about American food?,https://www.bbc.co.uk/food/articles/american_food_quiz,Food,Try our tricky Thanksgiving food quiz to see how you’d fare navigating the aisles of a US...
20,The whisky guru who fears losing his senses to Covid,https://www.bbc.com/news/uk-scotland-59347737,UK,Blair Bowman is living in a self-imposed lockdown amid fears he could lose his livelihood
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Harry Potter films at 20: What the cast did next,/news/entertainment-arts-59319961,Entertainment & Arts,As the stars prepare to reunite 20 years after the first film we look at what they've been up to.
25,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
26,New homes to have electric car chargers by law,/news/business-59369715,Business,
27,The 99-year-old cyclist who has won a world silver medal,https://www.bbc.co.uk/news/business-59317505,Business,
28,WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
29,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
30,Khashoggi fiancee urges Bieber to cancel Saudi show,/news/world-middle-east-59369676,Middle East,
31,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
