,title,href,tag,summary
0,Exiled Taliban leaders return to take charge,/news/live/world-asia-58219963,Asia,The co-founder of the Taliban returned from exile in Qatar with other senior leaders to form a new government.
1,"UK to welcome 20,000 Afghans amid Taliban takeover",/news/uk-58250211,UK,
2,Three ways this crisis really hurts Biden,/news/world-us-canada-58252174,US & Canada,
3,Taliban: Women to have rights within Islamic law,/news/world-asia-58249952,Asia,
4,'Just talk' - Ronaldo on transfer rumours,/sport/football/58252052,European Football,
5,First-ever water shortage on US' Colorado River,/news/world-us-canada-58248634,US & Canada,Historic droughts have led to water supply cuts on a river millions in the US and Mexico rely on.
6,Storm Grace complicates Haiti quake rescue efforts,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Storm Grace has dumped heavy rain on Haiti just days after a tremor left at least 1,419 dead."
7,Astronomers see galaxies in ultra-high definition,/news/science-environment-57998940,Science & Environment,Researchers capture some of the most detailed images ever seen of galaxies in deep space.
8,Livingstone powers Phoenix into final,/sport/cricket/58250735,The Hundred,Liam Livingstone's devastating hitting powers Birmingham Phoenix straight into the men's Hundred final with a crushing eight-wicket win over Northern Superchargers.
9,I feel like a player again - Jimenez,/sport/football/58250006,Sport,Wolves striker Raul Jimenez talks about his return to action following his skull fracture last season.
10,'All the dreams have just gone',/sport/football/58243348,Football,Ex-Afghanistan captain Khalida Popal told BBC Sport her former colleagues in the country are fearing for their lives.
11,How the way you count reveals where you're from,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
12,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
15,The neglected ecology of death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
16,The couscous meal built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,"Here, weekly feasts offer visitors an important taste of Tunisian culture"
17,Masterpiece or corporate monstrosity?,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What Disneyland tells us about America, good and bad"
18,How has life changed in Afghanistan in 20 years?,https://www.bbc.com/news/world-asia-57767067,Asia,How did 20 years of war between the US and the Taliban change Afghanistan?
19,Ice cream firm banished over 'excessive' chimes,https://www.bbc.com/news/uk-england-suffolk-58243851,UK,Lamarti's vans are forbidden from entering one street after complaints about noise
20,"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Lily Cole apologises for burka selfie,/news/entertainment-arts-58245304,Entertainment & Arts,"The model and activist posted a picture of herself in a burka as a way to ""embrace diversity""."
25,"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
26,The secret human stories behind emoji,/news/technology-58180556,Technology,
27,Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
28,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
29,US formally investigates Tesla Autopilot system,/news/technology-58232137,Technology,
30,Actress Selma Blair 'in remission' from MS,/news/entertainment-arts-58240917,Entertainment & Arts,
31,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
32,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
33,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
34,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
35,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
