,title,href,tag,summary
0,Republicans win House control with narrow majority,/news/world-us-canada-63629003,US & Canada,"Republicans secure the 218 seats needed for a majority, enough to stall President Biden's agenda."
1,Xi criticises Trudeau in awkward exchange at G20,https://www.bbc.com/news/world-asia-china-63654337,China,
2,Mining tycoon launches $25bn fund to rebuild Ukraine,https://www.bbc.com/news/business-63657350,Business,
3,The taboo of motherhood ambivalence,https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,
4,A new path through Egypt's holiest sites,https://www.bbc.com/travel/article/20221116-holy-family-trail-a-new-path-though-egypts-holiest-sites,Travel,
5,Ukraine not to blame for Poland missile - Zelensky,/news/world-europe-63656664,Europe,"President Zelensky says he has ""no doubts"" that Ukraine wasn't behind a blast that killed two people."
6,Trump not first politician ditched by Murdoch,/news/world-us-canada-63631316,US & Canada,A secret directive to his editors exposes how ruthlessly the press baron can dispose of allies.
7,Wisconsin man sentenced to life for car-ramming,/news/world-us-canada-63651167,US & Canada,"A judge says the driver, who killed six people in a Christmas parade crowd, chose ""a path of evil""."
8,Warner gives Australia early impetus against England,/sport/live/cricket/63625280,Cricket,Follow live text and BBC Radio 5 Sports Extra commentary as Australia chase 288 against England to win the first of three one-day internationals in Adelaide.
9,World Cup build-up as Wales and England train,/sport/live/football/63649611,Football,"All the news as the countdown to the start of the World Cup continues, with many teams arriving in Qatar."
10,Why England's meeting with Iran is a stage for protest,/sport/football/63588927,Football,"As anti-government protests continue to rage in Iran, the country's football team will soon have a global stage for their voice."
11,The secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
12,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
13,The historic island that switches nationality twice a year,/reel/video/p0dff8mf/the-island-that-switches-nationality-every-six-months,,
14,The country giving up oil extraction,https://www.bbc.com/future/article/20221116-how-colombia-plans-to-keep-its-oil-and-gas-in-the-ground,Future,Colombia wants to keep its fossil fuels buried. Can it?
15,Cuba's remote 'Treasure Island',https://www.bbc.com/travel/article/20221115-isla-de-la-juventud-cubas-remote-nature-paradise,Travel,Getting here is a journey in itself
16,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
17,The images that fool the mind,https://www.bbc.com/culture/article/20221116-trompe-loeil-and-the-paintings-that-deceive-our-eye,Culture,"From the 17th Century and Cubism to today, trompe l'oeil art endures – but why?"
18,'Fifa made biggest mistake in Qatar World Cup bid',https://www.bbc.com/sport/football/63624354,Football,"Norway's manager says the ""world was asleep"" when Qatar was awarded the World Cup"
19,Fossils from 400 million years ago found in field,https://www.bbc.com/news/uk-wales-63651712,Science,Two fossils that were discovered are thought to be the first of their kind in Europe
20,Why so many tech firms are cutting jobs,https://www.bbc.com/news/technology-63635821,Technology,Thousands of redundancies have been announced by some of the largest tech firms
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Meteorite adds weight to water-from-space theory,/news/science-environment-63631563,Science & Environment,The space rock that hit a Gloucestershire town last year held water similar to our planet's oceans.
25,"Scott Mills raises £500,000 in treadmill challenge",https://www.bbc.co.uk/news/articles/c6pvr6d3ldlo,Entertainment,
26,Egypt’s 'super coral' at risk in Red Sea,/news/science-environment-63603861,Science & Environment,
27,Taylor Swift Ticketmaster crash draws political ire,/news/business-63652665,Business,
28,MrBeast overtakes PewDiePie as top YouTuber,/news/technology-63635382,Technology,
29,Women footballers face boot injury risk - study,/news/health-63636201,Health,
30,How you're born alters vaccines' power,/news/health-63622595,Health,
31,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
32,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
33,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
34,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
35,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
