,title,href,tag,summary
0,World now sees twice as many days over 50C,/news/science-environment-58494641,Science & Environment,BBC research finds the number of days passing 50C has doubled in the past 40 years.
1,Boris Johnson's mother Charlotte dies aged 79,https://www.bbc.com/news/uk-politics-58548437,UK Politics,
2,Which countries are vaccinating children and why?,https://www.bbc.com/news/health-58516207,Health,
3,Has your office changed for the worse?,https://www.bbc.com/worklife/article/20210913-what-happens-when-your-office-has-changed-for-the-worse,Worklife,
4,What Bond's next era will look like,https://www.bbc.com/culture/article/20210913-what-the-future-of-bond-movies-could-look-like,Culture,
5,Poll highlights climate anxiety among young people,/news/world-58549373,World,Over half of respondents in a survey believe humanity is doomed and governments are failing to act.
6,Blinken defends chaotic Afghan pull-out,/news/world-us-canada-58550475,US & Canada,The Secretary of State is the first Biden administration official to testify since Kabul fell.
7,Hurricane Nicholas hits Texas and Louisiana,/news/world-us-canada-58555227,US & Canada,"Meteorologists warn of life-threatening flooding, power outages and storm surges."
8,Raducanu's US Open win special - Murray,/sport/tennis/58551910,Tennis,"Emma Raducanu's ""very special"" US Open win has gives British tennis with a ""huge opportunity"" to attract more people to the sport, says winner Andy Murray."
9,Mum made me believe again - Townsend,/sport/football/58552957,Sport,Andros Townsend credits his mum for the wonder strike which helps Everton beat Burnley and continues their unbeaten start to the season.
10,The Champions League returns,/sport/football/58508913,Football,"With the group stages getting under way this week, BBC Sport sets the scene for this season's intriguing Champions League."
11,Are North Korea's missile launches more about domestic morale?,/reel/video/p09g81wb/why-does-north-korea-keep-launching-missiles-,,
12,The millennial nuns practicing a forbidden skill,/reel/video/p0862547/the-millennial-nuns-practicing-a-forbidden-skill,,
13,Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
14,Kenya's newfound lion protectors,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
15,What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
16,How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
17,'The definition of Oscar bait',https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,Jessica Chastain dazzles in The Eyes of Tammy Faye
18,Star-spangled celebrities welcome back Met Gala,https://www.bbc.com/news/world-us-canada-58553594,US,This year's famous guests were inspired by everything from the Matrix to the Statue of Liberty
19,Primark: Leggings still popular as comfort rules,https://www.bbc.com/news/business-58542840,Business,The discount fashion chain says shoppers are still stocking up on cycle shorts and seam-free clothes
20,"Motorcycles can break iPhone cameras, Apple warns",https://www.bbc.com/news/technology-58507764,Technology,"Camera performance can ""degrade"" if attached to high-volume, high-power motorbikes, Apple says"
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,R. Kelly ‘abused Aaliyah when she was 13 or 14’,/news/entertainment-arts-58556274,Entertainment & Arts,One of R. Kelly’s former backing dancers testifies at the star's sex trafficking trial in New...
25,Covid deaths rare among fully vaccinated - ONS,/news/health-58545548,Health,
26,The green jobs for a new generation,/news/science-environment-58549135,Science & Environment,
27,Even giant ships can't solve the shipping crisis,https://www.bbc.co.uk/news/business-58479148,Business,
28,Fake Walmart news story boosts crypto price,/news/technology-58545944,Technology,
29,"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
30,Great British Bake Off 2021 contestants revealed,/news/entertainment-arts-58544950,Entertainment & Arts,
31,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
32,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
33,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
34,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
35,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
