,title,href,tag,summary
0,Donald Trump to be charged over hush money,/news/world-us-canada-65132553,US & Canada,Donald Trump will be charged with a crime over hush money paid to a porn star - US media reports
1,US journalist arrested in Russia accused of spying,/news/world-europe-65121885,Europe,
2,Nine dead after US Army helicopters crash,/news/world-65121331,US & Canada,
3,Women's Champions League: Chelsea beat holders Lyon on penalties - reaction,/sport/live/football/65080700,Football,
4,Is this the end of superhero films?,https://www.bbc.com/culture/article/20230330-superhero-films-is-this-the-end-of-the-road,Culture,
5,Report criticises Mounties over Nova Scotia rampage,/news/world-us-canada-65107912,US & Canada,"The RCMP could have saved lives during a two-day shooting spree that left 22 dead, the report says."
6,Ex-Fugee in court over vast 'US influence scheme',/news/world-us-canada-65130683,US & Canada,"Prosecutors claim the ex-Fugee ""Pras"" Michel was ""willing to break any law"" for money."
7,'Gutless': Congressional shouting match over guns,/news/world-us-canada-65118220,US & Canada,A Democrat and Republican traded barbs in the halls of Congress after yet another school shooting.
8,"Abandoned as a baby, raised up by Gaelic football",/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
9,Human rights abusers banned as PL tightens rules,/sport/football/65128593,Football,The Premier League tightens its ownership rules to ensure anyone found to have committed human rights abuses cannot run a club.
10,"Man Utd owe nearly £1bn, club figures show",/sport/football/65131177,Football,"Manchester United owe £969.6m through a combination of gross debt, bank borrowings and outstanding transfer fees with associated payments, according to new figures."
11,The 22nd Century people living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
12,ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
15,The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,Looking into the remarkable origin story of the classic puzzle game
16,South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
17,Posting TikToks about your workday?,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,More workers are creating content about their jobs – employers are on board
18,Kentucky's new LGBTQ law ignites protests,https://www.bbc.com/news/world-us-canada-65129010,US,Protests erupt at the statehouse and 19 people were arrested after the new law was passed
19,Probe into 'falsely labelled' meat at supermarkets,https://www.bbc.com/news/business-65125811,Business,The Food Standards Agency has launched an investigation into claims a supplier mislabelled meat
20,Cow 'faking sleep' attracts worldwide sympathy,https://www.bbc.com/news/uk-england-hampshire-65123453,UK,Doris the cow's reluctance to get up early to be milked is captured by a farmhand
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,Jury begins deliberations in Gwyneth Paltrow ski trial,/news/live/world-us-canada-65127388,US & Canada,Lawyers representing the actress and retired eye doctor Terry Sanderson have set out out their...
25,Advanced AI risk to humanity - technology leaders,/news/technology-65110030,Technology,
26,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
27,New UK plan to reach net zero goal faces criticism,/news/science-environment-65107072,Science & Environment,
28,Deep ocean currents heading for collapse - report,/news/world-australia-65120327,Australia,
29,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
30,Bankers convicted of helping Putin's friend,/news/world-europe-65123083,Europe,
31,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
32,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
33,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
34,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
35,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
