,title,href,tag,summary
0,Nurses hold biggest strike in NHS history,/news/live/health-63908018,Health,"Nurses in England, Wales and Northern Ireland have begun the first of two day-long walkouts over pay."
1,'France win sets up the final and duel many craved',https://www.bbc.com/sport/football/63980941,World Cup,
2,Australia police killers obsessed with guns - father,https://www.bbc.com/news/world-australia-63981527,Australia,
3,Elon Musk sells $3.6bn of Tesla shares,https://www.bbc.com/news/business-63981767,Business,
4,Hungary's ode to its conflicted past,https://www.bbc.com/travel/article/20221214-memento-park-budapests-graveyard-for-communist-statues,Travel,
5,Musk taking legal action over private jet tweets,/news/world-us-canada-63978323,US & Canada,Twitter's owner says an account tracking his private jet has put his son's safety at risk.
6,More Harry and Meghan episodes to land on Netflix,/news/live/uk-63975671,UK,"A trailer accused Buckingham Palace of a ""war"" against Meghan - but the Palace has not yet commented on the series."
7,Deadly winter storm barrels east across US,/news/world-us-canada-63978321,US & Canada,The fatalities include a mother and her eight-year-old son whose home was destroyed by a tornado.
8,World Cup news as France book final against Argentina,/sport/live/football/63814263,Football,Updates and reaction as France beat Morocco to set up a final against Argentina on Sunday at the 2022 World Cup in Qatar.
9,'No tears just pride' as Moroccan dreams shattered,/sport/football/63979844,Football,"The World Cup dream is over for Morocco but there is no sadness, just sheer pride at their country's historic performance."
10,'They will hunt and make fire' - the race reflecting a way of life,/sport/63958092,Sport,Runners must forage for food and make their own fires to keep warm in a new ultra-marathon in the Tanzanian bushlands.
11,The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
12,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,What should I tell my kid about Santa?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa,Future,The ethical dilemma around a much-loved figure
15,The stars of Spain's ham carving scene,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,"It's a skill mastered by practice, patience and hundreds of hams"
16,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
17,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
18,More snow and rain is falling in the Arctic,https://www.bbc.com/news/science-environment-63967630,Science & Environment,"It's got significantly wetter in the polar north since the 1950s, say scientists"
19,William and Kate release Christmas card image,https://www.bbc.com/news/uk-63963051,UK,"The photograph shows the family of five dressed casually, smiling and holding hands"
20,Using my family's dark history to teach about vaccines,https://www.bbc.com/news/health-63780712,Health,US nurse says being descended from Henrietta Lacks helps her understand her patients' fears
21,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
22,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
23,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
24,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
25,Son sues Meta over father's killing in Ethiopia,/news/technology-63938628,Technology,
26,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
27,Where next for England's under-threat opera giant?,/news/entertainment-arts-63931433,Entertainment & Arts,
28,Ingenuity helicopter to fly over the hills of Mars,/news/science-environment-63965245,Science & Environment,
29,Italian label maybe but the beer's British brewed,https://www.bbc.co.uk/news/business-63901215,Business,
30,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
31,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
32,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
33,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
34,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
