,title,href,tag,summary
0,Mystery surrounds objects shot down by US military,/news/world-us-canada-64620064,US & Canada,A spate of high-altitude objects have been shot down in North American airspace in recent days.
1,"'Little by little, the Russians are winning'",https://www.bbc.com/news/world-europe-64596363,Europe,
2,Thousands without power as cyclone hits New Zealand,https://www.bbc.com/news/world-asia-64617013,Asia,
3,The 100-year-old city found under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,
4,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,
5,China says US sent balloons more than 10 times,/news/world-asia-china-64621598,China,"""It's not uncommon for the US to illegally enter the airspace of other countries,"" says a spokesman."
6,Strange flying objects - unanswered questions,/news/world-us-canada-64620798,US & Canada,"The US says China sent the first, but little is known of the three objects shot down in recent days."
7,My terrifying wait buried alive in quake with newborn son,https://www.bbc.co.uk/news/world-middle-east-64620357,News,Necla Camuz was awake feeding her son when the earthquake hit. Moments later they were under mounds of rubble.
8,Merseyside derby build-up & your reaction as VAR official replaced,/sport/live/football/64622197,Football,"Reaction from the weekend's Premier League action, Southampton and Leeds search for new managers, and build-up to Monday's Merseyside derby."
9,Women’s T20 World Cup: Dean strikes for England against Ireland,/sport/live/cricket/64043887,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as Ireland face England in the Women’s T20 World Cup."
10,Chiefs fight back to beat Eagles in Super Bowl classic,/sport/american-football/64613767,American Football,The Kansas City Chiefs become NFL champions for the second time in four years after fighting back to claim a thrilling 38-35 win over the Philadelphia Eagles.
11,What if all animals were the same size?,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
12,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
13,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
14,The first genome of a single human,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
15,The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
16,Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
17,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
18,Rapper and founding member of De La Soul dies,https://www.bbc.com/news/world-us-canada-64620788,Entertainment & Arts,"David Jolicoeur, a founding member of the pioneering hip hop trio, has died aged 54"
19,"Brown, 14, becomes skateboarding world champion",https://www.bbc.com/sport/skateboarding/64618204,Skateboarding,Sky Brown has become Great Britain's first skateboarding world champion at the age of 14
20,World's most populous wild birds devour rice harvest,https://www.bbc.com/news/world-africa-64596927,Africa,Kenya wants to kill some six million quelea birds which have invaded the country's rice fields
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Rihanna reveals pregnancy at Super Bowl show,/news/entertainment-arts-64602594,Entertainment & Arts,The singer surprised fans as she delivered a hit-heavy performance at the half-time show.
25,UK not out of woods as it avoids recession - Hunt,/news/business-64584295,Business,
26,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
27,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
28,SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
29,Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
30,Yahoo to slash 20% of its workforce,/news/technology-64596061,Technology,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
