,title,href,tag,summary
0,Police targeted as Pakistan mosque bomb kills 47,/news/world-asia-64451936,Asia,More than 150 were injured in the attack at a crowded mosque in the city of Peshawar.
1,'Gut-wrenching' NBA referee error costs Lakers,https://www.bbc.com/sport/basketball/64450359,Basketball,
2,Hollywood debate over Riseborough Oscar nomination,https://www.bbc.com/news/entertainment-arts-64450851,Entertainment & Arts,
3,How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,
4,11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,
5,Unlimited children for couples in Chinese province,/news/world-asia-china-64457367,China,"As part of the policy in Sichuan, unmarried individuals will also be able to raise children."
6,Five key questions raised by Tyre Nichols video,/news/world-us-canada-64442019,US & Canada,The footage shows a brutal beating but we still don't know why he was stopped or what medics did.
7,How Indians crack one of the world's toughest exams,/news/world-asia-india-64316112,India,A topper's story of endurance and sacrifice offers a glimpse into a highly competitive exam.
8,Dyche wants to help his Everton squad 'shine',/sport/football/64431854,Football,"Sean Dyche says it his job to make the quality players in Everton's squad ""shine"" after being appointed manager."
9,Chelsea make £105m bid for Benfica's Fernandez,/sport/football/64456682,Football,Chelsea bid 120m euros (£105.6m) for Benfica's Argentina midfielder Enzo Fernandez in a move that would make him the British transfer record signing.
10,McIlroy beats Reed to win Dubai Desert Classic,/sport/golf/64450326,Golf,Rory McIlroy emerges victorious from a tense tussle with rival Patrick Reed to win his third Dubai Desert Classic title.
11,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
12,Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
14,The rise of 'relaxed minimalism',https://www.bbc.com/culture/article/20230127-how-to-make-your-home-minimalist-but-also-comfortable,Culture,What is the perfect balance between clutter-free and comfortable?
15,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
16,Why women with UTIs are frustrated,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,Women are often dismissed when they report symptoms of urinary tract infections
17,A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
18,Over-50s: We are not seen as useful at work,https://www.bbc.com/news/business-64441775,Business,New research suggests employers are much less open to hiring older workers
19,Funeral held for battleground body collector in Ukraine,https://www.bbc.com/news/world-europe-64446436,Europe,Denys Sosnenko was killed by an anti-tank mine while helping to recover the bodies of soldiers
20,Songs of a drowning world in Nigeria,https://www.bbc.com/news/world-africa-64416131,Africa,Portraits of communities devastated by the worst recorded floods in Nigeria
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,The Last of Us game actress Wersching dies at 45,/news/entertainment-arts-64450133,Entertainment & Arts,"Tributes are paid to Annie Wersching, who also featured in TV shows 24 and Star Trek: Picard."
25,Warning over risky electric blankets sold online,/news/technology-64418949,Technology,
26,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
27,Mars rover Perseverance completes rock depot,/news/science-environment-64457573,Science & Environment,
28,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
29,Fortune of Asia's richest man hit by fraud claims,/news/business-64431235,Business,
30,US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
31,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
32,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
33,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
34,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
35,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
