,title,href,tag,summary
0,Ukraine claims Bakhmut gains after Russia denials,/news/world-europe-65567143,Europe,"After months of grinding Russian gains in the city, the momentum seems to have shifted."
1,Thousands at US border as migrant policy expires,/news/world-us-canada-65567132,US & Canada,
2,Ukraine grain deal needed to feed world – WFP head,/news/world-europe-65565800,Europe,
3,The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,
4,Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,
5,Royal fan held for 13 hours after Coronation mix-up,/news/uk-65567316,UK,Alice Chambers was handcuffed on the Mall when police officers mistook her for a Just Stop Oil protester.
6,Ex-Marine to be charged over New York subway death,/news/world-us-canada-65567073,US & Canada,"Daniel Penny, 24, will be arrested for Jordan Neely's manslaughter on Friday, the district attorney says."
7,Ex-NBA star's Taiwan comment sparks China anger,/news/world-asia-china-65556828,China,"Dwight Howard referred to Taiwan as a ""country"" in a promotional video - a status China rejects."
8,"Premier League & Women's FA Cup final news, European reaction",/sport/live/football/65554954,Football,"Liverpool and Newcastle manager updates, Women's FA Cup final news and reaction to European matches."
9,"'If backed, Mourinho is the manager for PSG'",/sport/football/65566280,European Football,Jose Mourinho's bid for back-to-back European titles with Roma continues but could he be set to join Paris St-Germain?
10,'It began with an earthquake and a 5-0 loss - then things got worse',/sport/football/65530665,Football,Gary Lineker planned on finishing his playing career with Tottenham. But then came an offer from leftfield and East Asia that changed everything.
11,Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"Everything you need to know about the glitz, kitsch and glory of the world’s biggest singing competition"
12,Eurovision semi-final: Australia break rock 'curse',https://www.bbc.com/news/entertainment-arts-65561578,Entertainment & Arts,"The five-piece band, whose singer is an immigration lawyer, are one of 10 acts going to the final"
13,The man who bet his house on Eurovision,https://www.bbc.com/news/entertainment-arts-65388335,Entertainment & Arts,Are you tempted to bet on the outcome of a song contest? Here's how one man made a living out of it
14,A deep dive into a historical Eurovision win,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
15,The man paying millions to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
16,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,The 1968 photo that changed the world,https://www.bbc.com/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,Future Planet,The photo that made humanity love the planet
18,The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
19,India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,"One of their biggest contributions to the world is ""Chindian food"""
20,How 'microphone singing' was invented,https://www.bbc.com/future/article/20230511-how-singing-has-changed-over-the-centuries,Future,Modern singing is radically different to the kind familiar to our ancestors.
21,Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,How an ancient symbol continues to stand for simplicity and national identity
22,Weekly quiz: What's Tom Hanks' debut novel called?,https://www.bbc.com/news/world-65549323,World,How closely have you been paying attention to what's been going on over the past seven days?
23,Adidas to sell Yeezy shoes and donate proceeds,https://www.bbc.com/news/business-65562286,Business,The sportswear giant has about 1.2bn euros of Yeezy shoes sitting in storage
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,"Austria to open, UK to close Eurovision final",/news/entertainment-arts-65568591,Entertainment & Arts,"Producers have aimed for a show running order with pace, power and pizzazz for Saturday night."
28,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
29,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
30,Monkeypox global emergency declared over,/news/health-65564033,Health,
31,YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
32,Schofield says recent weeks 'haven't been easy',/news/entertainment-arts-65569337,Entertainment & Arts,
33,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
34,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
35,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
36,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
37,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
38,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
